name,cmc,release_year,price,color,image,type_line,artist
Lavaleaper,4,2026,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82902488-d178-4752-bcfb-dd3050654d23.jpg?1783904441,Creature — Elemental,Ron Spears
Lava Runner,3,1999,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09d0fbe6-6ce1-4b95-afb7-a7386b5033cf.jpg?1783945936,Creature — Lizard,Donato Giancola
Lava Spike,1,2025,2.36,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/aebf5362-f9b9-451e-a2eb-b0e0fae1f974.jpg?1783906750,Sorcery — Arcane,K Wroten
Legion Extruder,2,2024,3.32,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5a077de0-1893-40d0-a499-ee2e6e2258f1.jpg?1783912001,Artifact,Anton Solovianchyk
Legion Loyalist,1,2013,5.66,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b47f639e-4635-4c26-bb2a-4925f0582c21.jpg?1783940123,Creature — Goblin Soldier,Eric Deschamps
Legion Warboss,3,2025,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/3/d/3d726dff-2904-4a82-adaa-29c57a5c2aed.jpg?1783907068,Creature — Goblin Soldier,Alex Konstad
Let the Galaxy Burn,6,2022,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/1120636b-d28b-4226-a1ba-cb42654c5a90.jpg?1783920887,Sorcery,Evan Shipard
Leyline of Combustion,4,2019,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a93c8e2-fb27-43af-83a7-2bd4d40e0eff.jpg?1783932974,Enchantment,Noah Bradley
Leyline of Lightning,4,2006,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23d09839-b41e-4aab-8913-40d63052dbf3.jpg?1783943500,Enchantment,Paolo Parente
Leyline of Punishment,4,2010,3.24,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51a2eec5-f892-4466-b6c6-960626ba5640.jpg?1783941804,Enchantment,Charles Urbach
Leyline of Resonance,4,2024,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92c5f0e3-345a-40a8-9cda-565a62156692.jpg?1783909467,Enchantment,Sergey Glushakov
Leyline Tyrant,4,2025,2.22,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/0542d0d7-5b0f-4093-b74d-6a60f174aeb5.jpg?1783907068,Creature — Dragon,Chase Stone
Liberating Combustion,5,2016,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9d2156e-2d54-440e-b0fd-7bef702afbfc.jpg?1783937138,Sorcery,Lius Lasahido
Life of the Party,4,2022,11.41,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30cfd6c9-9eed-493b-bd1d-113cb7935f61.jpg?1783923360,Creature — Elemental,Brian Valeza
Lightning Bolt,1,2026,2.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6bc6ff3-f466-4cb0-8b4e-a20d8ed129c8.jpg?1783904637,Instant,Fahmi Fauzi
Lightning Cloud,4,1997,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fcfc2ad-a1a4-4f65-a239-f11383aaafe1.jpg?1783946988,Enchantment,John Matson
Lightning Crafter,4,2008,3.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f68f5ac9-0345-4052-9f93-d9f7afc66932.jpg?1783942786,Creature — Goblin Shaman,Dan Murayama Scott
Lightning Phoenix,3,2020,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b52a3f11-6d55-4492-9a2c-c128c09b3d77.jpg?1783930502,Creature — Phoenix,Lie Setiawan
Lightning Runner,5,2017,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5d9c7eb-dca4-4471-a91f-a5aad3a69c2f.jpg?1783936753,Creature — Human Warrior,Raymond Swanland
Lightning- Security Sergeant,3,2025,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4ad4dce3-6e43-4528-b570-85547d03164e.jpg?1783906431,Legendary Creature — Human Soldier,Ramza Psyru
Lightning Serpent,1,2006,3.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6b4f4b6-51cd-4ae0-9585-82ad964853ba.jpg?1783943339,Creature — Elemental Serpent,John Avon
Lightning Surge,5,2002,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0452d78d-eafc-4ccb-a478-d1f46bcefffe.jpg?1783945116,Sorcery,Ron Spears
Light Up the Night,1,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7de68154-3b82-4a94-98a6-cfc49d359e4e.jpg?1783925598,Sorcery,Wei Wei
Lithophage,5,2012,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bff49651-3673-4670-9807-3ef3a42b8f8f.jpg?1783940764,Creature — Insect,Mike Ploog
Living Inferno,8,2006,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c4b8143-2742-4262-b18f-2825bf8cea6f.jpg?1783943499,Creature — Elemental,John Avon
Lizard Blades,2,2022,2.29,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a747e6cf-c687-4c4f-8e07-d51165d6cb62.jpg?1783923864,Artifact Creature — Equipment Lizard,Jason Kang
Loafing Giant,5,2000,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fab5f738-04d0-44c9-88ec-28469b668040.jpg?1783945683,Creature — Giant,Greg Hildebrandt & Tim Hildebrandt
Loki- God of Lies,3,2026,3.48,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b519a04b-64a6-456f-b02a-a54be50342be.jpg?1783903108,Legendary Creature — God Sorcerer Villain,Kieran Yanner
Loki's Scepter,3,2026,5.9,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57e90938-9225-4c15-b4fb-aad2cced2e6a.jpg?1783903282,Legendary Artifact,L J Koh
Long-Range Sensor,3,2025,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bc56147-9920-401d-8e4e-93d497e8b67a.jpg?1783906066,Artifact,Artur Treffner
Loot Dispute,4,2022,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/0669a2bb-11c7-45d8-9299-09246ff4e72c.jpg?1783922503,Enchantment,Francisco Miyara
Lord of Shatterskull Pass,4,2010,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2159a7d-e37a-4c43-a7b9-1e7179a7e43b.jpg?1783941973,Creature — Minotaur Shaman,Kekai Kotaki
Lost in Memories,2,2025,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00cc4de5-f9b2-4a46-a410-b39446a9eaee.jpg?1783904819,Enchantment — Aura,Tubaki Halsame
Luke Cage- Hero for Hire,4,2026,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51cef04a-fa47-4f82-8772-76d4bc82bada.jpg?1783903048,Legendary Creature — Human Mercenary Hero,Mateus Manhanini
Lukka- Coppercoat Outcast,5,2020,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/5798fdf0-d178-43d9-b821-8f3f654654b4.jpg?1783931048,Legendary Planeswalker — Lukka,Chris Rallis
Ma Chao- Western Warrior,5,1999,80.2,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39b8cf7f-8c40-40e9-8118-e8626c3c6433.jpg?1783946105,Legendary Creature — Human Soldier Warrior,Koji
Madcap Experiment,4,2016,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05768b87-d2df-42fc-bf63-e471d31b32e3.jpg?1783937192,Sorcery,Joseph Meehan
Maddening Hex,3,2021,5.52,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8dd3a8d-5434-4405-8d17-e419a20f074a.jpg?1783926247,Enchantment — Aura Curse,Bryan Sola
Maelstrom Artisan // Rocket Volley,3,2026,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c88391d-271f-4021-a5d9-158ebc1e6357.jpg?1783903667,Creature — Minotaur Sorcerer // Sorcery,Eelis Kyttanen
Magda- Brazen Outlaw,2,2021,2.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/079e6263-e54c-4899-a336-5315909b9322.jpg?1783928229,Legendary Creature — Dwarf Berserker,Slawomir Maniak
Magda- the Hoardmaster,2,2024,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4443d112-209b-49ec-bc40-3a11dcdb092e.jpg?1783911819,Legendary Creature — Dwarf Berserker,Diego Gisbert
Mages' Contest,3,2000,15.78,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c516861c-68d9-4d02-a343-689dba0526c6.jpg?1783945683,Instant,Bradley Williams
Magmablood Archaic,6,2026,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d611278-9948-4345-b4dd-aa6eaf21b233.jpg?1783903667,Creature — Avatar,Joshua Raphael
Magma Giant,7,2018,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/55ebd81a-4711-459d-9d97-d9ea12892184.jpg?1783934739,Creature — Giant,Nottsuo
Magma Phoenix,5,2010,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3857c9b-136d-4e6a-bd3b-92dab1b71947.jpg?1783941803,Creature — Phoenix,Raymond Swanland
Magmaquake,2,2021,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a8945b4-d2e1-4779-9c33-a8b062637fa6.jpg?1783926204,Instant,Gabor Szikszai
Magma Sliver,4,2003,7.79,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/9091d908-456f-4127-857d-b22fdb4f2fd9.jpg?1783944905,Creature — Sliver,Wayne England
Magmatic Channeler,2,2020,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8be6570-5b5f-4ffc-a5e5-67d7c41c8caa.jpg?1783929356,Creature — Human Wizard,Bryan Sola
Magmatic Force,8,2018,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e98eb29b-af03-4a96-b84c-a0bd51f80f03.jpg?1783934810,Creature — Elemental,Jung Park
Magmatic Galleon,5,2023,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4471a833-11b9-4146-a9c0-84a6896c94d8.jpg?1783913758,Artifact — Vehicle,Cristi Balanescu
Magmatic Hellkite,4,2025,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3b3aec8-d931-4c7f-86b5-1e7dfb717b59.jpg?1783907360,Creature — Dragon,Tyler Walpole
Magmaw,5,2015,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f170d96-5070-41ed-abf3-e3bddceb9d0e.jpg?1783938237,Creature — Elemental,Karl Kopinski
Magnetic Mountain,3,1995,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/993a14d5-a33d-426e-ab49-c3226a6fcdca.jpg?1783947826,Enchantment,Susan Van Camp
Magnivore,4,2005,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab077f67-09c3-43d0-ad27-d1e6255c4d55.jpg?1783943959,Creature — Lhurgoyf,Carl Critchlow
Magus of the Arena,6,2013,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91e1c919-58e8-4637-a030-99ae90165585.jpg?1783939668,Creature — Human Wizard,Thomas M. Baxa
Magus of the Moon,3,2021,4.14,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c9bd75c-9606-4607-bfa6-d6acdee12820.jpg?1783927794,Creature — Human Wizard,Milivoj Ćeran
Magus of the Scroll,1,2006,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/6060cada-52bf-4ef2-8a26-8ba04dded458.jpg?1783943219,Creature — Human Wizard,Greg Staples
Magus of the Wheel,3,2023,1.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e952dd9-ef09-40f0-993f-eb3a1516616a.jpg?1783915649,Creature — Human Wizard,Carl Frank
Malignus,5,2012,5.03,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a6a7000-4a1d-4cd4-a85e-4b7b20d8e543.jpg?1783940680,Creature — Elemental Spirit,Jung Park
Manabarbs,4,2011,4.78,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/adf081d5-e644-4f46-8bc8-a754b089acb4.jpg?1783941067,Enchantment,Jeff Miracola
Mana Cache,3,2000,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/583a33b3-7833-48e5-88c3-849a5771ef6e.jpg?1783945818,Enchantment,rk post
Mana Cannons,3,2022,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5ba12cfc-36d3-4f9c-950e-3ed8b8f105fd.jpg?1783921477,Enchantment,Sidharth Chaturvedi
Mana-Charged Dragon,6,2017,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03245712-18b9-48d2-b95e-24a38367abb9.jpg?1783936275,Creature — Dragon,Mike Bierek
Mana Clash,1,2005,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41352f-617f-40f6-b612-11022180c18b.jpg?1783943957,Sorcery,Ron Spencer
Mana Echoes,4,2020,59.8,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd079929-fa58-4484-91b7-31305b87ee43.jpg?1783930162,Enchantment,Christopher Moeller
Manaform Hellkite,4,2026,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0a559655-0967-41b9-8248-170f95c05f84.jpg?1783903773,Creature — Dragon,Andrew Mar
Mana Geyser,5,2024,9.19,#ff1a1a,https://cards.scryfall.io/normal/front/8/3/83425cfa-c08e-4c38-aeeb-dc6f0693ff72.jpg?1783909202,Sorcery,Mike Burns
Manifold Mouse,2,2024,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db3832b5-e83f-4569-bd49-fb7b86fa2d47.jpg?1783910819,Creature — Mouse Soldier,Randy Vargas
Mannichi- the Fevered Dream,3,2005,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b403bdbb-13ab-43dd-a994-d45b994f6e0e.jpg?1783944188,Legendary Creature — Spirit,Martina Pilcerova
Marauding Raptor,2,2023,1.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b5cf2aa-f6dd-47d2-a57f-0ae2308c0f9a.jpg?1783913864,Creature — Dinosaur,Bayard Wu
Maraxus of Keld,6,1997,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59329155-a423-4e8d-a7d4-c99555ff5ed1.jpg?1783946725,Legendary Creature — Human Warrior,Adrian Smith
March of Reckless Joy,1,2022,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/780e1bf1-e392-40f2-9e84-764dedc5fcd4.jpg?1783923863,Instant,Fiona Hsieh
Markov Blademaster,3,2012,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/122163dd-e070-48af-8036-e9850541d138.jpg?1783940816,Creature — Vampire Warrior,Jana Schirmer & Johannes Voss
Markov Enforcer,6,2021,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/597bc4ae-335d-4d1d-8a57-530291abc540.jpg?1783924998,Creature — Vampire Soldier,Wisnu Tan
Mass Hysteria,1,2025,4.29,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c1854c9-11df-406d-b751-302b6f3a08fd.jpg?1783908114,Enchantment,Justine Cruz
Mass Mutiny,5,2024,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b817473f-599d-45bb-a3b0-a96986ec5102.jpg?1783911917,Sorcery,Carl Critchlow
Maximum Carnage,5,2025,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7d72d867-6ed2-4900-a8ae-9d86f581ce32.jpg?1783905335,Enchantment — Saga,Bill Sienkiewicz
Maximus- Knight Apparent,4,2026,1.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2caf8e8-f98f-484f-b233-54ccf71ff9b9.jpg?1783904271,Legendary Creature — Human Knight,Ryan Valle
Mechanized Warfare,3,2022,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba2d026f-bdca-4376-9d70-c81c707598e8.jpg?1783920064,Enchantment,Robin Olausson
Meek Attack,3,2026,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/2/1/21157461-5435-4879-80a9-100afc5bbf4c.jpg?1783904442,Enchantment,Karl Kopinski
Mega Flare,3,2025,1.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/daecaf9c-f327-435a-963b-a4631b6cca5c.jpg?1783904652,Sorcery,Erion Makuo
Megatog,6,2003,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e9734b1-c5fb-4b2b-bada-c45c3a725e01.jpg?1783944540,Creature — Atog,Pete Venters
Megaton's Fate,6,2024,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8492127-888d-4da0-b49f-fba6a356b0a9.jpg?1783912403,Sorcery,Chris Cold
Meltdown,1,2025,6.15,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d957d60a-6eec-49d2-950f-306c4a12f60b.jpg?1783905085,Sorcery,Airi Yoshihisa
Memorial Vault,4,2025,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a14ecd13-325a-4555-b1dd-d0d0d0826031.jpg?1783905951,Artifact,Javier Charro
Memory Vessel,5,2024,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e37a5cd-887d-4b41-97f7-ae0bba85436b.jpg?1783911999,Artifact,Diego Gisbert
Menacing Ogre,5,2009,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8de4b5cc-748c-45d1-852b-0f522b8838ba.jpg?1783942323,Creature — Ogre,Ron Spencer
Meteor Swarm,3,2021,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8f5e669-4e69-4763-bbb9-e9685bde912c.jpg?1783926474,Sorcery,Olivier Bernard
Mezzio Mugger,5,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/768e84a3-41b9-4f54-ae29-e5c7ae109e9a.jpg?1783923359,Creature — Lizard Rogue,Filipe Pagliuso
Midnight Arsonist,4,2021,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d322638-9775-42f4-b75e-d2e1a08bd75d.jpg?1783924997,Creature — Vampire,Campbell White
Mila- Crafty Companion // Lukka- Wayward Bonder,3,2021,2.15,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Fox // Legendary Planeswalker — Lukka,Kieran Yanner
Mindblaze,6,2004,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59418766-5567-4ec4-af1f-1cb2db2958d0.jpg?1783944297,Sorcery,John Avon
Mindmoil,5,2005,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0ccc79f7-2f35-4daf-a0c2-775f5fa6c249.jpg?1783943649,Enchantment,Alex Horley-Orlandelli
Mindsparker,3,2013,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a94295dc-d078-4f3f-9856-bd0a1899a9ca.jpg?1783939913,Creature — Elemental,Wayne Reynolds
Mine Layer,4,2001,2.83,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/497efda1-5013-45d2-b717-b0296218c42b.jpg?1783945228,Creature — Dwarf,Mark Brill
Minion of the Mighty,1,2021,1.36,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ffd0a827-778b-48c3-bb85-4b4acef351d6.jpg?1783926474,Creature — Kobold,Oriana Menendez
Mirage Phalanx,6,2021,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e67c7b3b-38c0-43ec-9cee-5605fc402af6.jpg?1783924995,Creature — Human Soldier,Scott Murphy
Mirror March,6,2019,1.79,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50a27943-f08c-4cbd-affb-8e59411b3d4f.jpg?1783933678,Enchantment,Johannes Voss
Mirror-Style Master,6,2023,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3481424-444e-4f13-881e-339e9c353988.jpg?1783917282,Creature — Human Warrior,Chris Rallis
Mirrorwing Dragon,5,2026,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6ba557ab-9d80-4d0a-bddb-ec230cc4437d.jpg?1783903772,Creature — Dragon,Min Yum
Mishra's Command,1,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4d2e518-30c6-480c-aaf4-b7596c9479e4.jpg?1783920068,Sorcery,Dominik Mayer
Mizzium Mortars,2,2022,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/544b2931-0af1-4743-b7c1-91e1dc9294d5.jpg?1783922418,Sorcery,Christina Davis
Mizzium Tank,3,2019,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5643253b-0996-45a8-9488-5bcc9192f867.jpg?1783933423,Artifact — Vehicle,Wayne Reynolds
Mizzix- Replica Rider,5,2022,4.41,#d78f42,https://cards.scryfall.io/normal/front/8/f/8faf1d83-3b6b-4e07-a024-3dfd37c29814.jpg?1783919182,Legendary Creature — Goblin Wizard,Zoltan Boros
Mizzix's Mastery,4,2024,9.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fa2d7f2-05b3-468f-9f2c-a61b46bad88e.jpg?1783911917,Sorcery,Dan Murayama Scott
Mjölnir- Hammer of Thor,4,2026,29.21,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0c7f566-5351-44e3-a346-b84b0eb10209.jpg?1783902926,Legendary Artifact — Equipment,Wayne Reynolds
Mob Rule,6,2021,3.18,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b04c928-9ee5-4e39-962e-4686e25b5c33.jpg?1783924947,Sorcery,Jakub Kasper
Mob Verdict,4,2024,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9bdc40b-ab7a-44a4-afb5-41b6fc2dffdc.jpg?1783913043,Sorcery,Domenico Cava
Mogg Assassin,3,2026,2.63,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f55fdb1-4c4e-4bc7-aa22-d00b43d5cfa5.jpg?1783904233,Creature — Goblin Assassin,Austin DuRivage
Moggcatcher,4,2000,14.62,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9ba582d7-1dce-4664-8bd9-6b419596788c.jpg?1783945818,Creature — Human Mercenary,Pete Venters
Mogg Sentry,1,2005,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/56100dd7-250d-4a3a-b719-b25fc73873dc.jpg?1783943957,Creature — Goblin Warrior,Greg Staples
Mogg War Marshal,2,2024,4.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd170aa1-18be-470e-aa36-bfb11e9f92c1.jpg?1783911487,Creature — Goblin Warrior,Caroline Gariba & Scott Okumura
Molten-Core Maestro,2,2026,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/326dfe32-3674-4a11-acd8-5ba62371235a.jpg?1783903666,Creature — Goblin Bard,Aleksi Briclot
Molten Disaster,2,2013,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17ca6865-e894-4390-ba27-b7cc8b03a424.jpg?1783939667,Sorcery,Ittoku
Molten Duplication,2,2024,13.85,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fdbe1ac1-461f-4746-a8d8-6c8dea2c97c6.jpg?1783912001,Sorcery,Justyna Dura
Molten Echoes,4,2021,10.05,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/461d9f1c-53a4-48a6-bafb-0e70099f276c.jpg?1783924947,Enchantment,Zoltan Boros
Molten Firebird,5,2007,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dddda66c-2df4-452e-8eca-7e100213fd98.jpg?1783943143,Creature — Phoenix,Christopher Moeller
Molten Hydra,2,1999,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95234b29-9ac8-4200-b42d-9653ba51b010.jpg?1783946234,Creature — Hydra,Greg Staples
Molten Influence,2,2001,6.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c2b326b-d177-4a03-a0a3-fe2c2d4af272.jpg?1783945227,Instant,Franz Vohwinkel
Molten Primordial,7,2013,1.6,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8f5c7e2-f4da-4cee-a7d0-80b29bb73acd.jpg?1783940123,Creature — Avatar,Stephan Martiniere
Molten Psyche,3,2010,4.84,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57e2382d-1f27-40d1-b809-c188c19ebc72.jpg?1783941723,Sorcery,Ryan Yee
Molten Sentry,4,2005,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9eb6c92-b385-4ef4-83ac-65a1a23e3d22.jpg?1783943649,Creature — Elemental,Kev Walker
Moltensteel Dragon,6,2011,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13b78018-bfbe-43fa-809f-9b52a155e11c.jpg?1783941307,Artifact Creature — Phyrexian Dragon,James Ryman
Molten Vortex,1,2015,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d99fd073-c249-4cd2-9d71-be417c88c493.jpg?1783938327,Enchantment,Philip Straub
Momo's Heist,3,2025,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfc80abe-c36e-4a96-82d5-4d4c1a793ae4.jpg?1783904837,Sorcery,Brian Yuen
Monastery Swiftspear,1,2025,4.87,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee6cb6af-81c6-4121-9941-7e9c1e68686a.jpg?1783906755,Creature — Human Monk,Toru Terada
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Shaman Werewolf // Creature — Werewolf,Mike Sass
Monstrous Hound,4,1998,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5066b1b-3910-4434-83d6-030851f20bcf.jpg?1783946510,Creature — Dog,Dermot Power
Monstrous Rage,1,2026,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9ebf25f9-844c-40c6-b0f0-d5c82ee04656.jpg?1783903313,Instant,Ed McGuinness & Dexter Vines
Moonveil Dragon,6,2012,1.26,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92503118-b37b-4c52-b40a-487f6ad695ef.jpg?1783940815,Creature — Dragon,Todd Lockwood
Moonveil Regent,4,2021,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9fc55fd-161a-4d77-82f0-27075210e7e7.jpg?1783925597,Creature — Dragon,Joshua Raphael
Moraug- Fury of Akoum,6,2025,2.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4481eab8-9e7d-4db8-b1f2-fdf5ee1919a2.jpg?1783906037,Legendary Creature — Minotaur Warrior,Rudy Siswanto
Mordant Dragon,6,2011,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b278baec-573a-4864-9bc5-4941ceb5adb2.jpg?1783941337,Creature — Dragon,Scott Chou
Moria Marauder,2,2023,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f33d5394-2248-4654-bec5-33b144752586.jpg?1783916282,Creature — Goblin Warrior,Andrea Piparo
Mountain Goat,1,2023,10.92,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dd3c43f-c5ff-42ee-a220-82aa7aef88e7.jpg?1783915184,Creature — Goat,John Darnielle
Mudhole,3,2001,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/993d31bc-7355-4dfc-ac4e-ababaa0dc529.jpg?1783945227,Instant,Gary Ruddell
Muxus- Goblin Grandee,6,2020,13.27,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2c716d10-2130-43b7-a939-349d437e1091.jpg?1783930502,Legendary Creature — Goblin Noble,Dmitry Burmak
