name,cmc,release_year,price,color,image
Fiery Encore,5,2021,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae544d03-2d12-4994-b573-424c41ecc91d.jpg?1625191980
Fighting Chance,1,1998,1.76,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca75f6e9-5eee-4904-88c0-71ec730a0f23.jpg?1562088798
Finale of Promise,2,2019,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/811b2dda-e1b7-4a46-83cc-5cdc17554836.jpg?1651525823
Final Fortune,2,2001,17.34,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb80afc3-4887-42a0-afb2-7fa997981fb2.jpg?1562251808
Firbolg Flutist,6,2022,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73255900-11ac-4a82-bd30-2dc24addd8e6.jpg?1660726370
Fireball,1,2005,5.73,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c11fcd9-abad-47c8-ae47-55750bc1c9de.jpg?1561757452
Firedrinker Satyr,1,2013,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/683eaf5a-2f43-477f-b212-70ca5fe04f13.jpg?1562819273
Fireflux Squad,4,2020,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bcff20b-06f7-4228-a99c-6ff46e73e353.jpg?1591319589
Fires of Invention,4,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a12b16b0-f75f-42d8-9b24-947c1908e0f7.jpg?1628801715
Firestorm,1,1997,11.04,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e674aa8a-668a-4345-95ee-73a0b87bbcb1.jpg?1562803937
Firewing Phoenix,4,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8824674-ced2-448e-9bf0-03c1c43a5315.jpg?1562559104
Five-Alarm Fire,3,2013,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb550d0c-2261-4f41-a2b1-d185f0bce86a.jpg?1561853434
Flailing Manticore,4,1999,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6eee8c2e-bda7-4bf9-80fe-87d96024ca8b.jpg?1562381355
Flameblade Angel,6,2016,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/1031ec22-c99f-4843-a7cf-c8332234eca8.jpg?1576384736
Flameblast Dragon,6,2018,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c66293df-a50e-4c64-9482-a2af68288d76.jpg?1592710764
Flamebreak,3,2004,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87e1f06f-7c87-4da8-b339-e571e391cab1.jpg?1562637920
Flame Fusillade,4,2005,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fcad5f0-53c4-4b72-ac05-ef9ca5b55611.jpg?1598915480
Flame Javelin,6,2009,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/407858c8-316d-47a7-8234-c490a0bc87a6.jpg?1561756991
Flamekin Herald,3,2020,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2616030-01f2-43b1-98ba-f7e5a5a75379.jpg?1608910215
Flamerush Rider,5,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c074adc3-50f1-4443-ae9b-47f8d9fdf3a2.jpg?1568004405
Flamescroll Celebrant // Revel in Silence,2,2021,0.12,#d78f42,None
Flameshadow Conjuring,4,2015,3.13,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b473ee0c-b037-4968-9dda-82c2288e54f7.jpg?1562037484
Flameskull,3,2021,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/32d3f766-4098-4023-9a23-e9ff6722b66d.jpg?1627706222
Flame Slash,1,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcfe4a26-3ea8-404e-92bd-b453eee6c862.jpg?1660439948
Flamewake Phoenix,3,2015,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fefd5848-9fe1-4129-a5d7-e51606bf76ef.jpg?1562831953
Flame-Wreathed Phoenix,4,2014,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a36bca58-e92f-4496-92d6-5ecba7a0424d.jpg?1593092239
Flayer of the Hatebound,6,2019,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/620e8ec3-aeea-498b-a54a-acd922c4bb60.jpg?1568004411
Fledgling Dragon,4,2002,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/315e5b4e-ae58-412a-be27-c4ef4899fbbd.jpg?1562629232
Fling,2,2022,19.93,#ff1a1a,https://cards.scryfall.io/normal/front/7/1/7121b5b3-7f05-4914-9af8-5d2bcde9b28a.jpg?1666049564
Flowstone Mauler,6,1998,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3165251-6ac6-4294-8bca-595c362f4ceb.jpg?1562597338
Flowstone Overseer,5,2000,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e644ab8-3cc3-413d-a918-44fc636087ae.jpg?1562629522
Flowstone Slide,4,2007,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/074121e8-aecc-469f-b181-8e6a9e918826.jpg?1562543301
Flowstone Wyvern,5,1997,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee7949c7-ab80-46a1-9cf7-d8e8c004df6e.jpg?1562057359
Force of Rage,3,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0aaa2d10-3725-4b3a-94fe-3c6648db9a2a.jpg?1562201832
Forgestoker Dragon,6,2014,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fd44170-ded7-4895-8950-bfa9d19e471d.jpg?1593092247
Forked Lightning,4,1997,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85883197-fd55-4e82-862f-87be4f789493.jpg?1562446881
Form of the Dinosaur,6,2018,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41e4fe86-281d-4174-bb72-ac5bb9560b7e.jpg?1555040432
Form of the Dragon,7,2005,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1cfc77f1-290a-4394-bc16-76f3659810f0.jpg?1562732212
Fortune Thief,5,2018,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9700b3c-c309-4305-8761-3cf3ec902639.jpg?1562440236
Freejam Regent,6,2017,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6b5147f-b422-47d3-98a0-dcc2d6f4e17a.jpg?1576382131
From the Ashes,4,2013,0.73,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/4529a3d2-e4e6-4cca-bcea-16b51f69bbec.jpg?1562909290
Frontier Warmonger,4,2020,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/233e1a27-c8d6-46de-a128-89791e7f2e9b.jpg?1591319597
Fumiko the Lowblood,4,2020,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3ee3011-3d17-435d-a483-79b0419b589b.jpg?1591320621
Furnace Dragon,9,2004,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/62f5c675-b629-45ec-907c-36594f5fe54a.jpg?1562637231
Furnace of Rath,4,2009,7.01,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7f0e720-3c32-4040-b663-7f99ad5bc810.jpg?1562843335
Fury,5,2021,22.74,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd281158-8180-40b9-a5b7-03cfc712d81a.jpg?1626096626
Furyborn Hellkite,7,2011,2.53,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5b735e5-da9d-4740-acff-aac9dd24334c.jpg?1562656626
Fury of the Horde,7,2014,3.84,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52dd1712-6937-4630-b44c-952699307da4.jpg?1592754757
Furystoke Giant,5,2008,3.64,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b102dc6-d7ef-48dd-8b77-2ce43955f7fa.jpg?1562830554
Fury Storm,4,2018,6.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/10dad353-7200-46de-96ad-4c457b94c62b.jpg?1592710154
Gadrak- the Crown-Scourge,3,2020,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44b83bb7-00c8-4078-b27f-42a830a544b5.jpg?1594736636
Galvanoth,5,2012,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23f2e251-1a90-433e-b63a-1a361f5dc6b3.jpg?1592713339
Game of Chaos,3,1997,6.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95b44933-6b0b-426a-97d4-7a7cf6ad1d65.jpg?1562592782
Geier Reach Bandit // Vildin-Pack Alpha,3,2016,0.44,#ff1a1a,None
Geistflame Reservoir,3,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b247ce7-9c58-404f-bed1-84abb37575ab.jpg?1636223046
Geode Rager,6,2022,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c5974dd-78fc-4bfb-8678-72041c797584.jpg?1654117201
Ghired's Belligerence,2,2019,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8348ef6-f2ae-4277-ae04-7849c508f0e4.jpg?1568003540
Ghitu Fire,1,2000,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78827acd-a526-411b-bd22-ab9b538c75dd.jpg?1562919168
Glimpse of Tomorrow,0,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7ee1fcbc-3573-42c5-b3e3-1f44a6400cd0.jpg?1626096700
Glint-Horn Buccaneer,3,2019,1.39,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df2df9cb-14f5-470f-b438-20f4ae8d0d59.jpg?1592516947
Glorious End,3,2017,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/2922b976-7beb-4c68-b39e-1b66d5c6f65e.jpg?1543675588
Glorybringer,5,2017,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/3277ad99-5682-4baa-b106-de15721876a6.jpg?1543675596
Goblin Assault,3,2008,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d039402e-2c74-4bea-b360-b93979b52698.jpg?1562709193
Goblin Bomb,2,1997,13.3,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97e8a436-9fd0-409f-a020-0f9f41602d50.jpg?1562802268
Goblin Bombardment,2,2021,1.43,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e262f55e-9239-4a97-a19e-9b08fb34502e.jpg?1626100483
Goblin Bushwhacker,1,2019,4.85,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/7450c7d6-4c09-4264-a711-b956f62f4d0e.jpg?1575842105
Goblin Chainwhirler,3,2018,1.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bdb2883-3cfd-4fb0-9f99-6a57277f7fe4.jpg?1562739277
Goblin Chieftain,3,2020,2.39,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89fcc35b-76fa-4408-8620-a1e11b2caf1f.jpg?1601077753
Goblin Cruciverbalist,3,2022,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b90bd23d-0f0f-41d7-ba12-776f012714f7.jpg?1665866145
Goblin Dark-Dwellers,5,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3bb7be0d-1937-4b30-909c-df2b31a921e3.jpg?1591320633
Goblin Diplomats,2,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4ad346cb-c3e5-4aea-8de6-bb62827e25a9.jpg?1592764797
Goblin Engineer,2,2022,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/944ca6e7-084b-424a-80c1-e88de192fd98.jpg?1661583510
Goblin Festival,2,1999,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/ac067eb8-427f-4bfa-b392-0bb41ac8370e.jpg?1562444742
Goblin Flotilla,3,1994,1.48,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87024efe-4a74-49fe-a43a-480bed0a650a.jpg?1562920016
Goblin Game,7,2001,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe6e7e5-ffea-4c6c-8a42-28e695029f24.jpg?1562938086
Goblin General,3,1998,7.89,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fdce2e5-60dd-4993-b74c-f49f013b28f0.jpg?1562925155
Goblin Goliath,6,2018,6.88,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/5973744a-72c3-48e6-b99a-8f6d634c06bb.jpg?1592764609
Goblin Goon,4,2020,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b629eb0-0e84-4eaf-bbc3-ec85ae17a8a7.jpg?1601077790
Goblin Guide,1,2020,4.01,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c0f5411-1940-410f-96ce-6f92513f753a.jpg?1599706366
Goblin King,3,2007,10.75,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b266935-25ea-49c5-a1da-57c22a4362fd.jpg?1562547272
Goblin Marshal,6,1999,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a85b2f9-c12c-46dd-ae04-470ebf5ec6d9.jpg?1562444228
Goblin Piledriver,2,2015,1.47,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b332e3d-dcf4-4f62-8130-124ec5d23b90.jpg?1562018505
Goblin Pyromancer,4,2002,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb4815b7-fc20-44a4-ad1c-66d92993557f.jpg?1562939185
Goblin Rabblemaster,3,2017,1.83,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bce84a87-093a-42de-9696-8c3250e0f33b.jpg?1592764823
Goblin Razerunners,4,2022,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c06fb09-1e64-49c7-9938-541c0433bf5a.jpg?1651655855
Goblin Settler,4,2022,3.12,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8d75604-4941-4faf-8f1a-7fc529e64962.jpg?1660926582
Goblin Sharpshooter,3,2013,13.1,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f72e9e2-ed47-40ff-bc2e-8446ef545022.jpg?1562911635
Goblin Spymaster,3,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/1687ea64-fcc0-4bd8-aa7e-3c893d4ef2a8.jpg?1654117218
Goblin Trashmaster,4,2018,2.65,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bc69988-3c2d-4b76-a8c0-05926b9bbd08.jpg?1581391304
Goblin Warrens,3,1999,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/1255654b-f983-4862-9112-9e378ea5d9fe.jpg?1562814772
Goblin Welder,1,2018,8.55,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17cd920a-de09-454a-a9da-c84512e3aff1.jpg?1562272459
Godo- Bandit Warlord,6,2020,5.1,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/123d1368-fbbe-48f8-9b44-d51946529322.jpg?1599706406
Goldnight Castigator,4,2016,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d3c9a-d41b-4743-87a6-68d116460fe2.jpg?1576384777
Goldspan Dragon,5,2021,15.94,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d914868-9000-4df2-a818-0ef8a7f636ae.jpg?1665343456
Goro-Goro- Disciple of Ryusei,2,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0.jpg?1654567661
Grand Melee,4,2002,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a0d3142-4224-4b51-885d-33c8938418c1.jpg?1562931324
Granulate,4,2004,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e13798b8-689e-4f19-af10-b72d3fe19f3c.jpg?1657014395
Grapeshot,2,2021,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b99b45df-9602-4037-a695-09decb5f21d7.jpg?1623890288
Gratuitous Violence,5,2021,1.74,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73a5760c-e412-4bb4-b176-cfd0e8fc8f95.jpg?1631587215
Gravity Sphere,3,1994,83.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2749332-e99a-4a0c-b3a3-5578b552fa11.jpg?1562860175
Greater Gargadon,10,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76bf6bf0-4821-41eb-bacc-32e9a2d47845.jpg?1662526095
Grenzo- Havoc Raiser,2,2016,21.73,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/075cd558-2557-409a-8244-2de65664be53.jpg?1576381934
Grenzo's Rebuttal,6,2014,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b798ace-18e4-45fb-98ae-69528f7b5a2f.jpg?1562864482
Grim Lavamancer,1,2020,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee2a0d71-15a2-4061-b5f2-434755094aa4.jpg?1599706437
Grip of Chaos,6,2003,2.35,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/defbbd3a-0e7d-4af2-b25f-9003ddad0bf5.jpg?1562535751
Guild Feud,6,2012,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e622878-0aea-4401-873e-d34bf05ee98d.jpg?1562789760
Hamletback Goliath,7,2020,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/368ee4e3-c9eb-4898-99cd-bbe148936f99.jpg?1601081723
Hammerfist Giant,6,2018,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fc5a36a-b572-4689-84b9-c5fb87d954c2.jpg?1562273886
Hammer of Bogardan,3,2003,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/abf6e6c0-ddea-4d15-ab1a-5c7d9fa69d51.jpg?1562929667
Hammer of Purphoros,3,2013,1.36,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f867f61-676e-40b3-8e22-e60d0606c733.jpg?1562817145
Hand to Hand,3,1997,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af4cb86a-db01-4d9a-99e9-bb50ce23507f.jpg?1562055928
Hanweir Garrison,3,2016,2.66,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/0900e494-962d-48c6-8e78-66a489be4bb2.jpg?1625771770
Haphazard Bombardment,6,2018,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e558a5bd-e8f9-477f-a514-1bf0708f4e9e.jpg?1562744520
Harmless Offering,3,2016,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f8f3cc4f-7943-4025-b332-b40653b13014.jpg?1576384600
Harmonic Prodigy,2,2021,1.18,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/22579ac0-ad3f-4000-a65a-46a17a7f1aa5.jpg?1626096777
Harness by Force,3,2014,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bde89c1-aafa-43d9-adbf-671fa2b52d4f.jpg?1593096006
Harness the Storm,3,2016,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/5294d359-c599-40ed-9e06-2a3cc8624d6a.jpg?1576384783
Harsh Mentor,2,2017,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8936bf9d-c973-4bce-b5c2-2a01b7953638.jpg?1543675603
Hateflayer,7,2008,1.85,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38c26ba3-e325-433b-b653-4e80e737b54d.jpg?1562906892
Hazoret's Favor,3,2017,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b467412-c06b-4cd9-a877-7722051fb758.jpg?1543675616
Hazoret's Undying Fury,6,2017,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f578576-19ca-4e67-94da-2c0767d9a2bb.jpg?1562805233
Hazoret the Fervent,4,2017,4.38,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36ed9f9d-99a7-49f4-b0ad-d71355809d32.jpg?1543675610
Heartless Hidetsugu,5,2014,3.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/46f9aa1d-7ed1-498e-9cdd-45ed4c9e6f43.jpg?1562864972
Heart of Bogardan,4,1997,1.97,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e30d025-1df9-4a08-b686-037e9cbf23a6.jpg?1562800751
Heart-Piercer Manticore,4,2019,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cd213a1-92f6-49dd-9ea9-41a00879faaa.jpg?1568004427
Heart Wolf,4,1995,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0427dcd-26da-462b-b936-a382d3d8afce.jpg?1562588698
Heat Shimmer,3,2020,5.03,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/86956f26-3761-4841-a9b5-f8205bf01f19.jpg?1599706466
Heat Stroke,3,1997,4.68,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1baf2a6c-57ec-4b38-8b08-4b3f800dbe99.jpg?1562799609
Hell-Bent Raider,3,2002,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f41ac1c-2603-4234-8963-cd47bb894024.jpg?1562630610
Hellion Eruption,6,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e1649a2-adc4-4703-a453-df3cfdb423a2.jpg?1562921335
Hellkite Charger,6,2017,4.28,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7d069748-1969-471e-bb13-b575eb5f2616.jpg?1562614023
Hellkite Courser,6,2020,4.61,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db45122e-b5ef-487b-8ea9-59ea066d3c88.jpg?1608910247
Hellkite Igniter,7,2021,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0c94fc4-17d7-4752-9667-c20c19e65f01.jpg?1625193845
Hellkite Tyrant,6,2021,8.85,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67d15ee6-916f-4ac9-a4d2-4a9bd389d451.jpg?1625193869
Hellrider,4,2020,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bbfd905-8c71-4389-9174-6e84bcbcf05c.jpg?1601078085
Hell's Thunder,3,2014,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3661c2d-f211-4e32-8edb-bb73617537e2.jpg?1592754636
Heretic's Punishment,5,2011,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2c9e963-bb0c-4490-8238-9476b924abf7.jpg?1562837592
Hero of Oxid Ridge,4,2011,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a516bce-3d2d-4e0f-afc7-27be3d88848c.jpg?1562609920
Hidetsugu's Second Rite,4,2005,0.73,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e48eb77-3bd7-444a-9262-799cc706c05a.jpg?1562493025
Hivis of the Scale,5,1996,9.17,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee84e61e-d99a-489b-a3b1-cb45fc81bce6.jpg?1562722404
Hoard Hauler,4,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19f190e9-52f3-4e34-8fb6-88174c189ee7.jpg?1664411540
Hoarding Dragon,5,2014,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c4c4a0f-0ee4-422d-b807-f64b77dd6831.jpg?1562789686
Hoard-Smelter Dragon,6,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f4c5867-73c4-4e10-bbf5-6a69df879547.jpg?1631587237
Hobgoblin Bandit Lord,3,2021,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09e9dc36-f2d8-4384-98cb-e44c00b02433.jpg?1627706357
Homura- Human Ascendant // Homura's Essence,6,2005,2.69,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84920a21-ee2a-41ac-a369-347633d10371.jpg?1562494702
Hostility,6,2018,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b54945a-d355-40fd-b1fd-9ecb2d696de5.jpg?1562275074
Hound of Griselbrand,4,2012,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0fe68bce-6207-4fd1-9e82-a18fd2d6ddca.jpg?1592709115
Hour of Devastation,5,2017,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d420cc12-cfd7-4007-a0c2-b16c8f63a754.jpg?1562816057
Howl of the Horde,3,2014,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5db4baf3-f0dc-4b27-8323-a76764332590.jpg?1562787225
Hunted Dragon,5,2018,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/351cea54-905e-401b-8627-7c3fd192b772.jpg?1562273392
Hurr Jackal,1,1995,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1c0ab2b-04bf-4cba-8efa-3d1d0ab4f50d.jpg?1559604188
Ib Halfheart- Goblin Tactician,4,2014,2.19,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e950415c-2abe-4afe-9ef4-6d63eba2c833.jpg?1562941805
Ignacio of Myra's Marvels,4,2022,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bb6342b-0b9e-4379-b433-70bbaeb04c19.jpg?1665866161
Ignite the Future,4,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/58e82d3c-a7ec-4e0d-a17e-51ebd2f3f331.jpg?1654117253
Ignition Team,7,2014,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dc89eb3-4497-4f05-8fed-d378b6e425ca.jpg?1562866381
Iizuka the Ruthless,5,2005,3.17,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9ce461f7-385d-4379-83de-49571247c30d.jpg?1562495128
Ilharg- the Raze-Boar,5,2019,4.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0109b60-09aa-4a03-92e7-0c651d976d51.jpg?1559959377
Illicit Auction,5,1999,3.3,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97d68c39-cfdd-4883-9058-d648d073ae36.jpg?1562820663
Ill-Tempered Loner // Howlpack Avenger,4,2021,0.35,#ff1a1a,None
Illuminate History,4,2021,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98739789-80b5-4224-a2e4-09e00654aa9d.jpg?1637082308
Imminent Doom,3,2017,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a51f8207-485e-4a4e-aa62-8e0e69645a0e.jpg?1562809390
Immolating Gyre,6,2020,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd0b8aee-fbfb-470f-9ac2-64fce0b4b2fb.jpg?1632261825
Immolation Shaman,2,2019,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/45e668e5-ef50-43eb-852e-b111370459c8.jpg?1584830935
Immortal Phoenix,6,2019,2.31,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afcb9f15-be65-494c-9672-162d38c6f0a5.jpg?1564023107
Impact Resonance,2,2018,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd1742a6-adbd-4fbe-82c7-fe3589623d14.jpg?1562276042
Impact Tremors,2,2021,7.7,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba1ebfa2-7e23-48a3-a9bc-59a24a2c1ed7.jpg?1636900840
Impatience,3,2001,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11443908-358f-4886-a2da-9b98002a3a3a.jpg?1562232834
Impending Disaster,2,1999,1.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44497303-9686-4810-bf0f-876dd9696cab.jpg?1562862803
