name,cmc,release_year,price,color,image
Exile,3,1999,1.16,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf6e3ca4-5b56-40bb-bec7-c92fc7eb50d2.jpg?1562822350
Exiled Doomsayer,2,2003,0.19,#ffffff,https://cards.scryfall.io/normal/front/7/4/74aaf095-143a-43fc-a858-b1e82a4b906e.jpg?1562530656
Exorcist,2,1994,32.42,#ffffff,https://cards.scryfall.io/normal/front/1/8/184b7d52-e991-4668-9f6a-bcded97f51ac.jpg?1562900836
Exquisite Archangel,7,2017,2.41,#ffffff,https://cards.scryfall.io/normal/front/d/0/d04018c9-510c-4610-9daa-677434628805.jpg?1576381389
Extraction Specialist,3,2022,1.16,#ffffff,https://cards.scryfall.io/normal/front/b/4/b404d6c7-0b65-4c6a-b141-9dffbeb120db.jpg?1664409628
Eye of Singularity,4,1997,3.89,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa84e4ad-738a-4d23-a84c-06c39ff4200b.jpg?1562279120
Fabled Hero,3,2013,0.22,#ffffff,https://cards.scryfall.io/normal/front/6/4/642d9a5c-5697-4747-adce-5a71bcf1c086.jpg?1562819107
Faithbound Judge // Sinner's Judgment,3,2021,1.63,#ffffff,None
Faith Healer,2,1998,3.4,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d51ff6a-ba1b-4015-8d0b-df1a1bb5a0c1.jpg?1562914500
Faith's Reward,4,2016,2.19,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa19fe94-0302-4d08-9821-fa0db722048a.jpg?1576382216
Fall of the Thran,6,2018,0.14,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a613a01-6145-4e34-987c-c9bdcb068370.jpg?1562734219
False Dawn,2,2001,0.25,#ffffff,https://cards.scryfall.io/normal/front/1/6/1695e0ba-005a-4652-aea7-e1d1f9ff5d66.jpg?1562900442
False Prophet,4,2011,0.69,#ffffff,https://cards.scryfall.io/normal/front/f/4/f41a43ba-1867-4ce3-97fe-5ae67d3f36c3.jpg?1592712765
Farewell,6,2022,7.07,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1068723-d1ef-4007-97d9-b10dccdbade4.jpg?1654566260
Far Out,3,2022,0.14,#ffffff,https://cards.scryfall.io/normal/front/8/9/89c47667-1ae3-464b-9c5f-732a08a53707.jpg?1665865314
Fated Retribution,7,2014,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/1/8158b330-2868-4147-907e-4d86e44cfaad.jpg?1593091437
Fateful Absence,2,2021,0.82,#ffffff,https://cards.scryfall.io/normal/front/e/c/eca8d6f8-c6f1-437c-99e2-4281eae14a6f.jpg?1634346819
Favor of the Mighty,2,2007,0.58,#ffffff,https://cards.scryfall.io/normal/front/2/0/20d858be-4c03-4819-94e9-ca4ca3de9032.jpg?1562340883
Felidar Retreat,4,2022,1.72,#ffffff,https://cards.scryfall.io/normal/front/5/4/541b9ee6-4008-4b92-a88f-ff9013048cdd.jpg?1650407893
Felidar Sovereign,6,2015,1.96,#ffffff,https://cards.scryfall.io/normal/front/0/3/039499c3-0b35-4e8e-b0c9-bdf0b4cd90d5.jpg?1562895901
Fell the Mighty,5,2022,0.29,#ffffff,https://cards.scryfall.io/normal/front/7/2/72d1ad18-607f-4fe4-ba72-26ed1da4cd3d.jpg?1650407911
Feudkiller's Verdict,6,2008,0.25,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a1fff8e-0379-4d56-b726-f5cc56e63d48.jpg?1562876753
Fey Steed,4,2021,0.1,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce2bfc76-04b4-46ed-b495-33221256afbb.jpg?1631584629
Field Marshal,3,2007,4.6,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e22d287-274e-4222-9ed7-3e609a84ac07.jpg?1562544688
Fiendslayer Paladin,3,2017,4.15,#ffffff,https://cards.scryfall.io/normal/front/6/7/6788d4ac-86f1-4ac5-915d-fdfe7e408443.jpg?1592765296
Fight or Flight,4,2000,0.61,#ffffff,https://cards.scryfall.io/normal/front/4/6/46bde162-3737-4b93-a27a-63b909a4183d.jpg?1562909374
Finale of Glory,2,2019,4.64,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ccacb84-2b8e-40b8-8d53-d1b97bb2971f.jpg?1620929878
Final Judgment,6,2005,2.15,#ffffff,https://cards.scryfall.io/normal/front/2/5/2503e136-031f-498a-b042-4077baebe8f8.jpg?1562876056
Flamescroll Celebrant // Revel in Silence,2,2021,0.12,#d78f42,None
Flavor Judge,2,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/b/abce5940-e84f-4f9f-89a9-13da1cd7fd43.jpg?1583965349
Flawless Maneuver,3,2020,19.59,#ffffff,https://cards.scryfall.io/normal/front/c/9/c972abe6-c732-4745-bde4-8b51698f05be.jpg?1591319361
Flicker,2,1999,2.85,#ffffff,https://cards.scryfall.io/normal/front/f/5/f55e7ec5-6488-483f-8020-b48e1a951f09.jpg?1562445656
Flickerform,2,2017,2.1,#ffffff,https://cards.scryfall.io/normal/front/6/4/64266c41-b123-41e1-8006-07f2037bba72.jpg?1592672363
Flumph,2,2021,0.4,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdc86e78-8911-4a0d-ba3a-7802f8d991ef.jpg?1627701697
Force Bubble,4,2003,0.26,#ffffff,https://cards.scryfall.io/normal/front/7/4/742ac116-86ed-4ce6-9805-76f47a41c4c4.jpg?1562530652
Force of Virtue,4,2019,0.49,#ffffff,https://cards.scryfall.io/normal/front/9/7/9736d6f4-5ff6-4006-b45d-8e630382d160.jpg?1562201106
Formation,2,1995,1.17,#ffffff,https://cards.scryfall.io/normal/front/7/8/78446ead-61b0-485f-a5a9-b3e72d8075a7.jpg?1587911515
Form of the Approach of the Second Sun,5,2022,0.14,#ffffff,https://cards.scryfall.io/normal/front/2/1/2149da9d-35ad-4f32-8072-fb515100b2fd.jpg?1665865322
For the Emperor!,4,2022,0.35,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c3e9950-b0b9-425c-8b14-f6450882bd57.jpg?1665426537
Fortunate Few,5,2017,0.32,#ffffff,https://cards.scryfall.io/normal/front/d/8/d84361bb-abc3-4b2d-9475-700fd262703b.jpg?1562625676
Fountain Watch,5,1999,9.19,#ffffff,https://cards.scryfall.io/normal/front/6/9/690daa19-1842-4605-9bda-bf67e4ede3c4.jpg?1562381345
Frankie Peanuts,4,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/4/4/440c3e8b-d9c6-46cd-9f39-86db077fb89d.jpg?1583965356
Frontline Medic,3,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e9ad9ce-f862-4663-9a36-caf0844eb416.jpg?1654114793
Fumigate,5,2016,1.12,#ffffff,https://cards.scryfall.io/normal/front/f/0/f00f27a7-9e92-4fbf-baa8-f47a5eee48a6.jpg?1576380863
Galepowder Mage,4,2022,0.04,#ffffff,https://cards.scryfall.io/normal/front/2/2/222b4c5a-2cd0-4851-9f2f-8685a658ebb4.jpg?1654114816
Geist-Honored Monk,5,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d09ef1d-3552-43a3-91c7-0d14c0f06780.jpg?1631234027
General Jarkeld,4,1995,2.25,#ffffff,https://cards.scryfall.io/normal/front/6/a/6a4f5a28-0bd2-4cc4-b67f-324e89193caa.jpg?1562914700
General Tazri,5,2016,0.28,#d78f42,https://cards.scryfall.io/normal/front/3/4/34e9aa86-1a31-4c0f-928d-923f066286b6.jpg?1562905706
Gerrard Capashen,5,2010,0.33,#ffffff,https://cards.scryfall.io/normal/front/4/4/447c8c98-ac0e-4a12-a99e-f75d82b7a51f.jpg?1562907491
Gerrard's Wisdom,4,1999,0.53,#ffffff,https://cards.scryfall.io/normal/front/b/3/b38a3f26-0376-4f10-b630-7ec6659c0556.jpg?1562875046
Ghosts of the Innocent,7,2005,0.22,#ffffff,https://cards.scryfall.io/normal/front/c/5/c5b10c5f-261f-4301-b675-d1f52b859360.jpg?1598913718
Ghostway,3,2006,12.0,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b83d750-16d9-41e4-b823-3295c5f6b319.jpg?1593271846
Giada- Font of Hope,2,2022,2.03,#ffffff,https://cards.scryfall.io/normal/front/b/a/bae077bd-fc8d-44d7-8c75-8dc8699c168e.jpg?1664409667
Giant Killer // Chop Down,1,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/7/5/75754468-2850-42e6-ab22-61ff7b9d1214.jpg?1572489685
Gideon- Ally of Zendikar,4,2015,3.36,#ffffff,https://cards.scryfall.io/normal/front/1/8/187e887c-c39d-4d25-a506-cdc95fc70316.jpg?1562900856
Gideon Blackblade,3,2019,1.69,#ffffff,https://cards.scryfall.io/normal/front/3/9/39d51c5e-26cb-4276-a676-fabfef866248.jpg?1575031650
Gideon- Champion of Justice,4,2021,0.45,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf6d8ac0-4dd2-4a34-bb12-7cfede95e14b.jpg?1625193106
Gideon Jura,5,2017,0.44,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb4ed14d-369e-4dd0-a6bf-258f031855fb.jpg?1592765314
Gideon of the Trials,3,2017,2.28,#ffffff,https://cards.scryfall.io/normal/front/9/5/959ce13f-519f-4472-bbd1-f26a972723d7.jpg?1543674653
Gideon's Avenger,3,2011,0.4,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb0a0d33-8862-433b-a078-82472e5f9af0.jpg?1562657218
Gideon's Battle Cry,4,2019,0.16,#ffffff,https://cards.scryfall.io/normal/front/5/2/52de8fc6-6d9b-402e-a6c8-4c39b0c92f07.jpg?1558667570
Gideon's Intervention,4,2017,0.17,#ffffff,https://cards.scryfall.io/normal/front/6/e/6e2524fb-ec90-4f8e-b851-f78034edef3f.jpg?1628800567
Gideon's Phalanx,7,2015,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/0/30142729-de9a-4a0b-b060-8f68e1ef234d.jpg?1562013225
Gideon's Resolve,5,2017,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30b8c40-39ac-423f-b7da-845a16cd1b63.jpg?1561797764
Gift of Estates,2,1997,5.26,#ffffff,https://cards.scryfall.io/normal/front/3/4/342b5afe-544f-4fa1-a833-4e0590b41eed.jpg?1562446163
Gift of Immortality,3,2013,3.56,#ffffff,https://cards.scryfall.io/normal/front/2/3/2336faaa-fc6d-4fbb-bdd4-969eae565c72.jpg?1562815708
Gisela- the Broken Blade,4,2016,24.8,#ffffff,https://cards.scryfall.io/normal/front/c/7/c75c035a-7da9-4b36-982d-fca8220b1797.jpg?1625771749
Giver of Runes,1,2019,7.04,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e117771-5a8b-4812-b487-32ba34b7f724.jpg?1562201124
Glarecaster,6,2002,0.28,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e505e8e-51aa-4415-81e6-cf022279edb0.jpg?1562924771
Gleam of Authority,2,2015,0.24,#ffffff,https://cards.scryfall.io/normal/front/9/6/96847438-eb09-4e3f-8ebf-f064b88f70c9.jpg?1562790224
Global Ruin,5,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/3/3/336474b4-2cf5-44c0-b72c-f75f1a7ed928.jpg?1562905357
Glorious Anthem,3,2020,0.19,#ffffff,https://cards.scryfall.io/normal/front/1/7/17d154d3-7ae5-43ff-9978-d974285e2c89.jpg?1594734982
Glorious Protector,4,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e63385a-e32f-4abc-aff6-bb022b2f56f7.jpg?1654114832
Glory,5,2002,4.1,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a414f0e-b157-4570-8213-1c58a96bf7a5.jpg?1562630559
Glory-Bound Initiate,2,2017,0.15,#ffffff,https://cards.scryfall.io/normal/front/2/4/24e23a06-4ed3-4948-aca5-fbdda03f4f2a.jpg?1543674670
Glowrider,3,2003,4.74,#ffffff,https://cards.scryfall.io/normal/front/9/a/9ad94e39-0aac-46bb-a7f2-bd88c537cb9c.jpg?1562926255
God-Eternal Oketra,5,2019,9.77,#ffffff,https://cards.scryfall.io/normal/front/d/f/df70f155-2336-421c-8a9d-69772d2b51a8.jpg?1559959340
Godsend,3,2014,6.29,#ffffff,https://cards.scryfall.io/normal/front/2/d/2dcf3975-7f81-4bdd-810d-476f46444b7a.jpg?1593095245
Gods Willing,1,2021,0.31,#ffffff,https://cards.scryfall.io/normal/front/5/7/57e547cd-eba4-4a75-9c4e-8eeb6e00ddc4.jpg?1623592334
Golden Wish,5,2002,0.3,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc409ded-41f3-4f14-8199-72a9fe98bac0.jpg?1562632261
Goldmane Griffin,5,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/6/7/67edcb9b-f56b-4a34-b4bd-d22ee929041a.jpg?1592518068
Goring Ceratops,7,2017,0.37,#ffffff,https://cards.scryfall.io/normal/front/8/3/8309f684-5912-4191-9f64-d573f1cc84c9.jpg?1562559115
Graceful Antelope,4,2001,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/4/948f0d9d-4e05-48b4-8652-1f8f41d35563.jpg?1562922583
Grand Abolisher,2,2017,29.61,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4c4f694-618a-43ed-8781-2a51a234ba8e.jpg?1592765335
Grand Crescendo,2,2022,6.65,#ffffff,https://cards.scryfall.io/normal/front/e/0/e09ff04d-cdcc-4798-b89a-9ad08ef52ad9.jpg?1650406782
Grand Master of Flowers,4,2021,0.7,#ffffff,https://cards.scryfall.io/normal/front/8/c/8ca4ffff-404e-4e8e-8fd6-4e64d4828fc7.jpg?1627701766
Grasping Giant,6,2020,0.45,#ffffff,https://cards.scryfall.io/normal/front/a/2/a238aa9c-661e-449a-8f05-70b7954e544f.jpg?1580177955
Grasp of Fate,3,2015,6.57,#ffffff,https://cards.scryfall.io/normal/front/4/2/42e1e595-4000-4c89-a2cd-dbaec25baa71.jpg?1562703633
Graven Dominator,6,2006,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6dc44f8-ff1d-4c5a-971d-c3ce9a65f35d.jpg?1593271853
Greater Auramancy,2,2008,53.28,#ffffff,https://cards.scryfall.io/normal/front/1/1/1177787f-bf1e-438b-9615-97d03b04128c.jpg?1562826899
Guan Yu- Sainted Warrior,5,1999,65.0,#ffffff,https://cards.scryfall.io/normal/front/1/5/1575fadf-cd5c-4b4f-8965-c006e571334b.jpg?1562255842
Guardian Archon,6,2021,0.09,#ffffff,https://cards.scryfall.io/normal/front/6/1/6168ca14-b8d6-4149-bc61-dc1965d2f5b4.jpg?1625191019
Guardian of Faith,3,2021,2.25,#ffffff,https://cards.scryfall.io/normal/front/0/8/08e3dda1-a1d3-48c9-8c81-da7eae20ac8a.jpg?1627701793
Guardian of New Benalia,2,2022,0.36,#ffffff,https://cards.scryfall.io/normal/front/4/3/43da76ee-fec3-4b2e-915d-10cf8d518d2c.jpg?1663047197
Guardian Seraph,4,2009,0.88,#ffffff,https://cards.scryfall.io/normal/front/a/8/a84613ce-9b59-4ef6-8c76-5b208ff9de88.jpg?1561991179
Gustcloak Savior,5,2015,0.2,#ffffff,https://cards.scryfall.io/normal/front/5/3/5303ce82-e82a-498e-af4f-16a56d8188ff.jpg?1562840226
Haazda Shield Mate,3,2006,0.16,#ffffff,https://cards.scryfall.io/normal/front/8/9/8940e8c6-1423-4dbf-89c8-9055bf15d4ec.jpg?1593272520
Hada Freeblade,1,2010,0.88,#ffffff,https://cards.scryfall.io/normal/front/0/9/099718e6-9896-4d5e-8edb-3bc9a15c81ec.jpg?1561756623
Hallowed Burial,5,2016,0.59,#ffffff,https://cards.scryfall.io/normal/front/9/4/94389b94-1514-44d1-b19b-7be104db9bba.jpg?1576382271
Hallowed Haunting,4,2021,7.46,#ffffff,https://cards.scryfall.io/normal/front/6/7/674c0a50-9c37-4c29-84d8-eb3e34f34d37.jpg?1643586385
Hallowed Moonlight,2,2015,3.76,#ffffff,https://cards.scryfall.io/normal/front/9/4/94fd0c0f-4a6a-47cf-9f50-df0bbf19aae4.jpg?1562032151
Hallowed Spiritkeeper,3,2021,0.34,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc8037d5-79fa-47e3-9d3b-eb29643ecae7.jpg?1641601322
Halo Fountain,3,2022,3.1,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ee79399-715c-4c46-9fa1-e76b1087f009.jpg?1664409688
Halvar- God of Battle // Sword of the Realms,4,2021,4.96,#ffffff,None
Hanged Executioner,3,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/7/6/7676deeb-b80d-49c9-b810-5ed0a68fa618.jpg?1641601353
Hanna's Custody,3,1997,5.1,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ea44536-ef4e-4dcf-9c1a-c1122dd00cbb.jpg?1562054962
Hanweir Militia Captain // Westvale Cult Leader,2,2016,0.71,#ffffff,None
Happily Ever After,3,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/d/3/d32d85d5-a6f0-4cc5-9fd6-6b329aae2e5b.jpg?1572489697
Harmonious Archon,6,2019,0.29,#ffffff,https://cards.scryfall.io/normal/front/c/7/c7093834-9627-4da2-9322-c03bfd5b3a71.jpg?1572489703
Harper Recruiter,3,2022,0.07,#ffffff,https://cards.scryfall.io/normal/front/6/b/6bb131fd-d96f-43e0-a40d-fa6394a4b75c.jpg?1654036443
Harsh Judgment,4,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/3/4/34c78dee-ab45-4638-b89a-10686145b19a.jpg?1562905655
Harsh Mercy,3,2002,3.18,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6473b4d-1f59-4216-ace9-f3e5306266fb.jpg?1562937932
Haunted Library,2,2021,0.49,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0193151-0f5f-457b-a6b2-08f66b53c9b2.jpg?1641600251
Hazduhr the Abbot,5,1995,0.98,#ffffff,https://cards.scryfall.io/normal/front/a/d/adfd416a-dddf-40e4-acf0-84057edb7a58.jpg?1562588223
Heavenly Blademaster,6,2018,2.43,#ffffff,https://cards.scryfall.io/normal/front/8/8/88549b0e-063a-4faf-984e-efff33522f14.jpg?1592710042
Hedron-Field Purists,3,2010,0.22,#ffffff,https://cards.scryfall.io/normal/front/c/4/c48e9f90-4b13-4281-943c-126be4ff1ce0.jpg?1562708426
Heliod- God of the Sun,4,2013,3.69,#ffffff,https://cards.scryfall.io/normal/front/e/9/e90d01c9-e76e-42ff-b0fa-8b6786242aae.jpg?1562836166
Heliod's Intervention,2,2020,3.75,#ffffff,https://cards.scryfall.io/normal/front/8/f/8f1c16dd-38e9-4974-b570-8678c114a549.jpg?1581479093
Heliod- Sun-Crowned,3,2020,19.49,#ffffff,https://cards.scryfall.io/normal/front/0/1/01a8576e-cadc-4521-aadd-3a05f0bc4d20.jpg?1581479085
Herald of Anafenza,1,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8bf6ed4-48f3-419f-bafd-d1ee4d798482.jpg?1562795324
Herald of Serra,4,1998,5.67,#ffffff,https://cards.scryfall.io/normal/front/2/2/22a2b882-d616-495e-99f6-196031235f93.jpg?1562902307
Herald of the Forgotten,8,2020,0.1,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3dba1c4-ee9a-4ea6-bf66-f639d38711cd.jpg?1591319371
Herald of War,5,2021,1.94,#ffffff,https://cards.scryfall.io/normal/front/1/8/18f7c44c-a21f-4b61-8f08-122a75accb00.jpg?1637629203
Heroes Remembered,9,2007,0.4,#ffffff,https://cards.scryfall.io/normal/front/9/9/9902b260-82cf-4b10-a353-321231824a3b.jpg?1562577041
Hero of Bladehold,4,2011,13.04,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a3853ec-e307-46e0-96d7-0706b5c45c5e.jpg?1562612851
Hero of Bretagard,3,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/4/4/4458c16c-b71d-481d-863b-f2e3b1320178.jpg?1631233543
Hero of Goma Fada,5,2015,0.11,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ca3400c-0687-4a92-9236-f5a0d7eae337.jpg?1562912944
Hero of Iroas,2,2014,0.35,#ffffff,https://cards.scryfall.io/normal/front/7/9/7917f2ee-f093-4ffb-83ed-a181b14b5957.jpg?1593091488
Hero of Precinct One,2,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/5/4564f7b4-4fa3-40a3-88e8-2f1cfd15461c.jpg?1664360241
Hidden Dragonslayer,2,2015,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/7/87c760a8-e051-4584-ae1b-178164b84427.jpg?1562789399
Hidden Retreat,3,1998,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be86f1f-c85a-4396-aa16-a39fbf493c96.jpg?1562596414
High Sentinels of Arashin,4,2020,0.07,#ffffff,https://cards.scryfall.io/normal/front/2/0/2002d263-3fe0-481a-b389-84e281b009d7.jpg?1600696520
Hikari- Twilight Guardian,5,2004,0.18,#ffffff,https://cards.scryfall.io/normal/front/e/2/e2dc7ba1-6194-45ba-97c5-ad14331cc3a6.jpg?1562765178
Historian's Boon,4,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/d/0da48d1e-0dec-461a-9a1d-477408b297e6.jpg?1664359451
History of Benalia,3,2018,0.64,#ffffff,https://cards.scryfall.io/normal/front/d/1/d134385d-b01c-41c7-bb2d-30722b44dc5a.jpg?1562743350
Hixus- Prison Warden,5,2015,0.1,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0c21a35-4b70-4de4-93ff-c0ccabdc39e0.jpg?1562043057
Hokori- Dust Drinker,4,2005,4.28,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a03f5d5-d5c3-4a7d-8d44-e60b498b4ed5.jpg?1562877197
Hold the Line,3,2014,0.21,#ffffff,https://cards.scryfall.io/normal/front/d/2/d20ee9c8-6d58-42fc-8b27-bfd0ea6d4374.jpg?1592754960
Holy Avenger,3,2021,0.21,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d64d158-3477-4530-9596-2d4e4eceb11a.jpg?1631584650
Honor of the Pure,2,2011,1.07,#ffffff,https://cards.scryfall.io/normal/front/6/5/650a6831-c352-4ca7-9f8f-43ea99a1cf33.jpg?1562645338
Honor the Fallen,2,1999,0.97,#ffffff,https://cards.scryfall.io/normal/front/7/0/70147617-10e0-413d-be0a-a888b9cb6b97.jpg?1562381359
Hoofprints of the Stag,2,2022,0.11,#ffffff,https://cards.scryfall.io/normal/front/4/7/47f70c41-25b2-468c-b679-8bbc7eaf913b.jpg?1650407974
Hopeful Initiate,1,2021,5.15,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec1b3fd1-952a-4bc6-9b31-bd9bd13072f5.jpg?1643586463
Horn of Valhalla // Ysgard's Call,2,2022,0.49,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2419408-e907-4d62-b158-c97afc388c04.jpg?1660722696
Hour of Reckoning,7,2021,0.35,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a14b17e-bfff-4859-92cb-a82d2e90580b.jpg?1637629234
Hour of Revelation,6,2020,0.45,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddb53e90-f91e-4da9-ab70-5460958c6c99.jpg?1604195708
Huang Zhong- Shu General,4,1999,200.0,#ffffff,https://cards.scryfall.io/normal/front/c/0/c079037c-f4cf-423f-ad15-ee57136d6148.jpg?1562257528
Hundred-Handed One,4,2016,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/8/489f192f-0d8a-468b-94f5-67a937e5028e.jpg?1576382286
Hunted Lammasu,4,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea6daa57-1520-40a9-90c7-fa7283f4a687.jpg?1644879674
Hushbringer,2,2019,1.04,#ffffff,https://cards.scryfall.io/normal/front/6/6/663b3e6f-1099-4de8-a0a7-6f1919c38010.jpg?1572489709
Hushwing Gryff,3,2016,0.39,#ffffff,https://cards.scryfall.io/normal/front/6/0/604b8ad4-b606-4be2-b3de-ad9f24b01eac.jpg?1562402533
Icatian Lieutenant,2,1994,1.45,#ffffff,https://cards.scryfall.io/normal/front/3/9/39fec59a-4ade-4c6f-ae7d-911fbe6da26d.jpg?1562905717
Icatian Skirmishers,4,1994,1.31,#ffffff,https://cards.scryfall.io/normal/front/1/5/15f6d115-c02d-45a3-aa6d-402964df47dd.jpg?1562899190
Icatian Town,6,1999,0.26,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7582903-57b0-42e6-991c-0f93ab9172d0.jpg?1562824773
Icingdeath- Frost Tyrant,4,2021,0.83,#ffffff,https://cards.scryfall.io/normal/front/2/6/26b0e68a-9d4e-42ea-8dac-c47cbed0c6ad.jpg?1630107263
Idol of Endurance,3,2020,0.09,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d60e84e-be05-49da-9720-4225abe9d003.jpg?1612316288
Idyllic Tutor,3,2020,4.29,#ffffff,https://cards.scryfall.io/normal/front/f/0/f06edd53-f3ac-44b0-a087-5670ba8f0fa5.jpg?1582021156
Ignite the Beacon,5,2019,0.15,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e11d6f9-0b80-4b19-ab96-23f80b66b409.jpg?1557575979
Immovable Rod,1,2021,0.27,#ffffff,https://cards.scryfall.io/normal/front/2/1/214c87be-7ce3-48a0-b2eb-26eff75636c9.jpg?1631584673
Imperial Mask,5,2007,0.38,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb02f692-80a9-4740-afde-cb4792d24774.jpg?1562932635
Imposing Sovereign,2,2013,0.27,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f672328-3361-498e-a9f4-2d8e69a8b072.jpg?1562826053
I'm Rubber- You're Glue,2,1998,0.79,#ffffff,https://cards.scryfall.io/normal/front/5/9/5979237f-ff41-4e87-b2e4-d09b81eca2dc.jpg?1562799099
Increasing Devotion,5,2020,0.21,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c786c28-1085-4b3e-9164-5fa3adfa5010.jpg?1591320068
Indestructibility,4,2013,1.3,#ffffff,https://cards.scryfall.io/normal/front/e/0/e086a062-d39b-4e2a-bde0-f4d6d1797a5f.jpg?1562836168
Indomitable Ancients,4,2008,5.33,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddf33cb6-d159-4af3-8403-d0ac10af9894.jpg?1562881893
Indomitable Archangel,4,2022,0.39,#ffffff,https://cards.scryfall.io/normal/front/2/3/23f4b149-fad5-4ba2-a484-dd29d97d120d.jpg?1651655632
Infinite Authority,3,1994,32.68,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc60077f-d577-4a6c-a78f-697317024c40.jpg?1562861359
Inner Sanctum,3,1997,3.44,#ffffff,https://cards.scryfall.io/normal/front/2/2/2298faae-370e-4b87-bf32-d20c2282a928.jpg?1562799822
Intervention Pact,0,2007,4.88,#ffffff,https://cards.scryfall.io/normal/front/b/c/bca127ef-349e-4380-875d-49c14fa03b18.jpg?1562932918
In the Trenches,3,2022,2.27,#ffffff,https://cards.scryfall.io/normal/front/7/1/71ff86e9-1ce6-43cc-8135-f2adb1b6c5a7.jpg?1666996165
Intrepid Adversary,2,2021,1.46,#ffffff,https://cards.scryfall.io/normal/front/7/7/773199f9-c83b-4a77-8342-9f1552ecf595.jpg?1634348280
Intrepid Hero,3,2012,0.57,#ffffff,https://cards.scryfall.io/normal/front/4/3/43ec71e9-0024-4f8f-b499-541fb7607fcd.jpg?1562553060
Invincible Hymn,8,2008,0.28,#ffffff,https://cards.scryfall.io/normal/front/7/1/712c64bc-ba0c-4bab-9329-54805f4efa8a.jpg?1562705286
Invoke Justice,5,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a598ab6-3254-49fe-b69f-e7c759129599.jpg?1654566346
