,name,cmc,release_year,price,colors,image_uri,type_line,artist
553,Knight Exemplar,3,2011,7.36,#ffffff,https://cards.scryfall.io/normal/front/1/2/129e61c0-3ea1-49c5-bed4-9f6db17f7847.jpg?1562898907,Creature — Human Knight,Jason Chan
554,Knight of the White Orchid,2,2021,0.37,#ffffff,https://cards.scryfall.io/normal/front/2/0/2096c0f1-9a61-4c2a-ac1a-a2fb4e73d121.jpg?1641601441,Creature — Human Knight,Mark Zug
555,Knights of Thorn,4,1994,12.6,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae541c73-9903-49e6-997a-db4701135145.jpg?1587856096,Creature — Human Knight,Christopher Rush
556,Konda- Lord of Eiganjo,7,2004,9.92,#ffffff,https://cards.scryfall.io/normal/front/5/e/5edab171-94b9-4e5e-ab61-bd8c6c8cfc38.jpg?1562760577,Legendary Creature — Human Samurai,John Bolton
557,Kongming's Contraptions,4,1999,8.88,#ffffff,https://cards.scryfall.io/normal/front/6/7/6729eb0b-5655-4191-af14-4f7e4a8dded7.jpg?1562256565,Creature — Human Soldier,Jiaming
558,Kor Spiritdancer,2,2020,2.42,#ffffff,https://cards.scryfall.io/normal/front/5/9/59813c47-e779-404d-8a1c-70ea29bc7023.jpg?1600718299,Creature — Kor Wizard,Scott Chou
559,Kyodai- Soul of Kamigawa,4,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbbfd21e-96f1-4e5b-8546-73bb5a887b98.jpg?1654566369,Legendary Creature — Dragon Spirit,Daniel Zrom
560,Kytheon- Hero of Akros // Gideon- Battle-Forged,1,2015,8.3,#ffffff,,Legendary Creature — Human Soldier // Legendary Planeswalker — Gideon,Willian Murai
561,Kytheon's Irregulars,4,2019,0.14,#ffffff,https://cards.scryfall.io/normal/front/b/8/b861a011-ec5a-471f-b2a3-d8af52af07b4.jpg?1576267169,Creature — Human Soldier,Mark Winters
562,Lae'zel's Acrobatics,4,2022,0.32,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d102241-4463-437f-b2bb-f574d9dbbd1e.jpg?1660722805,Instant,Tatiana Kirgetova
563,Lae'zel- Vlaakith's Champion,3,2022,0.7,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a93f587-ab72-42da-88c4-31af1c9cdf1b.jpg?1660722780,Legendary Creature — Gith Warrior,John Stanko
564,Land Tax,1,2020,35.74,#ffffff,https://cards.scryfall.io/normal/front/9/5/95bba319-5f66-4085-9f2a-ab71f727ab64.jpg?1599708011,Enchantment,Chuck Lukacs
565,Lantern Flare,2,2021,0.1,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfd59300-7b5c-4263-a7fd-775c9fcb05ad.jpg?1643586607,Instant,Lie Setiawan
566,Lantern Scout,3,2015,0.15,#ffffff,https://cards.scryfall.io/normal/front/f/e/fea3b271-226d-4223-8be8-51b5b2b7cae8.jpg?1562955297,Creature — Human Scout Ally,Steven Belledin
567,Launch the Fleet,1,2014,0.56,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc3e52c0-2f79-4537-8f1c-70b68836bac0.jpg?1593095265,Sorcery,Karl Kopinski
568,Lavabrink Venturer,3,2020,0.09,#ffffff,https://cards.scryfall.io/normal/front/3/8/38c0d9d6-c9c7-4169-8106-400445643a1a.jpg?1615646020,Creature — Human Soldier,Zoltan Boros
569,Legion Angel,4,2020,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/d/bda5609a-ab22-4f03-988b-8056c97fdc9e.jpg?1604192509,Creature — Angel Warrior,PINDURSKI
570,Legion Loyalty,8,2022,6.03,#ffffff,https://cards.scryfall.io/normal/front/9/1/9158965b-b705-4922-8ea9-9e3a93838eab.jpg?1660722827,Enchantment,Aaron J. Riley
571,Legion's Landing // Adanto- the First Fort,1,2017,4.04,#ffffff,,Legendary Enchantment // Legendary Land,Svetlin Velinov
572,Lena- Selfless Champion,6,2020,0.17,#ffffff,https://cards.scryfall.io/normal/front/d/a/da1fb1a6-7f64-45a6-9fc0-a325b7600afa.jpg?1600696804,Legendary Creature — Human Knight,Lucas Graciano
573,Leonin Abunas,4,2020,1.75,#ffffff,https://cards.scryfall.io/normal/front/1/4/14397b59-ff0d-4838-92c3-9728bf6b0af5.jpg?1599824768,Creature — Cat Cleric,Carl Critchlow
574,Leonin Arbiter,2,2022,0.52,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d0f827b-ebc3-45a4-8d12-c71a14478038.jpg?1662523978,Creature — Cat Cleric,Shelly Wan
575,Leonin Lightscribe,2,2021,0.21,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a465d7b-398c-444b-9eae-331ea2513f6d.jpg?1624589525,Creature — Cat Cleric,Steven Belledin
576,Leonin Shikari,2,2017,3.29,#ffffff,https://cards.scryfall.io/normal/front/4/7/47db94ce-e9f3-4bc3-b05f-17fde1d91329.jpg?1562606847,Creature — Cat Soldier,Wayne England
577,Leonin Warleader,4,2018,6.41,#ffffff,https://cards.scryfall.io/normal/front/b/3/b31b2e5e-6572-462a-9fa0-1b2e660099e3.jpg?1562303835,Creature — Cat Soldier,Jakub Kasper
578,Leyline Binding,6,2022,9.52,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c3ac3dd-35db-447f-8674-37b4680a1ef7.jpg?1663047307,Enchantment,Cristi Balanescu
579,Leyline of Sanctity,4,2019,4.73,#ffffff,https://cards.scryfall.io/normal/front/b/e/be8b1acf-dd87-42ca-ad19-c27d21066030.jpg?1592516120,Enchantment,Noah Bradley
580,Leyline of the Meek,4,2006,1.96,#ffffff,https://cards.scryfall.io/normal/front/e/f/efc58757-abcc-41c9-b4d2-e70e9f387cbb.jpg?1593271879,Enchantment,Mark Zug
581,Lifeblood,4,1994,60.6,#ffffff,https://cards.scryfall.io/normal/front/4/e/4ecb1362-9a67-4d4c-8d69-9ac2ebf4d0b0.jpg?1587857954,Enchantment,Mark Tedin
582,Light from Within,4,2008,2.25,#ffffff,https://cards.scryfall.io/normal/front/6/a/6afda091-ed14-4bc5-8896-bdb7c95a499e.jpg?1562917365,Enchantment,Aleksi Briclot
583,Lightmine Field,4,2010,3.48,#ffffff,https://cards.scryfall.io/normal/front/5/6/5602b52a-5904-4780-9192-72990d07c975.jpg?1562704011,Enchantment,Eric Deschamps
584,Lightning Blow,2,1995,0.91,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1a4ed99-f38c-4e0f-9ff2-2e1e9126e6ef.jpg?1562934152,Instant,Harold McNeill
585,Light of Sanction,3,2005,0.29,#ffffff,https://cards.scryfall.io/normal/front/d/a/daff382a-980e-4f0c-b26c-70c8a43c66f1.jpg?1598913783,Enchantment,Michael Phillippi
586,Light of the Legion,6,2018,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2f1b831-ca55-4575-9dfa-c3163e3d789d.jpg?1572892599,Creature — Angel,Alex Konstad
587,Light-Paws- Emperor's Voice,2,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/3/9/39555a72-a57b-45ee-9222-ce3b9e8de126.jpg?1654566391,Legendary Creature — Fox Advisor,Randy Vargas
588,Lightwielder Paladin,5,2017,0.2,#ffffff,https://cards.scryfall.io/normal/front/b/6/b61a3ca4-f311-412a-927f-148e614846f6.jpg?1592765356,Creature — Human Knight,D. Alexander Gregory
589,Limited Resources,1,1998,1.81,#ffffff,https://cards.scryfall.io/normal/front/2/0/20ae3609-a3cc-486c-94f6-b8f647adfb47.jpg?1562087362,Enchantment,Keith Parkinson
590,Linden- the Steadfast Queen,3,2019,0.3,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa3ab467-be97-4b84-a73d-b03484d06b97.jpg?1572489720,Legendary Creature — Human Noble,Ryan Pancoast
591,Lin Sivvi- Defiant Hero,3,2000,2.7,#ffffff,https://cards.scryfall.io/normal/front/e/5/e574e522-2632-4cd4-8545-c582ac3b641f.jpg?1562632572,Legendary Creature — Human Rebel,rk post
592,Linvala- Keeper of Silence,4,2020,14.26,#ffffff,https://cards.scryfall.io/normal/front/d/d/dded98c3-17cb-4a43-a209-289ceb11df39.jpg?1600717849,Legendary Creature — Angel,Igor Kieryluk
593,Linvala- the Preserver,6,2016,0.73,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef0dbb08-d124-46da-bfb1-af7ef4a18179.jpg?1562943031,Legendary Creature — Angel,Magali Villeneuve
594,Lion Sash,2,2022,1.43,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e1766e9-2fa7-4446-a255-7beea1467ece.jpg?1654566400,Artifact Creature — Equipment Cat,Yongjae Choi
595,Lita- Mechanical Engineer,3,2022,21.41,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3a5a044-d474-43f4-95a9-e67808908e6c.jpg?1669089278,Legendary Artifact Creature — Artificer,Bartek Fedyczak
596,Livio- Oathsworn Sentinel,2,2020,0.11,#ffffff,https://cards.scryfall.io/normal/front/0/2/02bce846-8049-4d5c-b0ad-8abd484e5a27.jpg?1644853034,Legendary Creature — Human Knight,Kekai Kotaki
597,Look at Me- I'm R&D,3,2020,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/a/aaee15d7-db3d-4aa2-ab04-b883ff41d12a.jpg?1583724384,Enchantment,
598,Look at Me- I'm the DCI,7,2020,0.14,#ffffff,https://cards.scryfall.io/normal/front/4/f/4fa69802-c392-4004-9d58-ad1fc42de0bd.jpg?1583965377,Sorcery,Mark Rosewater
599,Loran of the Third Path,3,2022,3.54,#ffffff,https://cards.scryfall.io/normal/front/5/9/59faa45d-868b-4bc7-934c-0e077642e129.jpg?1670537357,Legendary Creature — Human Artificer,Steven Belledin
600,Losheel- Clockwork Scholar,3,2021,0.71,#ffffff,https://cards.scryfall.io/normal/front/d/b/db1d67fe-bffe-45ad-af6a-cb131ddb1a12.jpg?1625191044,Legendary Creature — Elephant Artificer,Daniel Zrom
601,Loxodon Gatekeeper,4,2005,3.2,#ffffff,https://cards.scryfall.io/normal/front/7/8/781476a1-73a9-4f43-9f71-d29c97ecc69a.jpg?1598913806,Creature — Elephant Soldier,Carl Critchlow
602,Loxodon Lifechanter,6,2019,0.09,#ffffff,https://cards.scryfall.io/normal/front/1/9/19610e6d-61bf-4c79-bfb2-e855eb944d11.jpg?1592516126,Creature — Elephant Cleric,Nicholas Gregory
603,Loxodon Peacekeeper,2,2003,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c9e7029-bea3-4a33-bd05-774e802616d4.jpg?1562152208,Creature — Elephant Soldier,Michael Sutfin
604,Loxodon Punisher,4,2003,0.21,#ffffff,https://cards.scryfall.io/normal/front/d/f/df2b90b8-8306-4543-b9f4-3cfd033f5ca5.jpg?1562160367,Creature — Elephant Soldier,Terese Nielsen
605,Loyal Sentry,1,2010,0.22,#ffffff,https://cards.scryfall.io/normal/front/7/7/7736c041-d333-4748-8045-79d42aba6e05.jpg?1562270239,Creature — Human Soldier,Michael Sutfin
606,Loyal Warhound,2,2021,0.34,#ffffff,https://cards.scryfall.io/normal/front/f/4/f408c5e4-e18d-4e4d-959a-f41df4c3019c.jpg?1627701994,Creature — Dog,Dmitry Burmak
607,Lumbering Battlement,5,2019,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/4/2469bc93-57ca-4077-bda2-160b4160adad.jpg?1584829942,Creature — Beast,Simon Dominic
608,Luminarch Ascension,2,2018,8.7,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3770d86-4496-4c06-aab1-2917cfec100e.jpg?1562439791,Enchantment,Michael Komarck
609,Luminarch Aspirant,2,2022,0.59,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcd27fa3-f6b6-4137-9b6c-4cba7187664c.jpg?1665343478,Creature — Human Cleric,Mads Ahm
610,Luminate Primordial,7,2013,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0747b12-c75a-4fdf-a881-f2383a23ccdd.jpg?1561842077,Creature — Avatar,Stephan Martiniere
611,Luminous Angel,7,2014,0.55,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3ac419f-7630-48c7-9039-88ce28898b6d.jpg?1561771537,Creature — Angel,Jason Chan
612,Luminous Broodmoth,4,2020,7.98,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb65df55-d6a6-4a57-a903-e5eb17637982.jpg?1591230310,Creature — Insect,Lie Setiawan
613,Mace of the Valiant,3,2019,0.29,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c141ed6-02ee-49c4-98af-938ebcefb2f5.jpg?1572482762,Artifact — Equipment,Aaron Miller
614,Mageta the Lion,5,2000,1.44,#ffffff,https://cards.scryfall.io/normal/front/5/8/5861dffc-5afa-44a3-a3fa-9fd440093377.jpg?1562911317,Legendary Creature — Human Spellshaper,Brom
615,Magus of the Balance,2,2022,0.09,#ffffff,https://cards.scryfall.io/normal/front/e/6/e63074e4-2c4c-411c-b320-c90d3a4a96d0.jpg?1654114902,Creature — Human Wizard,Kev Walker
616,Magus of the Disk,4,2020,0.21,#ffffff,https://cards.scryfall.io/normal/front/7/0/70cdad7a-f041-4bbe-87ed-876ac6d0c31b.jpg?1591320095,Creature — Human Wizard,Jeremy Jarvis
617,Magus of the Moat,4,2007,4.67,#ffffff,https://cards.scryfall.io/normal/front/2/0/20dcdda9-66a2-401f-9e1b-5603f771f56f.jpg?1562901530,Creature — Human Wizard,John Avon
618,Magus of the Tabernacle,4,2007,1.39,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd520f8c-93fb-4cf3-8dd5-d05abbd86c74.jpg?1562583749,Creature — Human Wizard,Randy Gallegos
619,Main Event Horizon,5,2022,0.06,#ffffff,https://cards.scryfall.io/normal/front/3/1/315c4a63-2561-4c52-908f-7d1c08e1d9a7.jpg?1665865408,Sorcery,Mike Burns
620,Major Teroh,4,2002,0.34,#ffffff,https://cards.scryfall.io/normal/front/3/2/3229ca5a-5340-48b8-bd46-b0b924c8faf7.jpg?1574250410,Legendary Creature — Bird Soldier,Daren Bader
621,Mana Tithe,1,2021,0.63,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7f32354-893d-4f0b-b555-e0757fb5443b.jpg?1623592291,Instant,Robbie Trevino
622,Mandate of Peace,2,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/d/2/d243055f-892e-4042-9694-13d5e99e3550.jpg?1568003372,Instant,Chris Rallis
623,Mangara of Corondor,3,2021,0.22,#ffffff,https://cards.scryfall.io/normal/front/d/b/db5686b7-4b7b-4127-9330-9282f36bd70b.jpg?1619393140,Legendary Creature — Human Wizard,Karl Kopinski
624,Mangara- the Diplomat,4,2020,12.15,#ffffff,https://cards.scryfall.io/normal/front/9/b/9b4e628f-5fc5-4c17-a07d-448d361d7e7c.jpg?1594735076,Legendary Creature — Human Cleric,Howard Lyon
625,Mantle of the Ancients,5,2021,1.59,#ffffff,https://cards.scryfall.io/normal/front/8/6/867124fc-c8e4-4e0e-be41-b74a6bb34e86.jpg?1631584694,Enchantment — Aura,Denman Rooke
626,Marble Titan,4,2005,2.36,#ffffff,https://cards.scryfall.io/normal/front/e/4/e4816f18-9f66-4539-9764-2f65f2826812.jpg?1562743150,Creature — Giant,Brom
627,March of Otherworldly Light,1,2022,2.14,#ffffff,https://cards.scryfall.io/normal/front/5/5/553fb946-2706-475b-89f9-e4355ec9ea2b.jpg?1654566420,Instant,Nils Hamm
628,March of Souls,5,2001,6.48,#ffffff,https://cards.scryfall.io/normal/front/f/0/f07dd0f1-b80b-4af0-ae76-907ec55ec7d5.jpg?1562945732,Sorcery,Marc Fishman
629,Mark of Asylum,2,2009,2.26,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9801e68-9a03-491f-be23-f0b830c4a0c5.jpg?1562804126,Enchantment,Sal Villagran
630,Marshal's Anthem,4,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/0/2077d11c-22b6-43ff-a894-4f8c2c2acafc.jpg?1631234110,Enchantment,Matt Stewart
631,Martial Coup,2,2022,0.2,#ffffff,https://cards.scryfall.io/normal/front/8/5/85a09100-e438-4ac0-b6c7-2dfbdf934c8d.jpg?1650408032,Sorcery,Greg Staples
632,Martial Law,4,2012,0.15,#ffffff,https://cards.scryfall.io/normal/front/2/1/21078b6f-a39d-4ec8-879e-ad10d97c3ff6.jpg?1562783620,Enchantment,Tyler Jacobson
633,Martyr's Bond,6,2011,0.42,#ffffff,https://cards.scryfall.io/normal/front/2/f/2ff99e85-bfb7-4c8c-a8e1-3b0618ffe479.jpg?1592712816,Enchantment,Ryan Pancoast
634,Masako the Humorless,3,2004,4.55,#ffffff,https://cards.scryfall.io/normal/front/d/6/d6b2507f-4035-47d5-8295-0a3773f187fb.jpg?1562764679,Legendary Creature — Human Advisor,Ben Thompson
635,Mass Calcify,7,2014,2.45,#ffffff,https://cards.scryfall.io/normal/front/3/1/316a2d2f-ca94-463f-ada4-2b12bce6312f.jpg?1562784781,Sorcery,Brandon Kitkouski
636,Master Apothecary,3,2001,0.78,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9ff6624-ed0e-43d0-9519-112979b165f5.jpg?1562941995,Creature — Human Cleric,Terese Nielsen
637,Master Healer,5,2005,0.21,#ffffff,https://cards.scryfall.io/normal/front/c/6/c6a4a15d-9f16-4aa1-adc0-5d4c85991062.jpg?1562741476,Creature — Human Cleric,Adam Rex
638,Master of Ceremonies,4,2022,3.04,#ffffff,https://cards.scryfall.io/normal/front/d/1/d152cfa8-00b7-4aa0-855e-bbd57a5f4b23.jpg?1651336315,Creature — Rhino Druid,Milivoj Ćeran
639,Master of Pearls,2,2014,0.07,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8455229-6fec-4843-b888-e701c09620af.jpg?1562795295,Creature — Human Monk,David Gaillet
640,Master Trinketeer,3,2016,0.13,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdb6beb3-1669-4e7b-9c76-65424673eb36.jpg?1576380928,Creature — Dwarf Artificer,Matt Stewart
641,Mastery of the Unseen,2,2015,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b844764-89d4-43a2-8041-3a9a8b4f2912.jpg?1562824938,Enchantment,Daniel Ljunggren
642,Maul of the Skyclaves,3,2020,0.3,#ffffff,https://cards.scryfall.io/normal/front/f/1/f18f2608-0d44-442c-97a1-12ac94b7abac.jpg?1604192639,Artifact — Equipment,Joseph Meehan
643,Mavinda- Students' Advocate,3,2021,0.71,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b3d521f-31cd-4bd2-b6b6-771c79252789.jpg?1624589549,Legendary Creature — Bird Advisor,Wesley Burt
644,Mavren Fein- Dusk Apostle,3,2017,1.32,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7294e40-11b3-4d5c-82d0-c8ec6bd3a6c9.jpg?1562566887,Legendary Creature — Vampire Cleric,Daarken
645,Mentor of the Meek,3,2021,0.25,#ffffff,https://cards.scryfall.io/normal/front/6/8/688f726b-f8c2-4a87-8aa9-0ad2ba912be3.jpg?1641601474,Creature — Human Soldier,Jana Schirmer & Johannes Voss
646,Mercenaries,4,1995,0.87,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b28762d-1ab7-460e-b433-27f5fa858959.jpg?1587911549,Creature — Human Mercenary,Cornelius Brudi
647,Mercenary Informer,3,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/9/8/98ee3f50-09d7-4960-8214-680a7299fa20.jpg?1562923404,Creature — Human Rebel Mercenary,Nelson DeCastro
648,Mesa Enchantress,3,2015,2.33,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d1a5ae6-b620-44dd-b62f-068b1b42b9d1.jpg?1562701222,Creature — Human Druid,Randy Gallegos
649,Michiko Konda- Truth Seeker,4,2005,6.57,#ffffff,https://cards.scryfall.io/normal/front/9/9/99c56bf0-ad9f-4419-902c-f3a3880c716c.jpg?1562495123,Legendary Creature — Human Advisor,Christopher Moeller
650,Mikaeus- the Lunarch,1,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/c/c/ccc3535f-bf13-442a-b632-590a69cf0ca4.jpg?1662524025,Legendary Creature — Human Cleric,Steven Belledin
651,Mila- Crafty Companion // Lukka- Wayward Bonder,3,2021,1.39,#d78f42,,Legendary Creature — Fox // Legendary Planeswalker — Lukka,Kieran Yanner
652,Militant Angel,5,2018,2.55,#ffffff,https://cards.scryfall.io/normal/front/7/6/762fa38f-a760-4e84-bdd5-c14cbc21db72.jpg?1592764567,Creature — Angel,Victor Adame Minguez
653,Militia's Pride,2,2007,1.5,#ffffff,https://cards.scryfall.io/normal/front/5/3/53c8cde1-e447-422e-aed0-2571a77d3d29.jpg?1562348541,Tribal Enchantment — Kithkin,Larry MacDougall
654,Mirran Crusader,3,2015,0.59,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7c34f5d-0430-4036-a633-1a68a0d2fc65.jpg?1562269341,Creature — Human Knight,Eric Deschamps
655,Mirror Entity,3,2022,0.36,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d9149ed-0e59-48b3-b48c-d5ea77b7239e.jpg?1654114937,Creature — Shapeshifter,Zoltan Boros & Gabor Szikszai
656,Mirror-Sigil Sergeant,6,2009,1.42,#ffffff,https://cards.scryfall.io/normal/front/e/9/e94b3eec-7420-45fa-8750-7f01028836d3.jpg?1562804416,Creature — Rhino Soldier,Chris Rahn
657,Mobilization,3,2014,0.63,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc25a245-4d47-45fe-82ae-4e0ecd4ed34e.jpg?1561965478,Enchantment,Carl Critchlow
658,Monastery Mentor,3,2022,6.48,#ffffff,https://cards.scryfall.io/normal/front/6/4/64c8e27f-a7eb-4247-bd3d-2d0b02ead334.jpg?1662524114,Creature — Human Monk,Magali Villeneuve
659,Monologue Tax,3,2021,3.55,#ffffff,https://cards.scryfall.io/normal/front/e/9/e9449f23-6a14-453b-8bb6-5cf85ed7a851.jpg?1625191070,Enchantment,Justine Cruz
660,Moorland Rescuer,6,2021,0.14,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c293b8c-3ebc-4d14-b0a6-5e41d966cba1.jpg?1637627888,Creature — Human Knight,Justyna Dura
661,Morningtide,2,2002,0.29,#ffffff,https://cards.scryfall.io/normal/front/a/6/a62e17a7-3602-45af-bdb6-fa5f2a9f1155.jpg?1574250416,Sorcery,Tony Szczudlo
662,Mother of Runes,1,2016,2.96,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdf2354e-1232-452e-b89b-78ac8be206f7.jpg?1580013758,Creature — Human Cleric,Terese Nielsen
663,Munda's Vanguard,5,2016,0.1,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dfb21b1-95a5-446d-afc6-aede81ee5a0d.jpg?1562897873,Creature — Kor Knight Ally,Steve Prescott
664,Myojin of Blooming Dawn,8,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/f/afd718b5-040b-4bb7-9f0c-b72373d786d4.jpg?1651655465,Legendary Creature — Spirit,Yigit Koroglu
665,Myojin of Cleansing Fire,8,2004,6.12,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0570ba0-2877-46f6-acea-6913f8915d6d.jpg?1562763011,Legendary Creature — Spirit,Kev Walker
666,Myrel- Shield of Argive,4,2022,18.06,#ffffff,https://cards.scryfall.io/normal/front/e/6/e632ed57-bb00-4493-adef-7b4805edd7ea.jpg?1670537410,Legendary Creature — Human Soldier,Ryan Pancoast
667,Mysterious Limousine,5,2022,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/5/a58cb742-0ba7-4795-9772-25d4db0bc4ce.jpg?1664409826,Artifact — Vehicle,Dan Scott
668,Mystic Barrier,5,2013,0.49,#ffffff,https://cards.scryfall.io/normal/front/f/f/ffb70bd4-e876-4242-b5b4-bb7493710f0f.jpg?1562949148,Enchantment,Matt Stewart
669,Mystic Crusader,3,2001,0.23,#ffffff,https://cards.scryfall.io/normal/front/2/7/27ce1baf-8a89-4884-b0f7-19311bfc8c4c.jpg?1562902376,Creature — Human Nomad Mystic,Kev Walker
670,Mythos of Snapdax,4,2020,0.25,#d78f42,https://cards.scryfall.io/normal/front/2/7/2712a1a3-dd28-44c8-a661-5bcf68d3acaa.jpg?1591230335,Sorcery,Seb McKinnon
671,Myth Realized,1,2015,0.21,#ffffff,https://cards.scryfall.io/normal/front/3/7/37bd9f67-32a7-4022-bb53-5bfc671520c7.jpg?1562784728,Enchantment,Jason Rainville
672,Nadaar- Selfless Paladin,3,2021,0.84,#ffffff,https://cards.scryfall.io/normal/front/8/7/878a0d8c-11c1-4c65-9051-78e036ac496f.jpg?1627702135,Legendary Creature — Dragon Knight,Aaron Miller
673,Nahiri- the Lithomancer,5,2014,4.68,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a226eae-1c77-45a9-9115-f846b76681a3.jpg?1561951593,Legendary Planeswalker — Nahiri,Eric Deschamps
674,Near-Death Experience,5,2010,0.36,#ffffff,https://cards.scryfall.io/normal/front/7/7/77d61706-f9c1-4590-8057-7aa7fa199e6d.jpg?1562705300,Enchantment,Dan Scott
675,Nevermore,3,2011,0.33,#ffffff,https://cards.scryfall.io/normal/front/6/7/67b610fe-36ee-4d58-8ed4-04e7a12587b2.jpg?1562831484,Enchantment,Jason A. Engle
676,Nils- Discipline Enforcer,3,2021,0.78,#ffffff,https://cards.scryfall.io/normal/front/8/7/873f5d0c-7fee-4921-90d3-379c483e2882.jpg?1625191095,Legendary Creature — Human Cleric,Magali Villeneuve
677,Nine Lives,3,2020,0.4,#ffffff,https://cards.scryfall.io/normal/front/e/7/e70b7a73-484e-48f1-944c-3d38866cdc20.jpg?1594735092,Enchantment,Paul Scott Canavan
678,Noble Heritage,2,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e49fd5a-6893-4a06-b835-4bf611c9ada1.jpg?1660722927,Legendary Enchantment — Background,Dallas Williams
679,Noble Purpose,5,2003,0.56,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd35c327-1998-4331-9280-1617638c1031.jpg?1562933049,Enchantment,Kev Walker
680,Nomad Mythmaker,3,2007,5.72,#ffffff,https://cards.scryfall.io/normal/front/0/4/0468f109-8020-4a74-8ffd-bba771362f76.jpg?1562543139,Creature — Human Nomad Cleric,Darrell Riche
681,Nomads' Assembly,6,2014,0.45,#ffffff,https://cards.scryfall.io/normal/front/0/0/00afdd58-a6e3-490c-8ff5-3d761fcd3885.jpg?1561930387,Sorcery,Erica Yang
682,Norn's Annex,5,2011,6.5,#ffffff,https://cards.scryfall.io/normal/front/a/6/a64073f2-99f5-4dc7-9403-e7cb94ce0e60.jpg?1562880453,Artifact,James Paick
683,Northern Paladin,4,2001,0.52,#ffffff,https://cards.scryfall.io/normal/front/5/e/5ed1fb50-b7c3-43e9-a0ef-a33135a12300.jpg?1562238577,Creature — Human Knight,Carl Critchlow
684,Null Chamber,4,1996,3.59,#ffffff,https://cards.scryfall.io/normal/front/8/1/814f8976-6612-438f-a04a-8edb63edb1e7.jpg?1562720253,World Enchantment,Douglas Shuler
685,Nykthos Paragon,6,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/2/9/2963205e-b181-44d1-809f-6577e29fa812.jpg?1626093830,Enchantment Creature — Human Soldier,Martina Pilcerova
686,Oath of Gideon,3,2016,0.33,#ffffff,https://cards.scryfall.io/normal/front/9/7/97976ade-c6ec-4068-be6b-953255b86a79.jpg?1562925584,Legendary Enchantment,Wesley Burt
687,Oath of Lieges,2,1998,6.32,#ffffff,https://cards.scryfall.io/normal/front/4/7/470a2092-eeda-4557-8cee-ac401b61a225.jpg?1562087824,Enchantment,Mark Zug
688,Oblation,3,2021,0.51,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcfdea72-4736-4442-987b-173f6885528a.jpg?1625193187,Instant,Doug Chaffee
