name,cmc,release_year,price,color,image
Extinction Event,4,2020,2.68,#000000,https://cards.scryfall.io/normal/front/8/7/8725a869-462b-4381-880a-b4bcc63a655b.jpg?1591226783
Extinguish All Hope,6,2014,0.57,#000000,https://cards.scryfall.io/normal/front/6/8/6895024f-a04b-46cf-b020-df4487d0c758.jpg?1593095692
Extirpate,1,2021,0.61,#000000,https://cards.scryfall.io/normal/front/4/1/4171dbd3-96d6-4e7a-afac-5b2882bf3872.jpg?1619395440
Extortion,5,1999,0.21,#000000,https://cards.scryfall.io/normal/front/a/6/a66742db-4750-49ce-ad05-b825af7222c4.jpg?1562382089
Extractor Demon,6,2018,0.15,#000000,https://cards.scryfall.io/normal/front/c/8/c8d09723-3729-44b7-8f3d-3de47c135849.jpg?1562276018
Fain- the Broker,3,2021,0.67,#000000,https://cards.scryfall.io/normal/front/2/6/26acb9db-1a2f-4b08-b121-88f953e597e5.jpg?1625191684
Falkenrath Forebear,3,2021,0.17,#000000,https://cards.scryfall.io/normal/front/4/5/451559d0-b62d-4757-8eb5-f6b0e240899c.jpg?1643589670
Fallen Angel,5,2017,0.2,#000000,https://cards.scryfall.io/normal/front/8/9/8925ab01-4999-4988-8521-b98c92a1be91.jpg?1592672667
False Cure,2,2002,4.04,#000000,https://cards.scryfall.io/normal/front/e/f/ef397db1-2d99-4cb0-a6e9-6f72d615ebad.jpg?1562951786
Fatal Lore,4,1996,1.18,#000000,https://cards.scryfall.io/normal/front/2/4/24ba0b83-9671-4ee7-996d-57a3616b9c66.jpg?1562768225
Fatal Push,1,2020,23.46,#000000,https://cards.scryfall.io/normal/front/5/4/5427d8a6-ac9e-4e50-bd39-81713b2ade25.jpg?1607041515
Fated Return,7,2020,0.13,#000000,https://cards.scryfall.io/normal/front/5/d/5d168856-5568-4ee0-942d-78865d2bb1ef.jpg?1604193072
Fateful Handoff,4,2022,0.74,#000000,https://cards.scryfall.io/normal/front/0/b/0bbed8f9-3615-428b-8d0d-18291c5a99be.jpg?1667571077
Fate Unraveler,4,2015,1.32,#000000,https://cards.scryfall.io/normal/front/1/e/1e2a9dea-349b-4a23-a66f-e9a2585f472f.jpg?1562702019
Fathom Fleet Captain,2,2017,0.39,#000000,https://cards.scryfall.io/normal/front/3/6/36cd7467-ff8c-4a92-ae55-6894213d6c0b.jpg?1562553381
Feast of Blood,2,2012,2.55,#000000,https://cards.scryfall.io/normal/front/6/5/658bf8b7-fbc4-4046-9300-249cdeb87924.jpg?1561757312
Fell Shepherd,7,2013,0.25,#000000,https://cards.scryfall.io/normal/front/a/f/afd27b8d-3c1f-401b-aad1-268a7aa79f0f.jpg?1562932123
Fendeep Summoner,5,2008,0.52,#000000,https://cards.scryfall.io/normal/front/1/0/10fb2b62-eea7-469f-b237-fdce20b8bdcf.jpg?1562876919
Fevered Convulsions,2,1997,0.42,#000000,https://cards.scryfall.io/normal/front/3/a/3a790769-e76e-49e9-9d6d-05ce8e858243.jpg?1562053750
Fiend of the Shadows,5,2021,0.15,#000000,https://cards.scryfall.io/normal/front/3/7/373f24b1-e763-475c-9760-aefae4be3ea0.jpg?1631586593
Finale of Eternity,2,2019,0.99,#000000,https://cards.scryfall.io/normal/front/8/5/85c60177-8b71-4e24-87e7-395d5e4f93ff.jpg?1557576472
Final Punishment,5,2005,0.24,#000000,https://cards.scryfall.io/normal/front/7/2/72df60bb-3309-43e0-ab4a-cec1390fc7cf.jpg?1562737013
Final Strike,4,1997,2.41,#000000,https://cards.scryfall.io/normal/front/e/c/ecdfcb03-2f77-4f54-af62-3012cd3efd4f.jpg?1562448327
Flesh Carver,3,2014,0.65,#000000,https://cards.scryfall.io/normal/front/c/f/cf0f88d9-681c-4152-bb45-628850717430.jpg?1561959299
Flow of Maggots,3,1995,1.58,#000000,https://cards.scryfall.io/normal/front/6/8/6880a4d3-5cbc-4a01-9190-3565617efcc9.jpg?1587911698
Font of Agonies,1,2019,0.31,#000000,https://cards.scryfall.io/normal/front/d/7/d7c02aec-4a89-4ccc-8525-6f979c10d799.jpg?1584830590
Forbidden Crypt,5,1999,0.69,#000000,https://cards.scryfall.io/normal/front/7/6/76f5f509-707b-4ed6-9824-626dea5869b0.jpg?1562819180
Forbidden Ritual,4,1997,5.47,#000000,https://cards.scryfall.io/normal/front/f/5/f5327e6d-db4e-4b44-a00e-b764e80b8946.jpg?1562279116
Forced March,3,1999,0.7,#000000,https://cards.scryfall.io/normal/front/3/6/36eae0e1-7100-449d-a259-7abfcd429117.jpg?1562379925
Force of Despair,3,2019,1.98,#000000,https://cards.scryfall.io/normal/front/8/f/8f497b0d-4448-4201-bd55-c147da1a216d.jpg?1562201644
Forsaken Wastes,3,1996,5.34,#000000,https://cards.scryfall.io/normal/front/c/9/c9dbfc7c-164d-47b8-8f05-987864fca89b.jpg?1562721899
Forsworn Paladin,1,2021,0.21,#000000,https://cards.scryfall.io/normal/front/4/a/4acaf396-f950-42da-85ab-149ffb31fee6.jpg?1627704845
Foul Renewal,4,2015,0.17,#000000,https://cards.scryfall.io/normal/front/e/3/e319b7ca-d0a4-43ff-8e87-2af6ead089f5.jpg?1562794534
Frankenstein's Monster,2,1994,20.56,#000000,https://cards.scryfall.io/normal/front/8/f/8f99894d-5ece-44f1-acce-474494ae2084.jpg?1562928856
Fraying Omnipotence,5,2018,0.65,#000000,https://cards.scryfall.io/normal/front/f/0/f0fa0ad8-854a-4b4e-9f87-e1dfaa11253c.jpg?1562304896
From the Catacombs,5,2022,0.25,#000000,https://cards.scryfall.io/normal/front/0/8/08737950-4662-4d36-a1ea-6fd87e38c02b.jpg?1654680920
From Under the Floorboards,5,2019,0.19,#000000,https://cards.scryfall.io/normal/front/c/f/cf31fec2-40d6-4810-8575-c7814bb4b6b4.jpg?1568004187
Gallowbraid,5,1997,1.34,#000000,https://cards.scryfall.io/normal/front/8/d/8df86192-6374-42ac-94bc-95e2e8284bd6.jpg?1562802094
Gangrenous Goliath,5,2002,0.23,#000000,https://cards.scryfall.io/normal/front/6/9/69b58b6b-24cd-4440-b99c-d88d44b3c41c.jpg?1562919881
Garza's Assassin,3,2006,0.57,#000000,https://cards.scryfall.io/normal/front/3/4/3407ccbd-788d-4fe3-a039-0497724a94b5.jpg?1593275079
Gelatinous Cube,4,2021,0.22,#000000,https://cards.scryfall.io/normal/front/1/c/1c472e70-300c-4881-86e7-c5ca690ab9b6.jpg?1627704890
Geralf's Messenger,3,2012,5.03,#000000,https://cards.scryfall.io/normal/front/b/f/bffaad78-97ff-431f-bfb0-e96c7558f974.jpg?1562940297
Geth- Lord of the Vault,6,2020,0.86,#000000,https://cards.scryfall.io/normal/front/9/2/920d56a4-fc94-43d8-9d65-361b66172a5f.jpg?1598304744
Ghastly Conscription,7,2019,0.24,#000000,https://cards.scryfall.io/normal/front/8/4/8495d903-ef30-4aaa-9fe6-239dc0e34977.jpg?1568004200
Ghastly Remains,3,2003,0.19,#000000,https://cards.scryfall.io/normal/front/6/3/63e67323-df54-4043-a6b6-18bb89ef1f62.jpg?1562915232
Ghoulcaller Gisa,5,2022,1.49,#000000,https://cards.scryfall.io/normal/front/7/7/779e3944-4342-4151-9963-87e8d41fd2ff.jpg?1651951741
Ghouls' Night Out,5,2021,0.19,#000000,https://cards.scryfall.io/normal/front/f/5/f532dce5-66b7-4f42-87c3-c7cb8d47d10e.jpg?1637628261
Gibbering Descent,6,2007,5.8,#000000,https://cards.scryfall.io/normal/front/d/4/d4839a0b-47db-4464-9e9a-0e976d468106.jpg?1562937633
Gift of Doom,5,2019,0.79,#000000,https://cards.scryfall.io/normal/front/a/d/ad6e1ba7-047b-41a3-8ab4-17a5c5476749.jpg?1568003484
Gild,4,2015,0.13,#000000,https://cards.scryfall.io/normal/front/e/a/ea315dab-e35d-4fdf-8574-b22e70643063.jpg?1579814093
Gilt-Leaf Winnower,5,2015,0.15,#000000,https://cards.scryfall.io/normal/front/c/9/c9667cae-6801-434b-9d91-ea1f2bd2449e.jpg?1562041590
Gisa- Glorious Resurrector,4,2021,1.62,#000000,https://cards.scryfall.io/normal/front/6/3/63461076-a13d-488d-bd82-ceac441341c8.jpg?1634349861
Gixian Puppeteer,4,2022,1.12,#000000,https://cards.scryfall.io/normal/front/2/c/2cc86e18-ffbc-4c5f-a694-922332b146cc.jpg?1667430696
Gix's Command,5,2022,1.01,#000000,https://cards.scryfall.io/normal/front/9/6/9606de75-c25f-411b-a271-258ac5a60987.jpg?1667374042
Gix- Yawgmoth Praetor,3,2022,17.65,#000000,https://cards.scryfall.io/normal/front/2/c/2c76f7e0-37e7-4e87-93a3-a25ba0674645.jpg?1666927948
Glass-Cast Heart,3,2021,1.31,#000000,https://cards.scryfall.io/normal/front/e/6/e649110b-9ede-47d8-9fe4-9ef0dd17b19d.jpg?1641600606
Glint-Sleeve Siphoner,2,2017,0.16,#000000,https://cards.scryfall.io/normal/front/3/1/315976db-4cab-4393-8386-ce3b0ae3f490.jpg?1576381673
Glistening Oil,2,2011,4.17,#000000,https://cards.scryfall.io/normal/front/4/8/483e99fd-7e48-400d-9817-451089089e0c.jpg?1562877253
Gloom Surgeon,2,2012,0.17,#000000,https://cards.scryfall.io/normal/front/1/b/1b00c711-007d-4c85-9dd9-dd9d52f1649d.jpg?1592708878
God-Eternal Bontu,5,2019,4.05,#000000,https://cards.scryfall.io/normal/front/3/7/3714a135-e2b9-43a7-a2a2-fa5a2e0ac61a.jpg?1557576478
Golgari Thug,2,2019,4.56,#000000,https://cards.scryfall.io/normal/front/f/d/fddee704-5315-4b35-9f77-0c12def26ce1.jpg?1582068660
Gonti- Lord of Luxury,4,2022,0.14,#000000,https://cards.scryfall.io/normal/front/4/c/4cedbfd3-907f-4042-98c1-6fe3fb8cbc01.jpg?1654116088
Gorex- the Tombshell,8,2021,0.23,#000000,https://cards.scryfall.io/normal/front/3/9/398ecf98-b36b-45e1-8ac1-9d364e12d79e.jpg?1637628289
Goryo's Vengeance,2,2018,2.59,#000000,https://cards.scryfall.io/normal/front/6/2/6261205d-3506-4f0a-98ce-690f40df7a5a.jpg?1547516898
Graf Reaver,2,2021,0.11,#000000,https://cards.scryfall.io/normal/front/0/b/0bb2103b-3462-4439-a1e1-243a15c5f318.jpg?1643589790
Grave Betrayal,7,2012,4.41,#000000,https://cards.scryfall.io/normal/front/4/7/47b38c68-8e72-4afc-bb5e-0b40880fdda9.jpg?1562785660
Gravebind,1,1995,1.6,#000000,https://cards.scryfall.io/normal/front/4/7/4782fd4f-2474-4d0d-8301-e0b52af93746.jpg?1562908097
Graveblade Marauder,3,2022,0.06,#000000,https://cards.scryfall.io/normal/front/1/8/188692aa-a326-43c9-845b-9fdc17a05d55.jpg?1650412424
Graveborn Muse,4,2007,3.77,#000000,https://cards.scryfall.io/normal/front/3/d/3d460b79-f1a5-41c4-a5b3-61f703fd97df.jpg?1562546529
Gravebreaker Lamia,5,2020,0.57,#000000,https://cards.scryfall.io/normal/front/4/0/408a2073-d068-44bc-b596-5a3a3a446ee1.jpg?1581479797
Gravecrawler,1,2022,3.38,#000000,https://cards.scryfall.io/normal/front/9/5/951ff2ed-9af0-4551-929a-ba6679fc2e15.jpg?1656114390
Grave Endeavor,7,2021,0.16,#000000,https://cards.scryfall.io/normal/front/1/e/1ef4b0fb-d4a5-43ce-a079-10d346e194d5.jpg?1631585055
Grave Pact,4,2018,28.83,#000000,https://cards.scryfall.io/normal/front/b/8/b88471f6-ccb3-4129-b7a4-62cee65605ef.jpg?1562275584
Grave Robbers,3,1994,14.41,#000000,https://cards.scryfall.io/normal/front/a/1/a131605a-f646-4745-a1e4-48d155a3d94f.jpg?1587910724
Gravespawn Sovereign,6,2021,0.19,#000000,https://cards.scryfall.io/normal/front/5/8/58d36326-882e-46bb-a00c-5ea0f6515f65.jpg?1637633090
Gravestorm,3,2001,9.31,#000000,https://cards.scryfall.io/normal/front/5/e/5e273b71-85ca-49d2-ba96-70cc0ae8d718.jpg?1562912365
Grave Titan,6,2014,9.06,#000000,https://cards.scryfall.io/normal/front/6/8/68ce4c64-9f82-4be1-aa3b-ba885b2d4307.jpg?1561945357
Gravewaker,6,2020,0.09,#000000,https://cards.scryfall.io/normal/front/d/3/d3c5eb7a-abb2-46bd-8fbd-19af63e70c9c.jpg?1600700481
Graveyard Marshal,2,2018,0.18,#000000,https://cards.scryfall.io/normal/front/4/d/4dc5f62c-2d29-4a94-8501-13dc6a93c5a1.jpg?1562302147
Graveyard Trespasser // Graveyard Glutton,3,2021,1.11,#000000,None
Greater Harvester,5,2004,0.41,#000000,https://cards.scryfall.io/normal/front/c/0/c0b9c148-5f31-405e-9215-a12bafcac99a.jpg?1562639356
Great Unclean One,5,2022,1.49,#000000,https://cards.scryfall.io/normal/front/7/5/757e79f2-23dc-44de-8531-6eb3e2f015f3.jpg?1665426910
Greed,4,2013,0.23,#000000,https://cards.scryfall.io/normal/front/c/3/c39d94fb-a092-4307-b99b-73fb97998cc2.jpg?1562936321
Greel- Mind Raker,5,2000,0.74,#000000,https://cards.scryfall.io/normal/front/e/9/e9d1f317-efd1-4595-92e2-44815a2b8147.jpg?1562938756
Grief,4,2021,11.37,#000000,https://cards.scryfall.io/normal/front/e/6/e6befbc4-1320-4f26-bd9f-b1814fedda10.jpg?1626095577
Grim Haruspex,3,2022,0.45,#000000,https://cards.scryfall.io/normal/front/f/5/f5c19b87-e114-46d4-9f6c-c02e838a08dd.jpg?1654116104
Grim Hireling,4,2022,2.43,#000000,https://cards.scryfall.io/normal/front/3/8/38326f48-548c-4b18-9ad2-0b7c23385deb.jpg?1654116120
Grim Reminder,3,2003,0.11,#000000,https://cards.scryfall.io/normal/front/3/5/35baa726-8c2f-4a0b-93d1-d7ecfae69fe4.jpg?1612316260
Grim Return,3,2013,0.35,#000000,https://cards.scryfall.io/normal/front/1/5/15b69f74-3b54-4db4-abf3-b71db8cc9562.jpg?1562826367
Grim Tutor,3,2020,16.16,#000000,https://cards.scryfall.io/normal/front/9/2/928558ab-e29a-44cb-ac2f-88443571f41a.jpg?1594736179
Grinning Demon,4,2002,0.64,#000000,https://cards.scryfall.io/normal/front/7/2/72de2f66-0b86-4c21-b4c8-c2d97e3fd095.jpg?1562922147
Griselbrand,8,2017,8.62,#000000,https://cards.scryfall.io/normal/front/c/f/cf2a5c2e-7fe1-45eb-b01c-891ab961186f.jpg?1593813293
Gruesome Menagerie,5,2018,0.1,#000000,https://cards.scryfall.io/normal/front/7/3/73c0e4d9-bf0d-4e28-a647-9010701a915e.jpg?1572892957
Guiltfeeder,5,2022,0.22,#000000,https://cards.scryfall.io/normal/front/8/2/8276b064-60ba-4079-b790-e2eea831e35e.jpg?1653960418
Gutterbones,1,2019,0.75,#000000,https://cards.scryfall.io/normal/front/6/a/6a1c710b-bd67-4174-ab02-6ae98a7575ac.jpg?1584830612
Guul Draz Assassin,1,2010,2.64,#000000,https://cards.scryfall.io/normal/front/7/2/72de01ef-cdf2-44ad-bf2f-a927d82a4f72.jpg?1562705055
Guul Draz Overseer,6,2015,0.14,#000000,https://cards.scryfall.io/normal/front/7/9/793bb4e0-8fdd-440e-9e6e-92a899794cae.jpg?1562923585
Guul Draz Specter,4,2016,0.22,#000000,https://cards.scryfall.io/normal/front/e/d/edb0546f-f893-460c-8af4-79b24c373ebe.jpg?1576382660
Haakon- Stromgald Scourge,3,2006,3.71,#000000,https://cards.scryfall.io/normal/front/1/0/10a7101e-e6c7-40d6-82cb-daa84701d1f8.jpg?1593275103
Hagra Mauling // Hagra Broodpit,4,2020,1.51,#000000,None
Halo Hunter,5,2009,0.23,#000000,https://cards.scryfall.io/normal/front/5/f/5f96344c-4b1f-42a6-bbf2-dc5cf11cdb02.jpg?1562612682
Hand of the Praetors,4,2010,7.15,#000000,https://cards.scryfall.io/normal/front/9/4/94ca493e-f09b-4b11-bb47-0562dfc203ca.jpg?1591605167
Hangman,1,2017,0.27,#000000,https://cards.scryfall.io/normal/front/3/8/380d297c-674a-4d0f-964d-7405db81b27a.jpg?1562906782
Harbinger of Night,4,1996,3.85,#000000,https://cards.scryfall.io/normal/front/3/3/33124133-ed2c-4b86-a135-ac76f4fe4da5.jpg?1562718774
Harvester of Souls,6,2020,1.45,#000000,https://cards.scryfall.io/normal/front/8/7/870ebc0b-b748-4a21-b939-a48811451bba.jpg?1600700538
Hatred,5,1998,45.46,#000000,https://cards.scryfall.io/normal/front/2/3/2383a8d9-96fd-4f9a-bcf9-eb81fdb15ead.jpg?1562087367
Haunting Echoes,5,2010,0.18,#000000,https://cards.scryfall.io/normal/front/5/a/5aa96bc7-b92f-4df5-89b5-0793b9e56509.jpg?1562461072
Haunting Voyage,6,2021,4.0,#000000,https://cards.scryfall.io/normal/front/2/a/2ac5bca0-35fe-47be-a78c-d5eac68a3bfa.jpg?1631048200
Havoc Demon,7,2003,0.24,#000000,https://cards.scryfall.io/normal/front/6/4/6477802a-349d-41e1-b050-58da0d806abf.jpg?1562915373
Head Games,5,2007,3.27,#000000,https://cards.scryfall.io/normal/front/7/3/73ab3037-7e62-46a7-800e-8bfa7d33f237.jpg?1562549764
Headless Rider,3,2021,1.6,#000000,https://cards.scryfall.io/normal/front/c/2/c24018e8-b8f1-44a5-9355-8b79f363569d.jpg?1643589870
Heartless Summoning,2,2011,5.19,#000000,https://cards.scryfall.io/normal/front/1/4/14f8f638-b7fc-4e38-8623-ce7d2ebc82e6.jpg?1562826605
Hedonist's Trove,7,2019,0.15,#000000,https://cards.scryfall.io/normal/front/f/3/f323fb2f-f637-4b87-8a5e-8cb7da606658.jpg?1591196190
Hellcarver Demon,6,2010,14.27,#000000,https://cards.scryfall.io/normal/front/9/8/984a037b-63c0-497d-b3b1-15726ef11a60.jpg?1562706590
Helldozer,6,2009,1.28,#000000,https://cards.scryfall.io/normal/front/4/d/4dd086af-ee93-4124-a023-f3fc99457dc5.jpg?1562842149
Hellish Rebuke,3,2021,0.28,#000000,https://cards.scryfall.io/normal/front/b/4/b4b558cf-8754-4c4f-87f1-8e6d84b93658.jpg?1631585095
Hell's Caretaker,4,2018,3.51,#000000,https://cards.scryfall.io/normal/front/8/4/84a65ccf-37b6-48a3-9873-7a4cafef27cb.jpg?1562437592
Henrika Domnathi // Henrika- Infernal Seer,4,2021,0.82,#000000,None
Herald of Anguish,7,2017,2.25,#000000,https://cards.scryfall.io/normal/front/3/1/31a69ebe-4229-4067-8414-381b123fe63c.jpg?1576381686
Herald of Leshrac,7,2006,2.0,#000000,https://cards.scryfall.io/normal/front/a/d/ad6080b1-b032-4172-8594-4d894a60a80d.jpg?1593275109
Herald of Torment,3,2014,0.17,#000000,https://cards.scryfall.io/normal/front/6/b/6bb7e5ab-57d7-4a86-b7c2-262932ac3344.jpg?1593092027
Hero's Demise,2,2005,1.22,#000000,https://cards.scryfall.io/normal/front/d/2/d22dd514-814f-4a62-926d-fef311896c02.jpg?1562879959
Hero's Downfall,3,2013,0.49,#000000,https://cards.scryfall.io/normal/front/5/9/596822f6-dbd4-4cc8-aa50-9331ff42544e.jpg?1562818494
He Who Hungers,5,2004,0.51,#000000,https://cards.scryfall.io/normal/front/1/c/1ccf0f8d-f988-45ec-b75b-d97206326cfb.jpg?1562757975
Hex,6,2022,0.11,#000000,https://cards.scryfall.io/normal/front/0/6/067c38f3-4b5c-4e7f-af66-e410dea19314.jpg?1654116138
Hidden Horror,3,1998,1.23,#000000,https://cards.scryfall.io/normal/front/6/4/64243f71-0941-47d5-816b-4548986726b4.jpg?1562918575
Hidetsugu- Devouring Chaos,4,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f4142d3-f7ca-4613-a6e5-528cf1f22383.jpg?1654567158
Hint of Insanity,3,2001,0.21,#000000,https://cards.scryfall.io/normal/front/d/6/d6abaca0-7ce1-4024-adf6-ef6cc0fbcb75.jpg?1562935119
Hollowborn Barghest,7,2008,0.38,#000000,https://cards.scryfall.io/normal/front/5/4/544fba3c-0db4-4ac3-ac70-ae9a5468ab5d.jpg?1562830258
Hollow Specter,3,2003,0.36,#000000,https://cards.scryfall.io/normal/front/2/d/2db779fd-0e01-417b-aee2-786db2c0b8c8.jpg?1562904303
Hooded Blightfang,3,2020,0.56,#000000,https://cards.scryfall.io/normal/front/a/c/ac38a51f-9a3b-451c-b72d-6d4e0b296fbd.jpg?1594736187
Horobi- Death's Wail,4,2004,3.2,#000000,https://cards.scryfall.io/normal/front/b/4/b41983cb-c4e4-4384-bd69-df3fc6e74cd0.jpg?1593860738
Hostile Hostel // Creeping Inn,0,2021,0.69,#000000,None
Hostile Negotiations,4,2022,2.09,#000000,https://cards.scryfall.io/normal/front/f/8/f827a9a0-7b72-49e2-85fa-adcce1e8fdda.jpg?1667571170
Hour of Glory,4,2017,0.09,#000000,https://cards.scryfall.io/normal/front/f/3/f35e66cb-af50-411a-b6f2-16fb7072eff5.jpg?1562820090
Hunted Horror,2,2022,0.56,#000000,https://cards.scryfall.io/normal/front/0/2/02f74866-d0ea-42ce-bc44-500219fb73d4.jpg?1654116158
Hunted Nightmare,3,2020,0.11,#000000,https://cards.scryfall.io/normal/front/5/f/5f2dddce-583e-4af3-b144-a60dd268e84f.jpg?1591226831
Hypnotic Specter,3,2009,1.45,#000000,https://cards.scryfall.io/normal/front/9/6/9695f390-f791-4d64-90b2-731d6d37df1c.jpg?1561989443
Hypnox,11,2002,2.43,#000000,https://cards.scryfall.io/normal/front/0/e/0e0e53a1-11d5-4975-b698-8b5d72d241f0.jpg?1562628577
Hythonia the Cruel,6,2013,0.39,#000000,https://cards.scryfall.io/normal/front/a/9/a9fbc814-4281-4ac6-a844-68bcd848f229.jpg?1562824218
Ichorid,4,2016,0.57,#000000,https://cards.scryfall.io/normal/front/c/d/cd5bc1e4-eefb-4613-aa18-2bf2b9bdf415.jpg?1580014271
Ill-Gotten Gains,4,2014,0.5,#000000,https://cards.scryfall.io/normal/front/c/f/cf569836-5ee7-4e5c-9ab7-f1004891ee15.jpg?1562866883
Illuminor Szeras,3,2022,2.35,#000000,https://cards.scryfall.io/normal/front/d/1/d161a190-3c85-4207-9d88-7ff9213efea8.jpg?1665426943
Immortal Coil,4,2008,0.34,#000000,https://cards.scryfall.io/normal/front/0/b/0b79ec57-7c45-4ef9-9051-449d473b65ea.jpg?1562700966
Imperial Seal,1,2022,78.79,#000000,https://cards.scryfall.io/normal/front/e/7/e71a6bd3-7478-4c3a-8ae0-98352ce28492.jpg?1662525522
Imp's Mischief,2,2007,24.38,#000000,https://cards.scryfall.io/normal/front/2/2/22ec70a6-40b7-41da-a6c0-c140cadf5509.jpg?1562567679
Iname- Death Aspect,6,2004,0.28,#000000,https://cards.scryfall.io/normal/front/2/d/2dd67e11-3dad-4e59-b15d-02911e53fbbf.jpg?1562758878
Incarnation Technique,5,2021,2.38,#000000,https://cards.scryfall.io/normal/front/9/6/9655deda-f02b-47a0-89a3-2904b11b84aa.jpg?1625191710
Increasing Ambition,5,2012,1.01,#000000,https://cards.scryfall.io/normal/front/c/8/c8f508dc-7c7d-47e8-a4ef-0e8fd99cbd74.jpg?1562942476
Indulgent Tormentor,5,2016,0.53,#000000,https://cards.scryfall.io/normal/front/a/0/a0bb89e2-0d28-4483-b5a7-fddf83d5eac3.jpg?1562230139
Infernal Contract,3,2001,0.42,#000000,https://cards.scryfall.io/normal/front/f/4/f451a70f-1f1c-4fd6-ab0c-4b77a043c324.jpg?1562251306
Infernal Denizen,8,1995,1.01,#000000,https://cards.scryfall.io/normal/front/b/6/b63ac9a6-aaa5-4659-97d1-c5f6b0d5ccfe.jpg?1562928960
Infernal Genesis,6,2000,3.1,#000000,https://cards.scryfall.io/normal/front/1/a/1a63d16e-319d-46f4-a28c-895b36605ee6.jpg?1562899951
Infernal Kirin,4,2005,2.11,#000000,https://cards.scryfall.io/normal/front/c/7/c79e7a4c-e0e7-42ac-b125-1db2f3d9325c.jpg?1562495650
Infernal Offering,5,2021,0.22,#000000,https://cards.scryfall.io/normal/front/8/a/8af751fd-bfac-43cb-af3b-6116fd643703.jpg?1625977024
Infernal Reckoning,1,2018,0.14,#000000,https://cards.scryfall.io/normal/front/4/e/4e291f27-d74f-48e7-bcb4-ddcc558c2211.jpg?1562302151
Infernal Spawn of Evil,9,2020,0.19,#000000,https://cards.scryfall.io/normal/front/4/c/4c28a60a-8b2b-45f5-b46e-c0c50218b239.jpg?1595075792
Infernal Spawn of Infernal Spawn of Evil,10,2020,0.2,#000000,https://cards.scryfall.io/normal/front/d/f/df2c80d5-960b-4624-9b3e-96943d7b4144.jpg?1583965560
Infernal Tribute,3,1997,6.02,#000000,https://cards.scryfall.io/normal/front/5/6/569739b2-f212-4cc9-84db-1be17b3f90fb.jpg?1562800899
Infernal Tutor,2,2006,5.92,#000000,https://cards.scryfall.io/normal/front/6/a/6a4e4be5-e057-4b50-9f86-76bc0b9987de.jpg?1593272922
Infernius Spawnington III- Esq.,11,2020,0.23,#000000,https://cards.scryfall.io/normal/front/5/e/5e3b1317-f024-4e34-89ad-538fc148cd5c.jpg?1584348881
Infest,3,2010,0.47,#000000,https://cards.scryfall.io/normal/front/9/3/9350a640-3f22-478f-b463-6b50cfe766e1.jpg?1561757603
Infinite Obliteration,3,2015,0.16,#000000,https://cards.scryfall.io/normal/front/7/1/71a6f6a0-3670-4b72-8c8e-668f47252fa0.jpg?1562025565
In Garruk's Wake,9,2022,0.55,#000000,https://cards.scryfall.io/normal/front/5/7/57a6f727-8239-45e6-9dbb-67d2d3c9239d.jpg?1654116174
Ink-Eyes- Servant of Oni,6,2016,18.94,#000000,https://cards.scryfall.io/normal/front/5/5/55ed38fc-dc1f-4a03-8869-147f7eb8646b.jpg?1562910780
Inquisition of Kozilek,1,2016,1.78,#000000,https://cards.scryfall.io/normal/front/5/6/56995b84-2307-4955-9c7c-dc4f04acdc07.jpg?1576382685
Inscription of Ruin,3,2020,0.1,#000000,https://cards.scryfall.io/normal/front/9/3/93612079-0b8d-489d-9ae1-3593414a8cee.jpg?1604195857
Insidious Dreams,4,2002,11.38,#000000,https://cards.scryfall.io/normal/front/e/8/e8a29622-23a6-42c7-8e56-690613572c94.jpg?1562632493
Instigator,2,1999,0.23,#000000,https://cards.scryfall.io/normal/front/2/e/2e3f57af-17d4-4a4c-ae46-fe37f97466fa.jpg?1562379912
Intellect Devourer,4,2022,0.3,#000000,https://cards.scryfall.io/normal/front/a/5/a52d30a3-a436-4854-91e9-2c359c40457b.jpg?1660725294
Invoke Despair,5,2022,0.99,#000000,https://cards.scryfall.io/normal/front/3/5/35af9d5c-4449-4549-b549-c3ba4a67dee0.jpg?1654567184
Isareth the Awakener,3,2018,0.26,#000000,https://cards.scryfall.io/normal/front/7/4/74e49567-8ad6-4ce9-a55d-4db5e0fd9532.jpg?1562302712
Jadar- Ghoulcaller of Nephalia,2,2021,2.42,#000000,https://cards.scryfall.io/normal/front/f/f/ff971ba7-68b8-482a-9cb1-741f6893550c.jpg?1634349933
Jerren- Corrupted Bishop // Ormendahl- the Corrupter,3,2021,0.51,#000000,None
Josu Vess- Lich Knight,4,2022,0.22,#000000,https://cards.scryfall.io/normal/front/0/b/0beb8de5-e54d-4642-b2e4-0e3ffbaa2435.jpg?1664360472
Jovial Evil,3,1994,62.96,#000000,https://cards.scryfall.io/normal/front/c/9/c993c74c-a574-423b-81c8-96b0a7a6e529.jpg?1562860875
Junji- the Midnight Sky,5,2022,5.1,#000000,https://cards.scryfall.io/normal/front/9/0/9033cf27-d9e6-49b8-8ee1-c1f38c9680b9.jpg?1654567204
Junún Efreet,3,1993,93.78,#000000,https://cards.scryfall.io/normal/front/5/f/5f46783a-b91e-4829-a173-5515b09ca615.jpg?1562912566
Kaervek's Spite,3,1997,2.46,#000000,https://cards.scryfall.io/normal/front/d/3/d385b9e5-e13d-4098-ba74-ea55bde164d9.jpg?1562278645
