name,cmc,release_year,price,color,image,type_line,artist
Lethal Scheme,4,2025,0.14,#000000,https://cards.scryfall.io/normal/front/3/e/3e449c2b-39a5-48c8-b6a5-60e16306e38a.jpg?1743206516,Instant,Tuan Duong Chu
Lethal Vapors,4,2003,4.47,#000000,https://cards.scryfall.io/normal/front/f/9/f96acfea-009a-4ac9-8746-64f65199024f.jpg?1562536981,Enchantment,John Avon
Leyline of the Void,4,2024,0.37,#000000,https://cards.scryfall.io/normal/front/a/e/aeaa3aff-608d-4723-bb7c-8daedebe9f36.jpg?1726286244,Enchantment,Sergey Glushakov
Liability,3,1999,0.96,#000000,https://cards.scryfall.io/normal/front/0/b/0b07c66d-5f37-4098-b7e6-03e6c684806b.jpg?1562378963,Enchantment,Christopher Moeller
Lich-Knights' Conquest,5,2023,0.48,#000000,https://cards.scryfall.io/normal/front/5/9/59cd67d3-3327-42ad-9db1-50e2f591818c.jpg?1692937702,Sorcery,Denis Zhbankov
Lich's Mastery,6,2018,0.58,#000000,https://cards.scryfall.io/normal/front/7/7/77f4c9cb-f364-4556-8673-4b19d52a2cff.jpg?1562738043,Legendary Enchantment,Daarken
Liege of the Pit,8,2006,0.68,#000000,https://cards.scryfall.io/normal/front/5/2/52e7c608-d224-472b-8736-273874211f24.jpg?1562912268,Creature — Demon,Jeremy Jarvis
Lifebane Zombie,3,2013,0.23,#000000,https://cards.scryfall.io/normal/front/9/8/98370735-5303-40d4-9e80-cdb40dee18e2.jpg?1562832644,Creature — Zombie Warrior,Min Yum
Life's Finale,6,2011,1.94,#000000,https://cards.scryfall.io/normal/front/f/f/ffd3fbd2-87c7-4f08-baaa-91d61c1114da.jpg?1562883140,Sorcery,Svetlin Velinov
"Lifetime" Pass Holder,1,2022,0.18,#000000,https://cards.scryfall.io/normal/front/f/e/fede7f75-0dff-4f3e-816d-e52b43e8b33b.jpg?1680048203,Creature — Zombie Guest,Jeff Miracola
Liliana- Death's Majesty,5,2021,0.37,#000000,https://cards.scryfall.io/normal/front/b/6/b63ae119-f91e-4d0d-8bbd-65350a4d47c4.jpg?1637633118,Legendary Planeswalker — Liliana,Chris Rallis
Liliana- Dreadhorde General,6,2024,5.8,#000000,https://cards.scryfall.io/normal/front/c/b/cb28d217-795e-4320-a032-cd713f7ecc8a.jpg?1732102737,Legendary Planeswalker — Liliana,Chris Rallis
Liliana- Heretical Healer // Liliana- Defiant Necromancer,3,2022,5.52,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Cleric // Legendary Planeswalker — Liliana,Bastien L. Deharme
Liliana of the Dark Realms,4,2013,9.67,#000000,https://cards.scryfall.io/normal/front/0/0/00cbe506-7332-4d29-9404-b7c6e1e791d8.jpg?1723679024,Legendary Planeswalker — Liliana,D. Alexander Gregory
Liliana of the Veil,3,2022,5.85,#000000,https://cards.scryfall.io/normal/front/d/1/d12c8c97-6491-452c-811d-943441a7ef9f.jpg?1673307126,Legendary Planeswalker — Liliana,Martina Fačková
Liliana's Contract,5,2018,2.2,#000000,https://cards.scryfall.io/normal/front/7/5/750e6246-c28d-46ed-9966-26706f6d3172.jpg?1562302716,Enchantment,Bastien L. Deharme
Liliana's Influence,6,2017,0.29,#000000,https://cards.scryfall.io/normal/front/2/8/28cdf48e-e0d4-45ca-b48d-74ada54ba62e.jpg?1561778286,Sorcery,Winona Nelson
Liliana's Mastery,5,2021,0.25,#000000,https://cards.scryfall.io/normal/front/a/9/a92ee6ec-eebf-40b4-9dd9-c0551e33f5ff.jpg?1637630606,Enchantment,Kieran Yanner
Liliana's Reaver,4,2020,0.3,#000000,https://cards.scryfall.io/normal/front/f/a/fa9396f3-a93c-47ee-91da-78af864c86c3.jpg?1600714598,Creature — Zombie,Karl Kopinski
Liliana's Scorn,5,2020,0.23,#000000,https://cards.scryfall.io/normal/front/b/2/b231f941-4acb-46f2-81ae-16e5a28e65af.jpg?1596250190,Sorcery,Josh Hass
Liliana's Spoils,4,2018,0.33,#000000,https://cards.scryfall.io/normal/front/e/9/e960fb5a-70cc-490d-99cf-99bc65485cfb.jpg?1562304855,Sorcery,Tyler Jacobson
Liliana's Standard Bearer,3,2023,0.2,#000000,https://cards.scryfall.io/normal/front/e/6/e60aaa4e-267c-4909-8abe-414a04d2c127.jpg?1682209093,Creature — Zombie Knight,Josh Hass
Liliana's Talent,2,2023,0.34,#000000,https://cards.scryfall.io/normal/front/f/b/fb49be5e-142b-4077-87e3-a17584205f37.jpg?1682207655,Enchantment — Aura,A. M. Sartor
Liliana- the Last Hope,3,2022,3.44,#000000,https://cards.scryfall.io/normal/front/f/7/f7ae5085-0d0d-4d7d-80a3-614315a07de5.jpg?1673147563,Legendary Planeswalker — Liliana,Jaime Jones
Liliana- Untouched by Death,4,2018,1.82,#000000,https://cards.scryfall.io/normal/front/a/7/a7939170-f84e-44c6-b8bc-a180cf7f85d9.jpg?1562303461,Legendary Planeswalker — Liliana,Bastien L. Deharme
Liliana Vess,5,2014,5.64,#000000,https://cards.scryfall.io/normal/front/6/0/6087f146-f468-472a-b248-fc7386ea3e63.jpg?1562787848,Legendary Planeswalker — Liliana,Aleksi Briclot
Liliana- Waker of the Dead,4,2020,1.88,#000000,https://cards.scryfall.io/normal/front/e/3/e329a3e2-6702-4758-8aac-c3017e77b619.jpg?1594739061,Legendary Planeswalker — Liliana,Anna Steinbauer
Lim-Dûl the Necromancer,7,2006,1.76,#000000,https://cards.scryfall.io/normal/front/b/8/b8a3cdfe-0289-474b-b9c4-07e8c6588ec5.jpg?1562933997,Legendary Creature — Human Wizard,Matt Cavotta
Living Death,5,2025,1.9,#000000,https://cards.scryfall.io/normal/front/4/a/4ac29c46-f8ee-42ba-a98c-d785ba65485e.jpg?1743206520,Sorcery,Mark Winters
Living End,0,2021,1.8,#000000,https://cards.scryfall.io/normal/front/b/1/b1eede29-17a4-437f-a5c2-e24cccbc6a33.jpg?1619395625,Sorcery,Greg Staples
Lobelia- Defender of Bag End,3,2023,0.14,#000000,https://cards.scryfall.io/normal/front/6/d/6d67a523-bda9-4f8b-bd50-dc015f9b4b7a.jpg?1686963949,Legendary Creature — Halfling Citizen,Caroline Gariba
Lobelia Sackville-Baggins,3,2023,0.11,#000000,https://cards.scryfall.io/normal/front/8/7/87500b92-3d68-42f3-afa9-f8206b2ebcbb.jpg?1686968553,Legendary Creature — Halfling Citizen,Hristo D. Chukov
Locthwain Lancer,5,2023,0.22,#000000,https://cards.scryfall.io/normal/front/7/4/7417067d-de28-404c-981e-e62b05d2bdf1.jpg?1682207436,Creature — Human Knight,Lars Grant-West
Lokhust Heavy Destroyer,4,2022,0.37,#000000,https://cards.scryfall.io/normal/front/4/6/4665fa5d-37ea-4898-a4a4-7bc5311075de.jpg?1673308682,Artifact Creature — Necron,Adrián Rodríguez Pérez
Lolth- Spider Queen,5,2021,4.15,#000000,https://cards.scryfall.io/normal/front/4/2/420a5689-d73e-4dda-82fd-8b8897ff5b55.jpg?1628185302,Legendary Planeswalker — Lolth,Tyler Jacobson
Lorcan- Warlock Collector,7,2021,0.47,#000000,https://cards.scryfall.io/normal/front/5/f/5f6f90ae-340c-4eb7-b091-58db550be742.jpg?1631585116,Legendary Creature — Devil,Andrew Mar
Lord of the Forsaken,6,2025,0.16,#000000,https://cards.scryfall.io/normal/front/0/f/0f87514c-cb45-443c-8768-891e2213950e.jpg?1743206528,Creature — Demon,Kekai Kotaki
Lord of the Pit,7,2017,0.32,#000000,https://cards.scryfall.io/normal/front/5/b/5b626ab2-4cf6-42e8-a7e2-9c9f310d2f00.jpg?1562849371,Creature — Demon,Chippy
Lord of the Undead,3,2007,15.74,#000000,https://cards.scryfall.io/normal/front/7/9/792e773b-5feb-407f-a162-f35d6e693cca.jpg?1562550141,Creature — Zombie,Brom
Lord of the Void,7,2024,12.61,#000000,https://cards.scryfall.io/normal/front/2/e/2e014649-0d96-4bc9-8446-e57df50a2a4c.jpg?1702429455,Creature — Demon,Chris Rahn
Lord Skitter's Blessing,2,2023,0.22,#000000,https://cards.scryfall.io/normal/front/8/4/84f343a9-883f-4532-ae66-be6470d67d38.jpg?1692937731,Enchantment,Joseph Weston
Lord Skitter- Sewer King,3,2023,1.06,#000000,https://cards.scryfall.io/normal/front/7/2/729877be-4894-4ef5-9e60-de8a8fb2bdc0.jpg?1722161627,Legendary Creature — Rat Noble,Jesper Ejsing
Lost Legacy,3,2016,0.14,#000000,https://cards.scryfall.io/normal/front/d/5/d5d0e447-d98e-43d5-9b53-166221c34be2.jpg?1576381725,Sorcery,Greg Opalinski
Lost Monarch of Ifnir,4,2025,4.75,#000000,https://cards.scryfall.io/normal/front/c/a/cae37ab0-9d60-45e9-98cb-e7427e508bc5.jpg?1738355332,Creature — Zombie Noble,Piotr Dura
Lurking Evil,3,1998,0.42,#000000,https://cards.scryfall.io/normal/front/f/5/f5ef7201-4443-4a77-b9e1-6f1f39e8f993.jpg?1562946867,Enchantment,Scott Kirschner
Lurking Skirge,2,1999,0.29,#000000,https://cards.scryfall.io/normal/front/9/0/9063cc12-a822-4488-856e-93d70ecfe37f.jpg?1562863741,Enchantment,Daren Bader
Lychguard,3,2022,0.19,#000000,https://cards.scryfall.io/normal/front/6/7/6737a276-b5e9-4c55-b995-ada96eca4e6e.jpg?1677541606,Artifact Creature — Necron,Games Workshop
Mad Auntie,3,2007,0.8,#000000,https://cards.scryfall.io/normal/front/3/9/39b1655b-ab0a-40d9-8d4d-55d13310ede1.jpg?1562344500,Creature — Goblin Shaman,Wayne Reynolds
Maddening Imp,3,1997,1.67,#000000,https://cards.scryfall.io/normal/front/d/d/dda08eb5-c75c-4c21-bfd1-1f04a3575241.jpg?1562056888,Creature — Imp,Zina Saunders
Maga- Traitor to Mortals,3,2005,1.89,#000000,https://cards.scryfall.io/normal/front/2/5/2563fd68-afdd-466f-8137-0769565674bf.jpg?1562492983,Legendary Creature — Human Wizard,Jim Murray
Magus of the Abyss,4,2020,0.19,#000000,https://cards.scryfall.io/normal/front/9/9/9954157a-0c05-4788-8a0f-6093ebbb38c3.jpg?1598304810,Creature — Human Wizard,Kev Walker
Magus of the Bridge,3,2021,0.1,#000000,https://cards.scryfall.io/normal/front/8/e/8ec4b7d1-16ed-4cc3-8db3-12fb8f25658c.jpg?1626095707,Creature — Human Wizard,Bryan Sola
Magus of the Coffers,5,2014,4.09,#000000,https://cards.scryfall.io/normal/front/9/6/962a16bb-516c-4e74-b8dd-edd4c63c5fff.jpg?1561951074,Creature — Human Wizard,Don Hazeltine
Magus of the Mirror,6,2014,0.8,#000000,https://cards.scryfall.io/normal/front/8/1/81357a2a-e436-469f-8610-3572c29fef15.jpg?1562865908,Creature — Human Wizard,Christopher Moeller
Magus of the Will,3,2020,0.31,#000000,https://cards.scryfall.io/normal/front/2/4/24c41068-59d8-4ef4-aae4-a93b0a9ee19e.jpg?1598304824,Creature — Human Wizard,Vincent Proce
Maha- Its Feathers Night,5,2024,7.33,#000000,https://cards.scryfall.io/normal/front/c/f/cf3320ec-c4e8-405a-982d-e009c58c9e21.jpg?1721426449,Legendary Creature — Elemental Bird,Alessandra Pisano
Make an Example,4,2022,4.9,#000000,https://cards.scryfall.io/normal/front/b/4/b4ed0e64-c7d8-49a2-9d00-21076484da0a.jpg?1673482000,Sorcery,Igor Grechanyi
Malakir Bloodwitch,5,2021,6.03,#000000,https://cards.scryfall.io/normal/front/b/9/b91ceead-5071-43e8-bf90-f379d683acdf.jpg?1641602675,Creature — Vampire Shaman,Shelly Wan
Malevolent Witchkite,6,2023,0.22,#000000,https://cards.scryfall.io/normal/front/d/6/d6cb3c6d-560d-40ca-b5c0-27322863cead.jpg?1692940577,Creature — Dragon Warlock,Donato Giancola
Malicious Affliction,2,2016,1.31,#000000,https://cards.scryfall.io/normal/front/1/2/127f3f4d-93f4-4e52-b3c1-325c3981e0e1.jpg?1580014290,Instant,Erica Yang
Mandate of Abaddon,4,2022,4.79,#000000,https://cards.scryfall.io/normal/front/b/6/b63fa88b-a177-49b7-a583-a0a041313f77.jpg?1673308696,Sorcery,Games Workshop
Maralen of the Mornsong,3,2008,24.27,#000000,https://cards.scryfall.io/normal/front/b/a/ba98d363-194b-4bc0-b9fe-987c498ab6fa.jpg?1562880995,Legendary Creature — Elf Wizard,Mark Zug
Marauding Knight,4,2000,0.48,#000000,https://cards.scryfall.io/normal/front/c/e/cea2a7de-c67e-4541-be8c-e5ef7b64d94a.jpg?1562936560,Creature — Phyrexian Zombie Knight,Daren Bader
March of Wretched Sorrow,1,2022,0.19,#000000,https://cards.scryfall.io/normal/front/0/5/050a604e-6146-4e2e-88a5-863ecb3dfa1f.jpg?1654567293,Instant,Tyler Jacobson
Mardu Outrider,3,2024,0.36,#000000,https://cards.scryfall.io/normal/front/3/d/3d78478d-5bdb-4c29-aa3a-9de18a5fcd52.jpg?1739867193,Creature — Orc Warrior,Evan Shipard
Mardu Strike Leader,3,2022,0.18,#000000,https://cards.scryfall.io/normal/front/6/2/626ed059-9bd1-4a18-ac85-7b00b8057426.jpg?1674141704,Creature — Human Warrior,Jason Rainville
Marionette Master,6,2021,2.56,#000000,https://cards.scryfall.io/normal/front/d/d/dd21a925-c76f-4c1d-b5b8-8d3352730e5f.jpg?1631586656,Creature — Human Artificer,James Ryman
Mari- the Killing Quill,3,2024,2.57,#000000,https://cards.scryfall.io/normal/front/6/b/6b4b3c1a-671c-422d-a98c-7d750760ca46.jpg?1712354306,Legendary Creature — Vampire Assassin,Rob Rey
Markov Dreadknight,5,2016,0.24,#000000,https://cards.scryfall.io/normal/front/f/a/fa3ed9d2-9053-4583-a226-0ab49bbdab6e.jpg?1576384508,Creature — Vampire Knight,Darek Zabrocki
Marrow-Gnawer,5,2004,19.05,#000000,https://cards.scryfall.io/normal/front/7/2/72e4548b-c171-4f10-b896-af37543dcf0f.jpg?1579203069,Legendary Creature — Rat Rogue,Wayne Reynolds
Marshland Bloodcaster,5,2024,0.12,#000000,https://cards.scryfall.io/normal/front/4/d/4db8bd3e-2554-40eb-8e6d-d2eb589d9344.jpg?1712354313,Creature — Vampire Warlock,Jodie Muir
Masked Gorgon,5,2002,0.31,#000000,https://cards.scryfall.io/normal/front/0/d/0d62728b-b834-4fa8-aed5-6348033ee69c.jpg?1562628631,Creature — Gorgon,Matthew D. Wilson
Mask of Griselbrand,3,2024,0.43,#000000,https://cards.scryfall.io/normal/front/a/8/a8c36e65-395c-4800-bd0a-c444940a9b36.jpg?1726284844,Legendary Artifact — Equipment,Jason Felix
Massacre,4,2024,4.07,#000000,https://cards.scryfall.io/normal/front/c/4/c4472b2e-b47a-4bc3-992b-9f8a218594f6.jpg?1715523271,Sorcery,Andrey Kuzinskiy
Massacre Girl,5,2024,0.2,#000000,https://cards.scryfall.io/normal/front/5/9/59957c45-4672-4650-80b1-70e4a60b429e.jpg?1726284844,Legendary Creature — Human Assassin,Chris Rallis
Massacre Girl- Known Killer,4,2024,5.28,#000000,https://cards.scryfall.io/normal/front/c/b/cb1c8800-9d33-485c-b776-042003b9ea92.jpg?1706241722,Legendary Creature — Human Assassin,Billy Christian
Masterful Ninja,3,2017,0.17,#000000,https://cards.scryfall.io/normal/front/f/7/f7f0b8b2-0202-4e68-970d-cd006f63de61.jpg?1562947390,Creature — Troll Ninja,Matt Gaser
Mastermind Plum,3,2024,1.17,#000000,https://cards.scryfall.io/normal/front/d/f/df81568b-c66a-49c6-bd48-7df98ea00117.jpg?1706239558,Legendary Creature — Human Wizard,Bryan Sola
Mastermind's Acquisition,4,2018,1.08,#000000,https://cards.scryfall.io/normal/front/2/f/2f00f09b-a113-460e-ac2f-d3988a83179e.jpg?1555040258,Sorcery,Svetlin Velinov
Master of Dark Rites,1,2023,5.66,#000000,https://cards.scryfall.io/normal/front/6/3/6394a522-37bb-4cf3-b434-5121c8000ac6.jpg?1698987970,Creature — Vampire Cleric,Igor Kieryluk
Master of the Feast,3,2014,3.28,#000000,https://cards.scryfall.io/normal/front/d/5/d528f7a3-0a7b-42e3-8e4f-f1eeab02e23a.jpg?1593095770,Enchantment Creature — Demon,Chris Rahn
Mausoleum Secrets,2,2018,0.55,#000000,https://cards.scryfall.io/normal/front/2/6/26f7cf38-78cc-4139-9f2a-4dd0be7d9da8.jpg?1572892984,Instant,Adam Paquette
Meathook Massacre II,4,2024,1.59,#000000,https://cards.scryfall.io/normal/front/3/d/3db59d06-a226-42b2-8f01-6b63a6eea83f.jpg?1726286251,Legendary Enchantment,Tiffany Turrill
Memoricide,4,2010,0.18,#000000,https://cards.scryfall.io/normal/front/a/c/acc5b944-a9fe-4a64-bf11-51817a26f22b.jpg?1562821638,Sorcery,James Ryman
Mephidross Vampire,6,2004,3.34,#000000,https://cards.scryfall.io/normal/front/7/5/754f202f-4f08-4c39-9219-1114d8508788.jpg?1562877792,Creature — Vampire,Matthew D. Wilson
Mephitic Ooze,5,2004,0.28,#000000,https://cards.scryfall.io/normal/front/5/4/5465de95-1249-4f14-a2e3-2b2861dfe058.jpg?1562636919,Creature — Ooze,Alex Horley-Orlandelli
Mercenary Knight,3,1997,3.19,#000000,https://cards.scryfall.io/normal/front/e/c/ec9f97a2-b04e-418b-89c7-1c019288f27a.jpg?1562448325,Creature — Human Mercenary Knight,Adrian Smith
Merciless Executioner,3,2022,3.93,#000000,https://cards.scryfall.io/normal/front/f/5/f5d054f9-ef77-4552-aa49-e9dfd840d8f6.jpg?1682692426,Creature — Orc Warrior,Paolo Parente
Metamorphosis Fanatic,6,2024,4.98,#000000,https://cards.scryfall.io/normal/front/1/6/16448d95-ee21-4def-b880-26f6f159c213.jpg?1726284146,Creature — Human Cleric,Andreas Zafiratos
Midnight Banshee,6,2015,5.29,#000000,https://cards.scryfall.io/normal/front/c/7/c7da8f15-ea21-46fd-b24f-f8af4d5d5f1d.jpg?1562267341,Creature — Spirit,Daarken
Midnight Entourage,4,2017,0.08,#000000,https://cards.scryfall.io/normal/front/2/8/2838c6dd-d816-4363-a861-f2f8052d1430.jpg?1576381699,Creature — Aetherborn Rogue,Lius Lasahido
Midnight Oil,4,2016,0.13,#000000,https://cards.scryfall.io/normal/front/1/4/14875840-044d-482f-845e-79240cad66f3.jpg?1576381769,Enchantment,Daniel Ljunggren
Midnight Reaper,3,2024,0.2,#000000,https://cards.scryfall.io/normal/front/f/2/f229b0e6-1ffd-410e-b04b-a0afc179c58c.jpg?1730490908,Creature — Zombie Knight,Sidharth Chaturvedi
Midnight Ritual,3,2007,0.36,#000000,https://cards.scryfall.io/normal/front/4/2/4239c4e8-41f3-47fd-bd01-fa0b28976e29.jpg?1562546843,Sorcery,Jeff Easley
Mikaeus- the Unhallowed,6,2023,9.99,#000000,https://cards.scryfall.io/normal/front/b/c/bc1f42a2-fe11-45da-9552-069803b4068a.jpg?1689997308,Legendary Creature — Zombie Cleric,Chris Rahn
Mindblade Render,2,2025,0.13,#000000,https://cards.scryfall.io/normal/front/2/7/27e43b25-9a9e-4bfc-9589-77d1f53a3c4b.jpg?1743206534,Creature — Azra Warrior,Mitchell Malloy
Mindleecher,6,2020,0.47,#000000,https://cards.scryfall.io/normal/front/2/b/2bf6b21a-8e18-400c-a39c-d693e487e47b.jpg?1591319531,Creature — Nightmare,Antonio José Manzanedo
Mind Shatter,2,2017,0.18,#000000,https://cards.scryfall.io/normal/front/2/8/28c44782-a12f-4ecc-a6e8-d569e2942a9a.jpg?1593813333,Sorcery,Michael Sutfin
Mindslicer,4,2023,0.42,#000000,https://cards.scryfall.io/normal/front/a/f/afc86134-8af6-4355-b1ad-96917c99ff3c.jpg?1675199696,Creature — Horror,Kev Walker
Mindwarper,4,1998,0.29,#000000,https://cards.scryfall.io/normal/front/e/b/ebe796e1-97f9-469a-a6b6-a09161058e12.jpg?1562597839,Creature — Spirit,Paolo Parente
Mind Whip,4,1995,0.4,#000000,https://cards.scryfall.io/normal/front/3/f/3f3ff5fb-4126-4a18-b540-2beaae382e59.jpg?1587911733,Enchantment — Aura,Drew Tucker
Mindwrack Demon,4,2016,0.33,#000000,https://cards.scryfall.io/normal/front/b/8/b804cb9c-349e-4143-a372-cf65470d5b46.jpg?1576384521,Creature — Demon,Matt Stewart
Minion of the Wastes,6,1997,0.99,#000000,https://cards.scryfall.io/normal/front/d/9/d9f120fc-c681-47b6-827e-1cc7ead47a0f.jpg?1562056880,Creature — Minion,Scott Kirschner
Mirri the Cursed,4,2021,0.38,#000000,https://cards.scryfall.io/normal/front/2/4/24c1706d-2faa-452b-a192-204386df29f6.jpg?1619395734,Legendary Creature — Vampire Cat,Filip Burburan
Misery's Shadow,2,2022,0.08,#000000,https://cards.scryfall.io/normal/front/5/1/514c5e77-9ecc-41c9-b104-76343601fafb.jpg?1674420938,Creature — Shade,Igor Kieryluk
Misfortune Teller,4,2024,0.14,#000000,https://cards.scryfall.io/normal/front/7/c/7c9e6ca9-14cf-4476-8c55-b98a6ebe6101.jpg?1712354321,Creature — Human Warlock,Nils Hamm
Moira- Urborg Haunt,3,2022,0.15,#000000,https://cards.scryfall.io/normal/front/0/a/0a5c9d99-8fbc-4a74-99a5-32ba71eb2b62.jpg?1673304720,Legendary Creature — Spirit Wizard,Marta Nael
Mold Demon,7,1994,17.03,#000000,https://cards.scryfall.io/normal/front/6/4/649a33aa-7eac-4161-ae1a-fcbc758abccf.jpg?1562859202,Creature — Fungus Demon,Jesper Myrfors
Monomania,5,2011,0.2,#000000,https://cards.scryfall.io/normal/front/6/a/6af53d7f-7f02-4c35-b6f4-7365d121ba54.jpg?1562645943,Sorcery,James Ryman
Monumental Corruption,5,2023,0.3,#000000,https://cards.scryfall.io/normal/front/2/d/2da97319-de80-4d71-82fc-715109cf8e2c.jpg?1708040900,Sorcery,Sergey Glushakov
Moonlight Bargain,5,2018,0.34,#000000,https://cards.scryfall.io/normal/front/6/6/662097e6-355f-4192-9fa7-4b8c22346a64.jpg?1592710711,Instant,Nick Percival
Moonstone Eulogist,5,2024,0.2,#000000,https://cards.scryfall.io/normal/front/1/3/13158f3b-9d85-4689-9afa-7d9a8a2d1b09.jpg?1723012347,Creature — Bat Warlock,Yohann Schepacz
Morality Shift,7,2002,6.3,#000000,https://cards.scryfall.io/normal/front/b/5/b5c83e4d-ccc1-4ebf-9e74-2cc1ff9a7b07.jpg?1562631600,Sorcery,Jerry Tiritilli
Morbid Opportunist,3,2024,11.61,#000000,https://cards.scryfall.io/normal/front/7/5/75ce7a2a-95c3-4854-ab70-15d144d44714.jpg?1717645383,Creature — Human Rogue,Chris Seaman
Morinfen,5,1997,0.78,#000000,https://cards.scryfall.io/normal/front/b/5/b5006ad3-16ca-4be3-8d56-d4fe4e9e0a44.jpg?1562802881,Legendary Creature — Phyrexian Horror,Carl Critchlow
Moriok Rigger,3,2004,0.42,#000000,https://cards.scryfall.io/normal/front/4/7/47ffdeb8-52d2-4059-b9c6-0ad71b96516a.jpg?1562876746,Creature — Human Rogue Rigger,Wayne England
Mortal Combat,4,2007,4.15,#000000,https://cards.scryfall.io/normal/front/f/1/f1d9cfce-1507-4cdf-9d58-6ebaf44e72e3.jpg?1562557622,Enchantment,Mike Ploog
Mortarion- Daemon Primarch,6,2022,0.43,#000000,https://cards.scryfall.io/normal/front/3/b/3b6b1bcf-10a4-4643-9db0-b2a4fee340a2.jpg?1673308704,Legendary Creature — Demon Primarch,Helge C. Balzer
Mortician Beetle,1,2010,0.6,#000000,https://cards.scryfall.io/normal/front/a/1/a19ee3e4-5f76-4c28-bee6-f1c063ec0cb3.jpg?1562706866,Creature — Insect,Lars Grant-West
Mortivore,4,2018,0.49,#000000,https://cards.scryfall.io/normal/front/b/e/beeaaef1-5cd9-402a-982e-2cb4e69cfaca.jpg?1562275981,Creature — Lhurgoyf,Anthony S. Waters
Mortuary,4,1998,5.2,#000000,https://cards.scryfall.io/normal/front/8/6/860f46ea-6fd0-456d-971d-8d1eccc7fa60.jpg?1562596878,Enchantment,Robert Bliss
Mukotai Soulripper,2,2022,0.09,#000000,https://cards.scryfall.io/normal/front/1/6/166775be-c3b7-4a17-9376-aa4229b147f9.jpg?1654567314,Artifact — Vehicle,Eddie Mendoza
Murderous Betrayal,3,2003,0.39,#000000,https://cards.scryfall.io/normal/front/0/0/0063ed19-494b-4199-9120-d479bfcb625a.jpg?1562895062,Enchantment,Randy Gallegos
Murderous Rider // Swift End,3,2023,0.52,#000000,https://cards.scryfall.io/normal/front/8/0/80fffad3-2486-4350-8dff-54a215ebfc28.jpg?1682209129,Creature — Zombie Knight // Instant — Adventure,Josh Hass
Mutilate,4,2014,1.5,#000000,https://cards.scryfall.io/normal/front/0/4/04587192-e5a6-46f6-98b5-3b349d618880.jpg?1562896094,Sorcery,Zoltan Boros & Gabor Szikszai
Myojin of Grim Betrayal,8,2022,0.18,#000000,https://cards.scryfall.io/normal/front/3/f/3fa18695-e10f-4dd5-b116-8a9891e58c20.jpg?1651655499,Legendary Creature — Spirit,Jason A. Engle
Myojin of Night's Reach,8,2024,0.21,#000000,https://cards.scryfall.io/normal/front/7/3/73bc5505-7fa0-4ebf-a691-b4ca5f52b019.jpg?1730490914,Legendary Creature — Spirit,Kev Walker
Mythos of Nethroi,3,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/6/a/6abc24e1-e721-471a-9efd-547f320675b0.jpg?1591226925,Instant,Seb McKinnon
Nameless Inversion,2,2009,3.19,#000000,https://cards.scryfall.io/normal/front/b/1/b1ea60ba-11ac-4112-92af-db0aa420dd8c.jpg?1561757839,Kindred Instant — Shapeshifter,Jesper Ejsing
Nameless Race,4,1994,3.4,#000000,https://cards.scryfall.io/normal/front/3/4/348a467a-4661-4fdb-af1d-9171a1a930d9.jpg?1562907338,Creature,Quinton Hoover
Nantuko Shade,2,2023,0.12,#000000,https://cards.scryfall.io/normal/front/f/b/fb4c5dd4-79dc-4bd2-8c18-897924a4a959.jpg?1675199705,Creature — Insect Shade,Brian Snõddy
Nashi- Moon Sage's Scion,3,2024,1.1,#000000,https://cards.scryfall.io/normal/front/1/e/1e62de3b-6a41-43e3-93ad-9a1e3894be3b.jpg?1712354330,Legendary Creature — Rat Ninja,Valera Lutfullina
Necravolver,3,2001,0.27,#d78f42,https://cards.scryfall.io/normal/front/2/3/232c32d9-9b0c-458d-b1b3-e4219bd34c82.jpg?1562903306,Creature — Volver,Dave Dorman
Necrodominance,3,2024,1.69,#000000,https://cards.scryfall.io/normal/front/f/f/ffc0109c-f939-4424-820e-d6e60cacd794.jpg?1717012031,Legendary Enchantment,Robin Olausson
Necrogen Mists,3,2003,10.04,#000000,https://cards.scryfall.io/normal/front/1/8/18291514-9ffb-4032-9c77-cec0200bf1b6.jpg?1562137104,Enchantment,Alex Horley-Orlandelli
Necrogoyf,5,2021,0.17,#000000,https://cards.scryfall.io/normal/front/f/2/f200ea9a-198b-4ba2-ad2b-ea4a133b7f40.jpg?1626095733,Creature — Lhurgoyf,Nicholas Gregory
Necro-Impotence,3,2004,1.97,#000000,https://cards.scryfall.io/normal/front/e/a/ead51a23-db13-4424-9191-dc992c510921.jpg?1562489844,Enchantment,Mark Tedin
Necromancer's Stockpile,2,2014,0.32,#000000,https://cards.scryfall.io/normal/front/2/b/2ba07e86-fdef-4f51-808e-7780883eefe3.jpg?1562784407,Enchantment,Seb McKinnon
Necromantic Selection,7,2025,0.15,#000000,https://cards.scryfall.io/normal/front/2/0/2002d779-9ea2-432b-8c15-d61995b8adda.jpg?1743206547,Sorcery,Dave Kendall
Necromentia,3,2020,0.23,#000000,https://cards.scryfall.io/normal/front/3/2/32c5252e-ff15-4f86-ad63-d8286427e70f.jpg?1594736316,Sorcery,Mila Pesic
