name,cmc,release_year,price,color,image,type_line,artist
Mechanized Production,4,2024,4.18,#341aff,https://cards.scryfall.io/normal/front/e/a/eaf86997-68e8-4c37-99f1-db10ac08f54c.jpg?1783913014,Enchantment — Aura,Adam Paquette
Meishin- the Mind Cage,7,2005,1.55,#341aff,https://cards.scryfall.io/normal/front/7/0/70efc52b-7852-44c4-9825-d5e1bd796160.jpg?1783944162,Legendary Enchantment,Thomas Gianni
Meletis Charlatan,3,2013,0.16,#341aff,https://cards.scryfall.io/normal/front/b/f/bf22da0c-5bf5-4c81-9422-671ce17c8ffa.jpg?1783939794,Creature — Human Wizard,Jason A. Engle
Meloku the Clouded Mirror,5,2020,0.74,#341aff,https://cards.scryfall.io/normal/front/6/0/60b9db96-a6ab-454b-99a7-910ef77560d7.jpg?1783928719,Legendary Creature — Moonfolk Wizard,Scott M. Fischer
Memories Returning,4,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/a/7/a753abfc-35d3-4faf-ab35-3b51aa778174.jpg?1783906633,Sorcery,Grace Zhu
Memory Deluge,4,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/e/d/edcd3802-ddb3-4eb6-9b6e-a26d76557662.jpg?1783908159,Instant,Lake Hurwitz
Memory Erosion,3,2018,9.1,#341aff,https://cards.scryfall.io/normal/front/f/2/f2fedec9-d938-419b-91e1-b4d9ad970464.jpg?1783934764,Enchantment,Howard Lyon
Mental Misstep,1,2026,16.51,#341aff,https://cards.scryfall.io/normal/front/a/b/ab8741ca-43cb-4b4c-890d-0a363524bd13.jpg?1783904215,Instant,Kelogsloops & Scott Okumura
Mercurial Pretender,5,2014,0.17,#341aff,https://cards.scryfall.io/normal/front/b/3/b3160d28-230d-4bce-9050-6ab5895302ee.jpg?1783939190,Creature — Shapeshifter,Izzy
Mercurial Spelldancer,2,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/c/f/cf28c75d-1fb3-44cc-b651-5b2830e22add.jpg?1783918060,Creature — Phyrexian Rogue,Marcela Bolívar
Merfolk Sovereign,3,2023,0.35,#341aff,https://cards.scryfall.io/normal/front/a/c/ac545978-ad30-4c6b-8add-3edd6c0eb7f3.jpg?1783913884,Creature — Merfolk Noble,Marta Nael
Mesmerizing Benthid,5,2019,0.52,#341aff,https://cards.scryfall.io/normal/front/5/b/5bed7c69-1302-4c1a-b410-b4e6c4ef4c0c.jpg?1783933708,Creature — Octopus,Kev Walker
Metallurgic Summonings,5,2021,2.6,#341aff,https://cards.scryfall.io/normal/front/3/a/3a769d7e-c749-4845-ba87-808f0386df80.jpg?1783927564,Enchantment,Kieran Yanner
Metamorphic Alteration,2,2018,0.33,#341aff,https://cards.scryfall.io/normal/front/e/f/eff03d37-d90a-4dcc-bacd-64fd71301354.jpg?1783934585,Enchantment — Aura,Livia Prima
Metathran Aerostat,4,2000,0.26,#341aff,https://cards.scryfall.io/normal/front/5/9/59f34850-fb6f-4ac5-8309-4d53d770e28c.jpg?1783945707,Creature — Metathran,Greg Staples
Midnight Clock,3,2024,0.69,#341aff,https://cards.scryfall.io/normal/front/0/b/0b3c33b7-5b15-4b61-bfd6-1ffa823eb28a.jpg?1783911941,Artifact,Alexander Forssberg
Mimeofacture,4,2006,0.21,#341aff,https://cards.scryfall.io/normal/front/f/4/f4ada33a-5b7c-426a-8416-4ce01bccaa5c.jpg?1783943518,Sorcery,Dan Murayama Scott
Minas Tirith Garrison,4,2023,0.49,#341aff,https://cards.scryfall.io/normal/front/9/0/9023a7eb-fe74-4e3d-9279-e69519b41fbd.jpg?1783913966,Creature — Human Soldier,Irina Nordsol
Mind Bend,1,2007,1.85,#341aff,https://cards.scryfall.io/normal/front/6/9/692a5bfa-9a50-4610-acd7-19fc0a53f798.jpg?1783943054,Instant,Mike Dringenberg
Mind Bomb,1,1994,4.92,#341aff,https://cards.scryfall.io/normal/front/0/e/0ee810a5-f0f9-4b73-8194-3d1344784050.jpg?1783947942,Sorcery,Mark Tedin
Mindbreak Trap,4,2009,15.46,#341aff,https://cards.scryfall.io/normal/front/4/f/4f51140b-6254-431a-8810-94307bfdfbbe.jpg?1783942162,Instant — Trap,Christopher Moeller
Mind Flayer,5,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/a/6/a6cb10f5-ee9f-49e6-826a-a2a2395daa92.jpg?1783922468,Creature — Horror,Daarken
Mindlink Mech,3,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/2/8/28273a5b-57b3-4b7a-b017-5886c171c9c9.jpg?1783923900,Artifact — Vehicle,Robbie Trevino
Mindlock Orb,4,2008,0.65,#341aff,https://cards.scryfall.io/normal/front/5/5/55c84e9f-ccbb-4fbc-98e1-4072968a1f8a.jpg?1783942572,Artifact,rk post
Mind Over Matter,6,1998,42.63,#341aff,https://cards.scryfall.io/normal/front/6/e/6e091dd6-149f-46ea-bae0-224e79e3aacb.jpg?1783946523,Enchantment,Keith Parkinson
Mindreaver,2,2014,0.15,#341aff,https://cards.scryfall.io/normal/front/8/7/87912ae7-3edc-4ea2-9b4b-caf2bc149ad1.jpg?1783939567,Creature — Human Wizard,Wesley Burt
Minds Aglow,1,2023,1.48,#341aff,https://cards.scryfall.io/normal/front/c/c/ccacc197-7c22-444d-8e6e-950dca63eb2c.jpg?1783915694,Sorcery,Yeong-Hao Han
Mind's Desire,6,2021,1.21,#341aff,https://cards.scryfall.io/normal/front/1/7/17ef3058-46b8-4ec4-950f-c721919c4ac1.jpg?1783927563,Sorcery,Anthony Francisco
Mind's Dilation,7,2024,4.95,#341aff,https://cards.scryfall.io/normal/front/4/f/4f2980ba-2468-4a36-afdb-87e6567797a9.jpg?1783911942,Enchantment,Iain McCaig
Mindshrieker,2,2011,0.58,#341aff,https://cards.scryfall.io/normal/front/a/b/ab1e52af-6746-4ec6-afbf-008594c874f8.jpg?1783940971,Creature — Spirit Bird,Dave Kendall
Mindsplice Apparatus,4,2023,1.09,#341aff,https://cards.scryfall.io/normal/front/7/f/7f4ad1cb-4bbb-4485-b322-0b003f06d034.jpg?1783918059,Artifact,Ovidio Cartagena
Mind Spring,2,2024,0.27,#341aff,https://cards.scryfall.io/normal/front/e/7/e7e7d174-eb7c-41ad-a241-cfbfdc71e3a7.jpg?1783910741,Sorcery,Mark Zug
Mindspring Merfolk,1,2025,0.65,#341aff,https://cards.scryfall.io/normal/front/b/6/b6250b8b-1943-445f-ada9-30b41eb6d29b.jpg?1783907907,Creature — Merfolk Wizard,Andreia Ugrai
Mind Unbound,6,2011,0.46,#341aff,https://cards.scryfall.io/normal/front/f/d/fd90cf36-9841-4adf-b5cb-0a7bf103eb93.jpg?1783941089,Enchantment,Jason Felix
Minn- Wily Illusionist,3,2021,7.75,#341aff,https://cards.scryfall.io/normal/front/4/e/4eec1d87-1007-44a1-a45d-0623816de681.jpg?1783926254,Legendary Creature — Gnome Wizard,Dmitry Burmak
Mirage Mockery,3,2023,0.35,#341aff,https://cards.scryfall.io/normal/front/6/7/67cead78-26fa-4cae-ba0e-925e28c26d53.jpg?1783918156,Sorcery,Anna Pavleeva
Mirelurk Queen,5,2024,0.95,#341aff,https://cards.scryfall.io/normal/front/6/e/6e6d1843-9e05-4cdd-ad4e-15d7913d87f7.jpg?1783912412,Creature — Crab Mutant,Nicholas Gregory
Mirrodin Besieged,3,2019,4.98,#341aff,https://cards.scryfall.io/normal/front/d/8/d8423d8d-744a-4bbe-a853-8ad756451bdb.jpg?1783933143,Enchantment,Bram Sels
Mirrorform,6,2026,1.86,#341aff,https://cards.scryfall.io/normal/front/5/5/55d30256-f5d8-4f61-a3f5-878970ced6d1.jpg?1783904485,Instant,Wayne Reynolds
Mirrorhall Mimic // Ghastly Mimicry,4,2021,1.3,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Spirit // Enchantment — Aura,Justine Cruz
Mirrormade,3,2024,2.42,#341aff,https://cards.scryfall.io/normal/front/a/2/a26cbfbe-fbb8-4804-b065-ab2c42ddad9b.jpg?1783909627,Enchantment,Volkan Baǵa
Mirror-Mad Phantasm,5,2011,0.72,#341aff,https://cards.scryfall.io/normal/front/b/2/b20eea41-9daf-4ac1-8bad-bb4aa211bb53.jpg?1783940970,Creature — Spirit,Howard Lyon
Mirror Mockery,2,2015,0.49,#341aff,https://cards.scryfall.io/normal/front/f/8/f837b050-70a6-46f0-963d-4badb37a42a1.jpg?1783938607,Enchantment — Aura,Ryan Alexander Lee
Mirror Room // Fractured Realm,10,2024,2.35,#341aff,https://cards.scryfall.io/normal/front/c/2/c2e085dd-a448-4f5a-9cfa-5c2034234e7c.jpg?1783909490,Enchantment — Room // Enchantment — Room,Helge C. Balzer
Miscast,1,2025,7.19,#341aff,https://cards.scryfall.io/normal/front/7/5/7585b181-bf9a-4cc2-a874-b8404b06bebd.jpg?1783905159,Instant,Justyna Dura
Mischievous Quanar,5,2003,1.1,#341aff,https://cards.scryfall.io/normal/front/d/c/dc48c2db-f5b4-4c24-a5fa-00750b7ff56f.jpg?1783944885,Creature — Beast,Lars Grant-West
Misdirection,5,2017,11.75,#341aff,https://cards.scryfall.io/normal/front/c/9/c96763d6-0cea-40ed-afb2-886bfebe50a0.jpg?1783935613,Instant,Mathias Kollros
Misleading Signpost,3,2023,13.73,#341aff,https://cards.scryfall.io/normal/front/c/1/c15dfe35-c570-4aaf-b82d-270c15464fe2.jpg?1783914988,Artifact,Julian Kok Joon Wen
Mission Briefing,2,2024,0.33,#341aff,https://cards.scryfall.io/normal/front/5/e/5ed398e7-9d2b-4bd2-9a4b-2885e4749003.jpg?1783913014,Instant,Matt Stewart
Mistbind Clique,4,2007,10.58,#341aff,https://cards.scryfall.io/normal/front/c/f/cfc421e2-0dd4-4bdf-b5f5-a60c4b0df63b.jpg?1783942900,Creature — Faerie Wizard,Ben Thompson
Mistcaller,1,2018,0.47,#341aff,https://cards.scryfall.io/normal/front/a/3/a35c1bd0-3d1a-4e46-b74d-11db6867e0d7.jpg?1783934583,Creature — Merfolk Wizard,Ryan Yee
Mist Dancer,5,2023,0.25,#341aff,https://cards.scryfall.io/normal/front/9/7/97d8fcf4-4606-4560-87da-a3c1a9d8da7e.jpg?1783913912,Creature — Merfolk Wizard,Christina Kraus
Mist Dragon,6,1996,3.63,#341aff,https://cards.scryfall.io/normal/front/3/b/3b9b4be4-74c8-4fe5-a5e4-de57c11e8ec1.jpg?1783947105,Creature — Dragon,Al Davidson
Mister Fantastic,3,2026,2.08,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1d80509-ece1-4b6d-bfe5-c6d003f581cf.jpg?1783903304,Legendary Creature — Human Scientist Hero,Gintas Galvanauskas
Mistform Skyreaver,7,2002,0.25,#341aff,https://cards.scryfall.io/normal/front/e/3/e394e096-ea70-4813-9039-e4bd065d0a17.jpg?1783945081,Creature — Illusion,Anthony S. Waters
Mistform Ultimus,4,2003,0.41,#341aff,https://cards.scryfall.io/normal/front/e/3/e3be21c3-9b83-430b-be0a-792de9a680e3.jpg?1783944919,Legendary Creature — Illusion,Anthony S. Waters
Misthollow Griffin,4,2012,3.06,#341aff,https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1783940715,Creature — Griffin,Jaime Jones
Mist of Stagnation,5,2002,0.49,#341aff,https://cards.scryfall.io/normal/front/7/6/76d03121-9515-4101-9d60-e01225533f44.jpg?1783945127,Enchantment,Mike Ploog
Mists of Lórien,3,2023,1.15,#341aff,https://cards.scryfall.io/normal/front/e/b/eb23c5fc-3172-44c3-9d3a-ec619c6c4824.jpg?1783914199,Sorcery,Alexander Mokhov
Mist-Syndicate Naga,3,2019,3.06,#341aff,https://cards.scryfall.io/normal/front/6/5/65c8f074-e260-4f8e-85d1-1904ca928b51.jpg?1783933143,Creature — Snake Ninja,Randy Vargas
Mitotic Manipulation,3,2011,0.36,#341aff,https://cards.scryfall.io/normal/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1783941388,Sorcery,Dan Murayama Scott
Mizzium Meddler,3,2015,0.14,#341aff,https://cards.scryfall.io/normal/front/7/6/762d568d-a2d6-449b-85c2-a92755efe4c3.jpg?1783938350,Creature — Vedalken Wizard,Johann Bodin
Mm'menon- the Right Hand,5,2025,0.36,#341aff,https://cards.scryfall.io/normal/front/8/2/82add0a0-e402-4b31-b101-81c0bf332015.jpg?1783905978,Legendary Creature — Jellyfish Advisor,Joshua Raphael
Mnemonic Deluge,9,2020,6.46,#341aff,https://cards.scryfall.io/normal/front/2/d/2d0e725b-2250-4189-9682-73461b5cfed2.jpg?1783928856,Sorcery,Chris Rallis
Mobile Clone,4,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/f/0/f080ab50-c78c-4a27-a7e5-abfbd93f4e41.jpg?1783920593,Sorcery,Setor Fiadzigbey
Mockingbird,1,2024,3.56,#341aff,https://cards.scryfall.io/normal/front/a/d/ade32396-8841-4ba4-8852-d11146607f21.jpg?1783910846,Creature — Bird Bard,Aurore Folny
Mocking Doppelganger,4,2022,4.01,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5f81d8-b189-4f6e-872f-a237bb872aa9.jpg?1783922508,Creature — Shapeshifter,Igor Grechanyi
Monastery Siege,3,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/3/2/32d2a1ad-210c-444d-9cb7-b78b493db7ea.jpg?1783935917,Enchantment,Mark Winters
Mondo Gecko,3,2026,0.57,#341aff,https://cards.scryfall.io/normal/front/6/6/665e44f9-bc0d-40aa-83a4-f7fe64f2506d.jpg?1783904113,Legendary Creature — Lizard Mutant,Maël Ollivier-Henry
Monstrosity of the Lake,5,2023,0.37,#341aff,https://cards.scryfall.io/normal/front/d/7/d72aa8fc-6808-4865-879e-417a300c40de.jpg?1783916033,Legendary Creature — Kraken,Ben Wootten
Moonlace,1,2006,0.61,#341aff,https://cards.scryfall.io/normal/front/c/7/c781cc80-5f57-4677-a9da-3523191cc7c6.jpg?1783943242,Instant,Mike Dringenberg
Moonlit Meditation,3,2025,0.4,#341aff,https://cards.scryfall.io/normal/front/f/2/f2a56007-5bca-4edf-9cc4-5f77a273636c.jpg?1783905978,Enchantment — Aura,Liiga Smilshkalne
Mordenkainen,6,2021,1.42,#341aff,https://cards.scryfall.io/normal/front/2/f/2fa5e4c7-12fa-4ec4-bd4b-752e367306c7.jpg?1783926511,Legendary Planeswalker — Mordenkainen,Ryan Pancoast
Ms. Marvel- Kamala Khan,3,2026,0.29,#341aff,https://cards.scryfall.io/normal/front/9/d/9dd2d627-10fc-4045-8545-03bcf75e60ca.jpg?1783902954,Legendary Creature — Mutant Inhuman Hero,Smirtouille
Muddle the Mixture,2,2023,5.37,#341aff,https://cards.scryfall.io/normal/front/b/3/b3c28fcb-09e8-4b58-bda2-339afb68fc9a.jpg?1783916636,Instant,Rebecca Guay
Mulldrifter,5,2026,1.73,#341aff,https://cards.scryfall.io/normal/front/f/f/ff990293-3e73-4c01-9b79-707339c8b28b.jpg?1783903472,Creature — Elemental,Virginia Elwood
Multiple Choice,1,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/0/8/08c9890f-7081-42f6-89eb-35c83911b443.jpg?1783927376,Sorcery,Campbell White
Multiversal Incursion,7,2026,1.58,#341aff,https://cards.scryfall.io/normal/front/8/a/8a505f6f-933c-4644-838f-897f5e4133b0.jpg?1783902956,Sorcery,Lordigan
Murktide Regent,7,2021,5.86,#341aff,https://cards.scryfall.io/normal/front/2/0/20c4aae1-7665-4df7-bd51-a1d95bf8a17d.jpg?1783926875,Creature — Dragon,Lucas Graciano
Murmuring Mystic,4,2026,2.17,#341aff,https://cards.scryfall.io/normal/front/5/d/5dc95208-2b3a-44cd-9782-b303379b8174.jpg?1783903579,Creature — Human Wizard,Marta Nael
Muse Vortex,2,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/c/1/c11b6560-51e8-42d2-a51d-fca70a5807b5.jpg?1783927603,Sorcery,Kieran Yanner
Mu Yanling- Sky Dancer,3,2019,0.67,#341aff,https://cards.scryfall.io/normal/front/0/2/0240f9eb-e1b2-4b41-94b0-b00ad2850825.jpg?1783933006,Legendary Planeswalker — Yanling,G-host Lee
Mu Yanling- Wind Rider,4,2025,0.44,#341aff,https://cards.scryfall.io/normal/front/7/6/76423446-d62f-4cc5-a23a-3175be88bd73.jpg?1783907905,Legendary Creature — Human Wizard Pilot,Justyna Dura
Myojin of Cryptic Dreams,8,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/3/1/31142a36-3676-4ce4-9f5b-d9252fc30739.jpg?1783923986,Legendary Creature — Spirit,Yigit Koroglu
Myojin of Seeing Winds,10,2004,6.31,#341aff,https://cards.scryfall.io/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1783944324,Legendary Creature — Spirit,Kev Walker
Mysterio- Master of Illusion,4,2025,0.35,#341aff,https://cards.scryfall.io/normal/front/f/a/facbd96f-c088-4377-b740-5e0fe99102bb.jpg?1783905353,Legendary Creature — Human Villain,Alexander Gering
Mysterio's Mirage,3,2026,0.96,#341aff,https://cards.scryfall.io/normal/front/d/5/d5628e8b-7df6-4c9e-9ddc-57f124b38470.jpg?1783903070,Enchantment,Rimas Valeikis
Mystical Dispute,3,2023,3.48,#341aff,https://cards.scryfall.io/normal/front/b/6/b6175fea-1de4-4d82-b86c-3c3140a3c286.jpg?1783918519,Instant,Brigitte Roka
Mystical Tutor,1,2023,16.52,#341aff,https://cards.scryfall.io/normal/front/3/6/36fa9a0b-b0c9-43ea-ba11-99d7982f974e.jpg?1783918491,Instant,Lindsey Look
Mystic Archaeologist,2,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/c/0/c069ff32-6759-48a2-8674-4f729c91dcd0.jpg?1783908963,Creature — Human Wizard,Eric Deschamps
Mystic Confluence,5,2023,1.06,#341aff,https://cards.scryfall.io/normal/front/6/2/62e5d409-c0b6-4123-802d-eb32f223bd1a.jpg?1783915695,Instant,Kieran Yanner
Mystic Decree,4,1995,1.03,#341aff,https://cards.scryfall.io/normal/front/8/b/8b069e6a-2c0e-4fc9-8e19-08bf1245a6c0.jpg?1783947295,World Enchantment,Liz Danforth
Mystic Might,1,1995,0.52,#341aff,https://cards.scryfall.io/normal/front/e/3/e35d7f08-0687-41bd-8c53-31a49adabb11.jpg?1783947511,Enchantment — Aura,Nicola Leonard
Mystic Reflection,2,2021,1.26,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b877e2-60eb-46cd-acd7-8555b9e7e993.jpg?1783928260,Instant,YW Tang
Mystic Remora,1,2023,12.75,#341aff,https://cards.scryfall.io/normal/front/4/0/40140991-cffa-4b52-9a25-37e9a8aa9ddd.jpg?1783918491,Enchantment,Jesper Ejsing
Mythos of Illuna,4,2020,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1b07082-c5a5-4283-a2f5-5b1e0120d752.jpg?1783931072,Sorcery,Seb McKinnon
Naban- Dean of Iteration,2,2018,0.55,#341aff,https://cards.scryfall.io/normal/front/8/8/88f41175-880f-491e-96c3-bf52f3c0db5d.jpg?1783935023,Legendary Creature — Human Wizard,Ryan Alexander Lee
Nadir Kraken,3,2024,0.39,#341aff,https://cards.scryfall.io/normal/front/3/b/3bd63804-d538-471f-b57f-e1023f7e14a8.jpg?1783913013,Creature — Kraken,Dan Murayama Scott
Naga Fleshcrafter,4,2025,0.35,#341aff,https://cards.scryfall.io/normal/front/5/d/5df17423-9fdd-4432-8660-1d267c685595.jpg?1783907393,Creature — Snake Shapeshifter,Valera Lutfullina
Namor- Scourge of the Seas,5,2026,3.41,#341aff,https://cards.scryfall.io/normal/front/e/c/ecbba25e-40fd-43f5-90c8-786ce9c27075.jpg?1783903070,Legendary Creature — Mutant Merfolk Villain,Grace Zhu
Namor the Sub-Mariner,3,2026,10.21,#341aff,https://cards.scryfall.io/normal/front/7/a/7aaefcf9-fbe1-4767-92a5-09825761d116.jpg?1783902956,Legendary Creature — Mutant Merfolk Villain,Chris Rallis
Nanogene Conversion,4,2023,9.25,#341aff,https://cards.scryfall.io/normal/front/8/1/81aa8dbd-ae18-4d62-a721-94afcb12bf27.jpg?1783914668,Sorcery,Miklós Ligeti
Narcomoeba,2,2018,0.34,#341aff,https://cards.scryfall.io/normal/front/a/3/a3e23275-2261-4d6d-88d8-124342334391.jpg?1783934186,Creature — Illusion,Howard Lyon
Nardole- Resourceful Cyborg,2,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/0/3/03a5c463-6b5c-49c9-84c9-666aa8c19fbf.jpg?1783914662,Legendary Artifact Creature — Scientist,Yuliya Litvinova
Narset's Reversal,2,2025,2.29,#341aff,https://cards.scryfall.io/normal/front/4/e/4ede8d68-6870-445c-b140-da98adbc246a.jpg?1783907140,Instant,Nathaniel Himawan
Naru Meha- Master Wizard,4,2021,0.89,#341aff,https://cards.scryfall.io/normal/front/c/f/cf44910a-4e24-4e36-a58e-ae7f463db368.jpg?1783927563,Legendary Creature — Human Wizard,Matt Stewart
Narwhal,4,1995,1.29,#341aff,https://cards.scryfall.io/normal/front/2/0/202d3ed5-f493-43b6-bf36-81ad289e6fb0.jpg?1783947295,Creature — Whale,David A. Cherry
Nascent Metamorph,2,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/6/1/61e7984b-8c20-4867-8045-4fb52cd6e2d4.jpg?1783931220,Creature — Shapeshifter,Brian Valeza
Necroduality,4,2025,6.52,#341aff,https://cards.scryfall.io/normal/front/6/3/6385509a-6814-4039-83fb-1fa5a7439696.jpg?1783908156,Enchantment,Billy Christian
Neerdiv- Devious Diver,3,2024,1.69,#341aff,https://cards.scryfall.io/normal/front/0/7/070e0081-b0fe-4417-b943-d0496e3b8cd7.jpg?1783908859,Legendary Creature — Merfolk Rogue,Yuchi Yuki
Negate,2,2020,9.37,#341aff,https://cards.scryfall.io/normal/front/b/1/b12d13b4-a210-4d8d-bd04-42a00f68ae7b.jpg?1783929690,Instant,Ralph Horsley
Nephalia Moondrakes,7,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/f/7/f714d6c4-b1e1-40dd-806f-a3d87020292e.jpg?1783937793,Creature — Drake,Tianhua X
Netherese Puzzle-Ward,4,2021,1.04,#341aff,https://cards.scryfall.io/normal/front/2/6/26bd3a70-3154-44a4-8705-1eac01cde8fd.jpg?1783926253,Enchantment,Ralph Horsley
New Perspectives,6,2020,0.23,#341aff,https://cards.scryfall.io/normal/front/2/8/286be1fb-8ed2-4228-9df8-0ea413714778.jpg?1783931186,Enchantment,Darek Zabrocki
Nexus Mentality,4,2026,0.31,#341aff,https://cards.scryfall.io/normal/front/d/9/d9ed2ef7-9433-4f2f-957b-b58d2ec391fe.jpg?1783903861,Instant,Lie Setiawan
Nexus of Fate,7,2024,6.02,#341aff,https://cards.scryfall.io/normal/front/f/0/f0aacf61-be23-400e-8e3c-5584b44df449.jpg?1783909936,Instant,Mike Bierek
Nezahal- Primal Tide,7,2020,7.68,#341aff,https://cards.scryfall.io/normal/front/a/9/a959b40d-dd8c-49d8-8003-744d0c877b04.jpg?1783928719,Legendary Creature — Elder Dinosaur,Sam Burley
Niblis of Frost,4,2020,0.31,#341aff,https://cards.scryfall.io/normal/front/f/4/f4a3d06c-8059-4f73-8f7e-29aa004cd3d5.jpg?1783931186,Creature — Spirit,Josu Hernaiz
Nick Valentine- Private Eye,3,2024,0.26,#341aff,https://cards.scryfall.io/normal/front/0/a/0a7c9553-d4a8-4d51-8e8a-8a0ffbdf1715.jpg?1783912413,Legendary Artifact Creature — Synth Detective,Viko Menezes
Nightmares and Daydreams,3,2025,0.17,#341aff,https://cards.scryfall.io/normal/front/1/c/1c2e1d6d-e7c3-4dd4-b8e1-cd89c28afa3a.jpg?1783904828,Enchantment — Saga,AKAGI
Nimble Obstructionist,3,2020,0.44,#341aff,https://cards.scryfall.io/normal/front/8/3/832426d7-be22-4092-b614-7fa417af03bd.jpg?1783931185,Creature — Bird Wizard,Shreya Shetty
Nimble Trapfinder,2,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/1/e/1ee1a550-b7e7-48e0-bd96-a41986dbd879.jpg?1783929391,Creature — Human Rogue,Caio Monteiro
Ninja of the Deep Hours,4,2025,19.48,#341aff,https://cards.scryfall.io/normal/front/5/2/522beeb1-3218-4bb9-95d2-1c25d4a53019.jpg?1783907928,Creature — Human Ninja,Tsubonari
Nix,1,2007,1.09,#341aff,https://cards.scryfall.io/normal/front/3/d/3dab4f64-2a91-409a-b83b-45b22afd22ff.jpg?1783943116,Instant,Brian Despain
Norman Osborn // Green Goblin,2,2025,19.11,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Scientist Villain // Legendary Creature — Goblin Human Villain,Scott M. Fischer
Notorious Throng,4,2020,3.42,#341aff,https://cards.scryfall.io/normal/front/c/8/c8be7edf-807a-4a7b-ab48-78f309997210.jpg?1783929482,Kindred Sorcery — Rogue,Thomas Denmark
Novijen Sages,6,2006,0.31,#341aff,https://cards.scryfall.io/normal/front/0/4/04ec467e-5d4a-4941-ac30-801ed681da54.jpg?1783943438,Creature — Human Advisor Mutant,Luca Zontini
Now I Know My ABC's,3,2004,2.64,#341aff,https://cards.scryfall.io/normal/front/9/5/95c790e6-340f-42c2-af88-e458b7b9690c.jpg?1783944256,Enchantment,Tony Szczudlo
Nyssa of Traken,4,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/b/e/bed41499-759d-4a3b-aabb-c462d5831956.jpg?1783914665,Legendary Creature — Human Scientist,Irina Nordsol
O'aka- Traveling Merchant,2,2025,0.33,#341aff,https://cards.scryfall.io/normal/front/9/d/9d860089-fb88-4736-b7f4-b605551bedc8.jpg?1783906362,Legendary Creature — Human Citizen,Fang Xinyu
Oath of Jace,3,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/d/a/da62e9a8-d1aa-4fea-abb7-50c10d40fa6a.jpg?1783915439,Legendary Enchantment,Wesley Burt
Oath of Scholars,4,1998,0.39,#341aff,https://cards.scryfall.io/normal/front/d/6/d61376ad-21c8-4d34-b37d-ed60877f5d4a.jpg?1783946523,Enchantment,Michael Sutfin
Observed Stasis,4,2025,0.21,#341aff,https://cards.scryfall.io/normal/front/6/3/6301c10c-8c27-4595-a0a7-30c621332b2c.jpg?1783906361,Enchantment — Aura,Toni Infante
Occult Epiphany,1,2021,1.15,#341aff,https://cards.scryfall.io/normal/front/6/9/6920c895-bc98-4871-a53f-219fa27a74e5.jpg?1783925004,Instant,Jason Rainville
Octavia- Living Thesis,10,2024,1.04,#341aff,https://cards.scryfall.io/normal/front/e/9/e9591647-bad3-4015-90d1-1646a9eb4d14.jpg?1783911940,Legendary Creature — Elemental Octopus,Simon Dominic
Octopus Umbra,5,2018,2.43,#341aff,https://cards.scryfall.io/normal/front/9/e/9efcf24c-ad57-4320-9b85-c838f5ed659b.jpg?1783934341,Enchantment — Aura,Howard Lyon
Ojer Pakpatiq- Deepest Epoch // Temple of Cyclical Time,4,2023,3.59,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Land,Chris Rahn
Oko- Lorwyn Liege // Oko- Shadowmoor Scion,3,2026,0.8,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Planeswalker — Oko // Legendary Planeswalker — Oko,Kai Carpenter
Omniscience,10,2024,6.53,#341aff,https://cards.scryfall.io/normal/front/d/3/d33d91d0-1506-45e4-9def-975bf901815e.jpg?1783909079,Enchantment,Jason Chan
