name,cmc,release_year,price,color,image,type_line,artist
Misdirection,5,2017,5.62,#341aff,https://cards.scryfall.io/normal/front/c/9/c96763d6-0cea-40ed-afb2-886bfebe50a0.jpg?1592764638,Instant,Mathias Kollros
Misleading Signpost,3,2023,9.03,#341aff,https://cards.scryfall.io/normal/front/c/1/c15dfe35-c570-4aaf-b82d-270c15464fe2.jpg?1692933765,Artifact,Julian Kok Joon Wen
Mission Briefing,2,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/5/e/5ed398e7-9d2b-4bd2-9a4b-2885e4749003.jpg?1706240710,Instant,Matt Stewart
Mistbind Clique,4,2007,11.24,#341aff,https://cards.scryfall.io/normal/front/c/f/cfc421e2-0dd4-4bdf-b5f5-a60c4b0df63b.jpg?1562369103,Creature — Faerie Wizard,Ben Thompson
Mistcaller,1,2018,0.31,#341aff,https://cards.scryfall.io/normal/front/a/3/a35c1bd0-3d1a-4e46-b74d-11db6867e0d7.jpg?1562303444,Creature — Merfolk Wizard,Ryan Yee
Mist Dancer,5,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/9/7/97d8fcf4-4606-4560-87da-a3c1a9d8da7e.jpg?1698987954,Creature — Merfolk Wizard,Christina Kraus
Mist Dragon,6,1996,3.54,#341aff,https://cards.scryfall.io/normal/front/3/b/3b9b4be4-74c8-4fe5-a5e4-de57c11e8ec1.jpg?1562718787,Creature — Dragon,Al Davidson
Mistform Skyreaver,7,2002,0.18,#341aff,https://cards.scryfall.io/normal/front/e/3/e394e096-ea70-4813-9039-e4bd065d0a17.jpg?1562949181,Creature — Illusion,Anthony S. Waters
Mistform Ultimus,4,2003,0.28,#341aff,https://cards.scryfall.io/normal/front/e/3/e3be21c3-9b83-430b-be0a-792de9a680e3.jpg?1562940674,Legendary Creature — Illusion,Anthony S. Waters
Misthollow Griffin,4,2012,1.81,#341aff,https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1592708649,Creature — Griffin,Jaime Jones
Mist of Stagnation,5,2002,0.45,#341aff,https://cards.scryfall.io/normal/front/7/6/76d03121-9515-4101-9d60-e01225533f44.jpg?1562630507,Enchantment,Mike Ploog
Mists of Lórien,3,2023,0.55,#341aff,https://cards.scryfall.io/normal/front/e/b/eb23c5fc-3172-44c3-9d3a-ec619c6c4824.jpg?1695346516,Sorcery,Alexander Mokhov
Mist-Syndicate Naga,3,2019,2.02,#341aff,https://cards.scryfall.io/normal/front/6/5/65c8f074-e260-4f8e-85d1-1904ca928b51.jpg?1562201419,Creature — Snake Ninja,Randy Vargas
Mitotic Manipulation,3,2011,0.36,#341aff,https://cards.scryfall.io/normal/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1562610286,Sorcery,Dan Murayama Scott
Mizzium Meddler,3,2015,0.29,#341aff,https://cards.scryfall.io/normal/front/7/6/762d568d-a2d6-449b-85c2-a92755efe4c3.jpg?1562026207,Creature — Vedalken Wizard,Johann Bodin
Mnemonic Deluge,9,2020,3.25,#341aff,https://cards.scryfall.io/normal/front/2/d/2d0e725b-2250-4189-9682-73461b5cfed2.jpg?1608909327,Sorcery,Chris Rallis
Mobile Clone,4,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/f/0/f080ab50-c78c-4a27-a7e5-abfbd93f4e41.jpg?1673913589,Sorcery,Setor Fiadzigbey
Mockingbird,1,2024,3.28,#341aff,https://cards.scryfall.io/normal/front/a/d/ade32396-8841-4ba4-8852-d11146607f21.jpg?1722388218,Creature — Bird Bard,Aurore Folny
Mocking Doppelganger,4,2022,2.59,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5f81d8-b189-4f6e-872f-a237bb872aa9.jpg?1674140865,Creature — Shapeshifter,Igor Grechanyi
Monastery Siege,3,2017,0.7,#341aff,https://cards.scryfall.io/normal/front/3/2/32d2a1ad-210c-444d-9cb7-b78b493db7ea.jpg?1562604555,Enchantment,Mark Winters
Monstrosity of the Lake,5,2023,0.42,#341aff,https://cards.scryfall.io/normal/front/d/7/d72aa8fc-6808-4865-879e-417a300c40de.jpg?1686963901,Legendary Creature — Kraken,Ben Wootten
Moonlace,1,2006,0.43,#341aff,https://cards.scryfall.io/normal/front/c/7/c781cc80-5f57-4677-a9da-3523191cc7c6.jpg?1562937140,Instant,Mike Dringenberg
Mordenkainen,6,2021,1.2,#341aff,https://cards.scryfall.io/normal/front/2/f/2fa5e4c7-12fa-4ec4-bd4b-752e367306c7.jpg?1627703483,Legendary Planeswalker — Mordenkainen,Ryan Pancoast
Muddle the Mixture,2,2023,4.62,#341aff,https://cards.scryfall.io/normal/front/b/3/b3c28fcb-09e8-4b58-bda2-339afb68fc9a.jpg?1682345823,Instant,Rebecca Guay
Multiple Choice,1,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/0/8/08c9890f-7081-42f6-89eb-35c83911b443.jpg?1624661911,Sorcery,Campbell White
Murktide Regent,7,2021,7.84,#341aff,https://cards.scryfall.io/normal/front/2/0/20c4aae1-7665-4df7-bd51-a1d95bf8a17d.jpg?1626094651,Creature — Dragon,Lucas Graciano
Muse Vortex,2,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/c/1/c11b6560-51e8-42d2-a51d-fca70a5807b5.jpg?1625191332,Sorcery,Kieran Yanner
Mu Yanling- Sky Dancer,3,2019,1.02,#341aff,https://cards.scryfall.io/normal/front/0/2/0240f9eb-e1b2-4b41-94b0-b00ad2850825.jpg?1592516449,Legendary Planeswalker — Yanling,G-host Lee
Mu Yanling- Wind Rider,4,2025,0.51,#341aff,https://cards.scryfall.io/normal/front/7/6/76423446-d62f-4cc5-a23a-3175be88bd73.jpg?1738356229,Legendary Creature — Human Wizard Pilot,Justyna Dura
Myojin of Cryptic Dreams,8,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/3/1/31142a36-3676-4ce4-9f5b-d9252fc30739.jpg?1651655484,Legendary Creature — Spirit,Yigit Koroglu
Myojin of Seeing Winds,10,2004,2.04,#341aff,https://cards.scryfall.io/normal/front/8/f/8f5f8d3a-95e7-4dd9-8510-43517eb02693.jpg?1562762504,Legendary Creature — Spirit,Kev Walker
Mystical Dispute,3,2023,2.75,#341aff,https://cards.scryfall.io/normal/front/b/6/b6175fea-1de4-4d82-b86c-3c3140a3c286.jpg?1675977367,Instant,Brigitte Roka
Mystical Tutor,1,2023,12.36,#341aff,https://cards.scryfall.io/normal/front/3/6/36fa9a0b-b0c9-43ea-ba11-99d7982f974e.jpg?1675199375,Instant,Lindsey Look
Mystic Archaeologist,2,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/c/0/c069ff32-6759-48a2-8674-4f729c91dcd0.jpg?1730490539,Creature — Human Wizard,Eric Deschamps
Mystic Confluence,5,2023,0.43,#341aff,https://cards.scryfall.io/normal/front/6/2/62e5d409-c0b6-4123-802d-eb32f223bd1a.jpg?1689996500,Instant,Kieran Yanner
Mystic Decree,4,1995,0.97,#341aff,https://cards.scryfall.io/normal/front/8/b/8b069e6a-2c0e-4fc9-8e19-08bf1245a6c0.jpg?1562587759,World Enchantment,Liz Danforth
Mystic Might,1,1995,0.49,#341aff,https://cards.scryfall.io/normal/front/e/3/e35d7f08-0687-41bd-8c53-31a49adabb11.jpg?1562937512,Enchantment — Aura,Nicola Leonard
Mystic Reflection,2,2021,0.7,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b877e2-60eb-46cd-acd7-8555b9e7e993.jpg?1631047399,Instant,YW Tang
Mystic Remora,1,2023,8.46,#341aff,https://cards.scryfall.io/normal/front/4/0/40140991-cffa-4b52-9a25-37e9a8aa9ddd.jpg?1675199366,Enchantment,Jesper Ejsing
Mythos of Illuna,4,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1b07082-c5a5-4283-a2f5-5b1e0120d752.jpg?1591226392,Sorcery,Seb McKinnon
Naban- Dean of Iteration,2,2018,0.47,#341aff,https://cards.scryfall.io/normal/front/8/8/88f41175-880f-491e-96c3-bf52f3c0db5d.jpg?1722108748,Legendary Creature — Human Wizard,Ryan Alexander Lee
Nadir Kraken,3,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/3/b/3bd63804-d538-471f-b57f-e1023f7e14a8.jpg?1713426790,Creature — Kraken,Dan Murayama Scott
Naga Fleshcrafter,4,2025,0.25,#341aff,https://cards.scryfall.io/normal/front/5/d/5df17423-9fdd-4432-8660-1d267c685595.jpg?1743204171,Creature — Snake Shapeshifter,Valera Lutfullina
Nanogene Conversion,4,2023,4.64,#341aff,https://cards.scryfall.io/normal/front/8/1/81aa8dbd-ae18-4d62-a721-94afcb12bf27.jpg?1696636575,Sorcery,Miklós Ligeti
Narcomoeba,2,2018,0.28,#341aff,https://cards.scryfall.io/normal/front/a/3/a3e23275-2261-4d6d-88d8-124342334391.jpg?1572892791,Creature — Illusion,Howard Lyon
Nardole- Resourceful Cyborg,2,2023,0.16,#341aff,https://cards.scryfall.io/normal/front/0/3/03a5c463-6b5c-49c9-84c9-666aa8c19fbf.jpg?1696691796,Legendary Artifact Creature — Scientist,Yuliya Litvinova
Narset- Parter of Veils,3,2024,2.42,#341aff,https://cards.scryfall.io/normal/front/a/6/a609f37f-4466-45eb-93b1-01b649f8a0a1.jpg?1722384655,Legendary Planeswalker — Narset,Adam Vehige
Narset's Reversal,2,2025,2.35,#341aff,https://cards.scryfall.io/normal/front/4/e/4ede8d68-6870-445c-b140-da98adbc246a.jpg?1743206042,Instant,Nathaniel Himawan
Naru Meha- Master Wizard,4,2021,0.72,#341aff,https://cards.scryfall.io/normal/front/c/f/cf44910a-4e24-4e36-a58e-ae7f463db368.jpg?1625976298,Legendary Creature — Human Wizard,Matt Stewart
Narwhal,4,1995,1.19,#341aff,https://cards.scryfall.io/normal/front/2/0/202d3ed5-f493-43b6-bf36-81ad289e6fb0.jpg?1562587054,Creature — Whale,David A. Cherry
Nascent Metamorph,2,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/6/1/61e7984b-8c20-4867-8045-4fb52cd6e2d4.jpg?1591319461,Creature — Shapeshifter,Brian Valeza
Necroduality,4,2025,5.43,#341aff,https://cards.scryfall.io/normal/front/6/3/6385509a-6814-4039-83fb-1fa5a7439696.jpg?1736467797,Enchantment,Billy Christian
Neerdiv- Devious Diver,3,2024,3.48,#341aff,https://cards.scryfall.io/normal/front/0/7/070e0081-b0fe-4417-b943-d0496e3b8cd7.jpg?1730485823,Legendary Creature — Merfolk Rogue,Yuchi Yuki
Negate,2,2020,12.12,#341aff,https://cards.scryfall.io/normal/front/b/1/b12d13b4-a210-4d8d-bd04-42a00f68ae7b.jpg?1599769194,Instant,Ralph Horsley
Nephalia Moondrakes,7,2016,0.19,#341aff,https://cards.scryfall.io/normal/front/f/7/f714d6c4-b1e1-40dd-806f-a3d87020292e.jpg?1576384153,Creature — Drake,Tianhua X
Netherese Puzzle-Ward,4,2021,0.72,#341aff,https://cards.scryfall.io/normal/front/2/6/26bd3a70-3154-44a4-8705-1eac01cde8fd.jpg?1631584907,Enchantment,Ralph Horsley
New Perspectives,6,2020,0.12,#341aff,https://cards.scryfall.io/normal/front/2/8/286be1fb-8ed2-4228-9df8-0ea413714778.jpg?1591320313,Enchantment,Darek Zabrocki
Nexus of Fate,7,2024,5.13,#341aff,https://cards.scryfall.io/normal/front/f/0/f0aacf61-be23-400e-8e3c-5584b44df449.jpg?1738091301,Instant,Mike Bierek
Nezahal- Primal Tide,7,2020,10.68,#341aff,https://cards.scryfall.io/normal/front/a/9/a959b40d-dd8c-49d8-8003-744d0c877b04.jpg?1608912140,Legendary Creature — Elder Dinosaur,Sam Burley
Niblis of Frost,4,2020,0.33,#341aff,https://cards.scryfall.io/normal/front/f/4/f4a3d06c-8059-4f73-8f7e-29aa004cd3d5.jpg?1591320321,Creature — Spirit,Josu Hernaiz
Nick Valentine- Private Eye,3,2024,0.14,#341aff,https://cards.scryfall.io/normal/front/0/a/0a7c9553-d4a8-4d51-8e8a-8a0ffbdf1715.jpg?1708741949,Legendary Artifact Creature — Synth Detective,Viko Menezes
Nimble Obstructionist,3,2020,0.4,#341aff,https://cards.scryfall.io/normal/front/8/3/832426d7-be22-4092-b614-7fa417af03bd.jpg?1591320329,Creature — Bird Wizard,Shreya Shetty
Nimble Trapfinder,2,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/1/e/1ee1a550-b7e7-48e0-bd96-a41986dbd879.jpg?1604194598,Creature — Human Rogue,Caio Monteiro
Ninja of the Deep Hours,4,2025,13.88,#341aff,https://cards.scryfall.io/normal/front/5/2/522beeb1-3218-4bb9-95d2-1c25d4a53019.jpg?1739103850,Creature — Human Ninja,Tsubonari
Nix,1,2007,1.02,#341aff,https://cards.scryfall.io/normal/front/3/d/3dab4f64-2a91-409a-b83b-45b22afd22ff.jpg?1562907421,Instant,Brian Despain
Notorious Throng,4,2020,2.63,#341aff,https://cards.scryfall.io/normal/front/c/8/c8be7edf-807a-4a7b-ab48-78f309997210.jpg?1604192660,Kindred Sorcery — Rogue,Thomas Denmark
Novijen Sages,6,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/0/4/04ec467e-5d4a-4941-ac30-801ed681da54.jpg?1593272699,Creature — Human Advisor Mutant,Luca Zontini
Now I Know My ABC's,3,2004,2.92,#341aff,https://cards.scryfall.io/normal/front/9/5/95c790e6-340f-42c2-af88-e458b7b9690c.jpg?1562488892,Enchantment,Tony Szczudlo
Nyssa of Traken,4,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/b/e/bed41499-759d-4a3b-aabb-c462d5831956.jpg?1696691796,Legendary Creature — Human Scientist,Irina Nordsol
O'aka- Traveling Merchant,2,2025,2.15,#341aff,https://cards.scryfall.io/normal/front/9/d/9d860089-fb88-4736-b7f4-b605551bedc8.jpg?1748704335,Legendary Creature — Human Citizen,Fang Xinyu
Oath of Jace,3,2023,0.13,#341aff,https://cards.scryfall.io/normal/front/d/a/da62e9a8-d1aa-4fea-abb7-50c10d40fa6a.jpg?1690004405,Legendary Enchantment,Wesley Burt
Oath of Scholars,4,1998,0.34,#341aff,https://cards.scryfall.io/normal/front/d/6/d61376ad-21c8-4d34-b37d-ed60877f5d4a.jpg?1562088814,Enchantment,Michael Sutfin
Observed Stasis,4,2025,0.61,#341aff,https://cards.scryfall.io/normal/front/6/3/6301c10c-8c27-4595-a0a7-30c621332b2c.jpg?1748704341,Enchantment — Aura,Toni Infante
Occult Epiphany,1,2021,0.62,#341aff,https://cards.scryfall.io/normal/front/6/9/6920c895-bc98-4871-a53f-219fa27a74e5.jpg?1657662504,Instant,Jason Rainville
Octavia- Living Thesis,10,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/e/9/e9591647-bad3-4015-90d1-1646a9eb4d14.jpg?1712354165,Legendary Creature — Elemental Octopus,Simon Dominic
Octopus Umbra,5,2018,4.18,#341aff,https://cards.scryfall.io/normal/front/9/e/9efcf24c-ad57-4320-9b85-c838f5ed659b.jpg?1592710092,Enchantment — Aura,Howard Lyon
Ojer Pakpatiq- Deepest Epoch // Temple of Cyclical Time,4,2023,1.79,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Land,Chris Rahn
Omniscience,10,2024,4.3,#341aff,https://cards.scryfall.io/normal/front/d/3/d33d91d0-1506-45e4-9def-975bf901815e.jpg?1731652624,Enchantment,Jason Chan
Omnispell Adept,5,2018,0.12,#341aff,https://cards.scryfall.io/normal/front/e/1/e17664df-e8ba-464d-b338-3e671d2d7f0e.jpg?1572892807,Creature — Human Wizard,Jason Rainville
One with the Machine,4,2018,0.24,#341aff,https://cards.scryfall.io/normal/front/1/7/17f2aaf5-6c1f-4663-865f-6cdd5640485a.jpg?1562300707,Sorcery,Chase Stone
One with the Multiverse,8,2024,0.88,#341aff,https://cards.scryfall.io/normal/front/1/c/1c85ae22-ccd0-4649-a736-1915043daae7.jpg?1726284695,Enchantment,Liiga Smilshkalne
Opposition,4,2023,0.61,#341aff,https://cards.scryfall.io/normal/front/a/e/ae14acde-8a5c-4f0e-8e68-b799a363b9f7.jpg?1675977485,Enchantment,Todd Lockwood
Opt,1,2020,3.92,#341aff,https://cards.scryfall.io/normal/front/0/b/0b5bb062-eb03-4d9a-b028-91c089442187.jpg?1607040655,Instant,Jehan Choo
Order of Succession,4,2013,0.45,#341aff,https://cards.scryfall.io/normal/front/1/1/11f68867-a46c-447f-9061-2bc4dbdde206.jpg?1562898700,Sorcery,Magali Villeneuve
Ormos- Archive Keeper,6,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/7/1/711412f1-9ab3-48b6-91a4-77232b416a32.jpg?1632261767,Legendary Creature — Sphinx,G-host Lee
Orvar- the All-Form,4,2021,2.36,#341aff,https://cards.scryfall.io/normal/front/7/f/7f36775e-9e48-49cc-a771-d58481712edc.jpg?1631047424,Legendary Creature — Shapeshifter,Chase Stone
Osgood- Operation Double,4,2023,0.14,#341aff,https://cards.scryfall.io/normal/front/d/1/d180a882-84d9-4e38-8aed-1fc6ecd1df72.jpg?1696636840,Legendary Creature — Human Alien Shapeshifter,Justyna Dura
Overburden,2,2000,8.11,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6cf6b6-b4c1-4742-9be4-b3b15fbb0202.jpg?1562918387,Enchantment,John Matson
Overcharged Amalgam,4,2025,0.21,#341aff,https://cards.scryfall.io/normal/front/2/f/2fae9b40-a1ee-425d-bbf6-fa4b0861cdc4.jpg?1736467799,Creature — Zombie Horror,Mike Jordana
Overflowing Insight,7,2017,0.38,#341aff,https://cards.scryfall.io/normal/front/f/6/f6b3dd8f-902e-45b8-a422-370705621294.jpg?1562566847,Sorcery,Lucas Graciano
Overlord of the Floodpits,5,2024,2.39,#341aff,https://cards.scryfall.io/normal/front/5/f/5fca5de8-9cda-4370-9f72-4462f8cfd696.jpg?1726286108,Enchantment Creature — Avatar Horror,Abz J Harding
Overtaker,2,1999,0.65,#341aff,https://cards.scryfall.io/normal/front/1/4/145903cb-9eaa-4f3c-a376-88dcd474ffda.jpg?1562379423,Creature — Merfolk Spellshaper,Clyde Caldwell
Overwhelming Denial,4,2016,0.25,#341aff,https://cards.scryfall.io/normal/front/3/3/33ff1000-1a4e-43f6-aa02-1dbe9fac6901.jpg?1562905471,Instant,Jama Jurabaev
Pact of Negation,0,2021,14.72,#341aff,https://cards.scryfall.io/normal/front/1/e/1ed4c0bb-b710-44a1-b8bc-6bd11c27b8b8.jpg?1697121218,Instant,Jason Chan
Padeem- Consul of Innovation,4,2016,0.79,#341aff,https://cards.scryfall.io/normal/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1576381360,Legendary Creature — Vedalken Artificer,Matt Stewart
Pale Moon,2,2000,0.49,#341aff,https://cards.scryfall.io/normal/front/a/e/aeb282bb-d0b8-4822-8197-ff0523549309.jpg?1562631482,Instant,Pete Venters
Paradigm Shift,2,1997,5.9,#341aff,https://cards.scryfall.io/normal/front/e/6/e64a17a8-091d-4029-908e-31d6a050b479.jpg?1587857235,Sorcery,Cliff Nielsen
Paradoxical Outcome,4,2016,0.4,#341aff,https://cards.scryfall.io/normal/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1576381375,Instant,Nils Hamm
Parallax Tide,4,2000,25.47,#341aff,https://cards.scryfall.io/normal/front/7/f/7fe593eb-df3c-43e5-97a6-418f91e87cb3.jpg?1562630755,Enchantment,Carl Critchlow
Parallel Thoughts,5,2003,1.39,#341aff,https://cards.scryfall.io/normal/front/d/9/d913c541-a8fb-4383-bbab-988be3e0f5d5.jpg?1562535276,Enchantment,Ben Thompson
Part the Veil,4,2004,0.38,#341aff,https://cards.scryfall.io/normal/front/d/8/d870e607-1607-46f3-bc9f-925d0164bcf9.jpg?1562764693,Instant — Arcane,Arnie Swekel
Part the Waterveil,6,2015,0.75,#341aff,https://cards.scryfall.io/normal/front/8/3/83fe992f-0441-42be-89f9-2387b4bc24ce.jpg?1562926087,Sorcery,Titus Lunter
Patchwork Crawler,2,2021,0.07,#341aff,https://cards.scryfall.io/normal/front/6/b/6bb86ebf-f145-43c1-8f05-f4b55ded59b6.jpg?1643588398,Creature — Zombie Horror,Fesbra
Path of the Enigma,5,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/0/8/0873cc1c-1285-4c39-936b-78fd8f93f3ad.jpg?1682207401,Sorcery,Jeremy Wilson
Patient Rebuilding,5,2018,0.5,#341aff,https://cards.scryfall.io/normal/front/2/2/2256e07f-a35a-4393-9744-045564d5770b.jpg?1562300801,Enchantment,Magali Villeneuve
Patrician Geist,3,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/d/e/de2b0c63-c929-42ec-aada-dddb2a26550c.jpg?1634349157,Creature — Spirit Knight,Marta Nael
Patron of the Moon,7,2005,1.22,#341aff,https://cards.scryfall.io/normal/front/5/e/5e5fcd6f-1653-44bf-a796-4c9ff9adf390.jpg?1562877337,Legendary Creature — Spirit,Scott M. Fischer
Patron Wizard,3,2001,3.57,#341aff,https://cards.scryfall.io/normal/front/1/0/10b863b8-7780-4bbe-a7f8-46bfdcb34a2b.jpg?1562898257,Creature — Human Wizard,Donato Giancola
Pearl Lake Ancient,7,2014,0.3,#341aff,https://cards.scryfall.io/normal/front/f/b/fbee4d2f-6b41-4717-a1c6-831034452bec.jpg?1562796500,Creature — Leviathan,Richard Wright
Pedantic Learning,2,2001,0.43,#341aff,https://cards.scryfall.io/normal/front/6/7/67445332-0b56-4fec-8dcd-bb9a87194db5.jpg?1562914091,Enchantment,Heather Hudson
Peer Pressure,4,2002,1.36,#341aff,https://cards.scryfall.io/normal/front/b/e/be0110ba-49e4-4729-8a84-4d408b20df53.jpg?1562939869,Sorcery,Edward P. Beard, Jr.
Pendrell Mists,4,1997,5.29,#341aff,https://cards.scryfall.io/normal/front/b/9/b902b972-3a93-4e4e-aa77-02ada81e6b95.jpg?1562802967,Enchantment,Andrew Robinson
Peregrine Drake,5,2024,14.4,#341aff,https://cards.scryfall.io/normal/front/d/0/d0915174-102d-4d86-b386-8647aa231f95.jpg?1739114871,Creature — Drake,Rowynn Ellis
Perplexing Chimera,5,2014,1.16,#341aff,https://cards.scryfall.io/normal/front/f/9/f9cff40b-9cae-47d0-8df4-c287a17a33e4.jpg?1593091744,Enchantment Creature — Chimera,Tyler Jacobson
Perplexing Test,5,2023,0.23,#341aff,https://cards.scryfall.io/normal/front/3/b/3bec2fa0-099a-42e8-ab5f-3d778a9c4d9e.jpg?1682208826,Instant,Fariba Khamseh
Personal Tutor,1,2023,4.35,#341aff,https://cards.scryfall.io/normal/front/2/8/2887fc25-22cd-48c9-ad2b-6539c8139e27.jpg?1689996518,Sorcery,Julie Dillon
Persuasion,5,2001,0.36,#341aff,https://cards.scryfall.io/normal/front/7/d/7db5d930-23b4-4726-8f5c-3c690b36f4a4.jpg?1562918236,Enchantment — Aura,Adam Rex
Phantasmal Image,2,2021,3.11,#341aff,https://cards.scryfall.io/normal/front/c/1/c1c080cf-a5e8-4d9d-af49-f78588971e87.jpg?1631586379,Creature — Illusion,Nils Hamm
Phantasmal Sphere,2,1996,0.28,#341aff,https://cards.scryfall.io/normal/front/a/8/a84617c7-c70a-497c-b834-3d98346180cf.jpg?1562769695,Creature — Illusion,Mark Tedin
Phantom Steed,4,2021,0.38,#341aff,https://cards.scryfall.io/normal/front/6/4/64513f0a-067d-4b70-bb23-9ebe606bda1a.jpg?1631584926,Creature — Horse Illusion,Brian Valeza
Phantom Warrior,3,1999,0.39,#341aff,https://cards.scryfall.io/normal/front/7/f/7ff1dfcd-fa5b-4f7c-8369-b502711b382f.jpg?1562874563,Creature — Illusion Warrior,John Matson
Phone a Friend,5,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/d/a/da66e33a-3a11-494f-9c23-8e410f7cdae4.jpg?1673913645,Sorcery,Ben Wootten
Phyrexian Ingester,7,2014,0.2,#341aff,https://cards.scryfall.io/normal/front/c/6/c633c12c-0f47-4212-bf87-4e444da0bf52.jpg?1561957849,Creature — Phyrexian Beast,Chris Rahn
Phyrexian Metamorph,4,2024,3.83,#341aff,https://cards.scryfall.io/normal/front/e/5/e5a1ff9e-fef2-4890-baf2-7bd0852ea0b9.jpg?1706240727,Artifact Creature — Phyrexian Shapeshifter,Jana Schirmer & Johannes Voss
Piper Wright- Publick Reporter,2,2024,0.27,#341aff,https://cards.scryfall.io/normal/front/9/1/916bf331-455a-4694-93d3-15dcf6971072.jpg?1708741957,Legendary Creature — Human Detective,Rafater
Piracy,2,1999,35.73,#341aff,https://cards.scryfall.io/normal/front/3/2/323e3084-8d84-474f-b208-a4637b1ccb51.jpg?1562873608,Sorcery,Bradley Williams
Pirated Copy,5,2022,14.35,#341aff,https://cards.scryfall.io/normal/front/8/a/8a0567fb-2b4f-4fa9-8dfe-df4e665a4c5c.jpg?1705585136,Creature — Shapeshifter Pirate,Daarken
Pirate Ship,5,1997,1.31,#341aff,https://cards.scryfall.io/normal/front/b/7/b7ad5912-6d1e-4ad3-9911-0c768417d6d4.jpg?1562593749,Creature — Human Pirate,Tom Wänerstrand
Plagiarize,4,2007,0.34,#341aff,https://cards.scryfall.io/normal/front/d/5/d59ae2f8-1e19-495a-86a9-8391e1e14ac5.jpg?1562555872,Instant,Jeremy Jarvis
Plagon- Lord of the Beach,3,2024,4.66,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f8a6bfe-6033-4f6b-ab45-6b553f8b51a1.jpg?1730485829,Legendary Creature — Starfish Wizard,GOSSAN
Planar Overlay,3,2001,0.28,#341aff,https://cards.scryfall.io/normal/front/1/3/1315fef0-234e-44f5-a7a3-bf3db78943c3.jpg?1562899021,Sorcery,Ron Walotsky
Planeswalker's Mischief,3,2001,0.37,#341aff,https://cards.scryfall.io/normal/front/7/9/79aa232c-3f16-4c68-99dc-09a7aeef477b.jpg?1562920574,Enchantment,Pete Venters
Plate Spinning,5,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/b/a/ba43188f-ac49-4c6a-b53c-9170fe047aa5.jpg?1673913660,Enchantment,Raluca Marinescu
Political Trickery,3,1996,5.48,#341aff,https://cards.scryfall.io/normal/front/3/e/3e56e720-5e8b-4685-969c-e073de78b9a1.jpg?1562718790,Sorcery,Scott Kirschner
Pol Jamaar- Illusionist,6,2024,1.94,#341aff,https://cards.scryfall.io/normal/front/6/3/63e806ee-3c32-48bf-97a1-160a74765e76.jpg?1730485831,Legendary Creature — Human Illusion Wizard,Kuregure
Pollywog Prodigy,2,2024,11.0,#341aff,https://cards.scryfall.io/normal/front/9/4/94a020df-714b-4465-bfa2-ac15f27d8412.jpg?1721428202,Creature — Frog Wizard,Caroline Gariba
Polymorph,4,2009,1.23,#341aff,https://cards.scryfall.io/normal/front/8/3/83d274f4-452b-4ff2-b026-83667e9ba98f.jpg?1721690862,Sorcery,Robert Bliss
Polymorphist's Jest,3,2017,4.21,#341aff,https://cards.scryfall.io/normal/front/f/5/f5f935cb-4ec2-4131-878b-f8e557d848b9.jpg?1562629300,Instant,Craig J Spearing
Polymorphous Rush,3,2014,0.19,#341aff,https://cards.scryfall.io/normal/front/2/f/2ff5f703-339f-430c-b342-77bcc2c63222.jpg?1593095502,Instant,Ryan Barger
Poppet Stitcher // Poppet Factory,3,2021,2.74,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Wizard // Artifact,Simon Dominic
Portal Mage,3,2020,0.08,#341aff,https://cards.scryfall.io/normal/front/e/9/e9f6cb64-07e3-44ca-986c-fd10ab74cc8a.jpg?1591320339,Creature — Human Wizard,Yongjae Choi
