name,cmc,release_year,price,color,image
Galerider Sliver,1,2013,9.21,#341aff,https://cards.scryfall.io/normal/front/4/2/425f5d1b-9989-4fd1-88e2-6c3108aefa0b.jpg?1562828431
Gale's Redirection,5,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/1/f/1f5ddcf8-c87b-4a26-b226-8593f517a74a.jpg?1660723856
Gale- Waterdeep Prodigy,3,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/6/7/67edf31f-ed67-4617-bf73-28a939a232a7.jpg?1660723835
Game Plan,6,2018,1.69,#341aff,https://cards.scryfall.io/normal/front/b/c/bc068891-c251-4eee-b5ca-342d9df33bdc.jpg?1562932796
Gather Specimens,6,2008,0.89,#341aff,https://cards.scryfall.io/normal/front/b/b/bbadf982-f22e-4f4f-b5c9-ac387f25c15f.jpg?1562708387
Genestealer Patriarch,5,2022,0.32,#341aff,https://cards.scryfall.io/normal/front/a/0/a0df01d1-6131-4ef7-abea-ba084f3b0954.jpg?1665426703
Geology Enthusiast,5,2022,0.58,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb1f21c-60fa-4fcc-844b-25bf5b47fd1f.jpg?1667588471
Geralf's Masterpiece,5,2016,0.34,#341aff,https://cards.scryfall.io/normal/front/f/0/f00d28b8-2ed8-4266-a870-d308f9ebd5da.jpg?1576384088
Geralf's Mindcrusher,6,2012,0.32,#341aff,https://cards.scryfall.io/normal/front/6/8/68ac8b5f-4d95-43fc-bf23-10247986a746.jpg?1562919646
Geralf- Visionary Stitcher,3,2021,0.44,#341aff,https://cards.scryfall.io/normal/front/6/9/69890076-9cc4-434f-8618-63b00fdf4515.jpg?1643587870
Ghostly Pilferer,2,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/4/9/49be3f34-f140-46ec-a59d-bed4dcc34ad4.jpg?1650410686
Gifts Ungiven,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/c/c/cc950b6c-0346-4939-b36b-9f10a75f7a32.jpg?1662524863
Gigantoplasm,4,2015,2.66,#341aff,https://cards.scryfall.io/normal/front/2/7/27163b43-61e2-495c-b544-55c349eba99c.jpg?1562702336
Gilded Drake,2,1998,298.05,#341aff,https://cards.scryfall.io/normal/front/8/d/8de3fdae-cc2c-4a14-b15b-4fe1a983dfbf.jpg?1562924943
Glamerdye,2,2008,3.83,#341aff,https://cards.scryfall.io/normal/front/8/2/829a0a1c-761f-4a7f-b59a-c889d995f446.jpg?1562922519
Glasspool Mimic // Glasspool Shore,3,2020,4.74,#341aff,None
Glen Elendra Archmage,4,2018,9.74,#341aff,https://cards.scryfall.io/normal/front/b/d/bd9af767-42da-46c7-a2b8-3957b2e3063f.jpg?1547516310
Glint Raker,4,2022,2.99,#341aff,https://cards.scryfall.io/normal/front/7/5/7520ee10-3ed1-40eb-86a0-3e463a5fba76.jpg?1666998693
Glyph Keeper,5,2017,0.12,#341aff,https://cards.scryfall.io/normal/front/a/2/a2663738-1688-4306-be6d-6a1f94a2319c.jpg?1543674979
God-Eternal Kefnet,4,2019,3.27,#341aff,https://cards.scryfall.io/normal/front/5/e/5e14060f-9167-4e28-a053-77689e066e30.jpg?1559959354
Goliath Sphinx,7,2010,0.13,#341aff,https://cards.scryfall.io/normal/front/8/6/864a792b-ad04-4892-92d9-0f6abe3759e8.jpg?1562290986
Govern the Guildless,6,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/2/3/23106341-9200-4eee-93d0-d6173b0b39c4.jpg?1593272675
Grafted Identity,4,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/2/5/2559846b-03d6-4a2c-97e1-c71f107e9f24.jpg?1634348937
Grand Architect,3,2020,0.95,#341aff,https://cards.scryfall.io/normal/front/1/4/14ce909d-a53e-4711-a9fd-b110433d460f.jpg?1598303952
Grasping Current,5,2017,0.15,#341aff,https://cards.scryfall.io/normal/front/e/7/e7344ffb-aada-4be1-bc82-2ed96e6cb5bf.jpg?1562565841
Graven Lore,5,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/e/4/e4386e5c-32b1-4096-a93f-fedd1a4801fc.jpg?1631047195
Graveyard Busybody,6,2017,0.25,#341aff,https://cards.scryfall.io/normal/front/b/9/b913bbbd-a4c5-4e90-98ff-74be2c907d87.jpg?1623834453
Gravitational Shift,5,2010,3.54,#341aff,https://cards.scryfall.io/normal/front/b/a/bad32b9f-0aa4-4036-90e6-c087cffd52e7.jpg?1562707941
Grazilaxx- Illithid Scholar,3,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/3/d/3de11222-c2fa-4544-a501-a02b31797259.jpg?1654115547
Greater Morphling,8,2004,2.26,#341aff,https://cards.scryfall.io/normal/front/d/5/d5ec1ebe-805d-41f5-a131-cc4113ffab44.jpg?1562489818
Great Whale,7,1998,23.09,#341aff,https://cards.scryfall.io/normal/front/5/8/58a2acf1-dad8-4f93-a34e-891e5178a48f.jpg?1562913519
Grell Philosopher,3,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/e/1/e18bb373-a0bb-4e3c-b7db-83f747820fcd.jpg?1653970521
Grimoire Thief,2,2008,1.11,#341aff,https://cards.scryfall.io/normal/front/5/9/59c4dceb-6889-4a79-87c2-98952f3478bb.jpg?1562878647
Grozoth,9,2005,2.8,#341aff,https://cards.scryfall.io/normal/front/9/6/96d81c13-93de-4cf6-bb15-d387ed259c50.jpg?1598914261
Guardian of Tazeem,5,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/5/b/5b55cf5e-4499-4e3a-9748-7b1568286b5a.jpg?1562916528
Guile,6,2015,0.55,#341aff,https://cards.scryfall.io/normal/front/b/9/b9021f91-0b92-44ff-9ccb-bcf1e81232c2.jpg?1562266705
Hakim- Loreweaver,5,1996,1.32,#341aff,https://cards.scryfall.io/normal/front/8/1/8192bca7-03e5-4ea1-ae77-8bc811c19417.jpg?1562720255
Haldan- Avid Arcanist,3,2020,0.45,#341aff,https://cards.scryfall.io/normal/front/1/6/16a86a35-f7e5-434d-bf44-61ae7cb0f98b.jpg?1618057606
Harbinger of the Tides,2,2017,0.59,#341aff,https://cards.scryfall.io/normal/front/9/0/90f648d2-27be-4414-9e0a-5a3e4d5067ce.jpg?1592764587
Hatching Plans,2,2006,0.49,#341aff,https://cards.scryfall.io/normal/front/e/f/ef327629-9831-4a0c-bd61-7542b0713ea8.jpg?1593272010
Haughty Djinn,3,2022,2.7,#341aff,https://cards.scryfall.io/normal/front/3/5/35095a68-b7c0-4805-b0b6-6ca15a338692.jpg?1663047886
Haunting Imitation,3,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/8/4/8418fd80-2c92-40d4-87de-0c149f6815bc.jpg?1641600458
Havengul Runebinder,4,2021,0.06,#341aff,https://cards.scryfall.io/normal/front/c/b/cbd27e6f-24e5-4e90-9612-27d8dcd29325.jpg?1637629705
Hedron Alignment,3,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/7/b/7b3ec511-1b78-46e9-8ec2-fc09abd1b434.jpg?1562919793
Heidar- Rimewind Master,5,2006,0.42,#341aff,https://cards.scryfall.io/normal/front/3/9/39916d65-60a6-4da6-8675-8a8ef9505772.jpg?1593274946
Heightened Awareness,5,2000,0.19,#341aff,https://cards.scryfall.io/normal/front/2/7/2765be4f-23bf-49c1-9546-11a7916156be.jpg?1562902287
Herald of Secret Streams,4,2017,6.65,#341aff,https://cards.scryfall.io/normal/front/1/6/168cbca9-0124-478b-8dd7-0bd9dc711c6d.jpg?1562551203
High Tide,1,2013,31.62,#341aff,https://cards.scryfall.io/normal/front/e/4/e4bfe5d1-0914-4c0b-b851-598d0850dc01.jpg?1561758326
Higure- the Still Wind,5,2016,14.58,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b96d12-6309-48d1-bbdc-7bc88f4e2518.jpg?1562941526
Hinder,3,2006,2.58,#341aff,https://cards.scryfall.io/normal/front/6/7/679d6226-7ec1-44f3-ac90-30b123501aa0.jpg?1561757329
Hisoka- Minamo Sensei,4,2004,0.16,#341aff,https://cards.scryfall.io/normal/front/a/8/a87aea05-5970-455e-a728-668cf23940a6.jpg?1562763462
Hive Mind,6,2009,6.76,#341aff,https://cards.scryfall.io/normal/front/8/8/88d50518-5cfc-45de-a125-acabf97b8743.jpg?1561987505
Homarid Shaman,4,1994,1.62,#341aff,https://cards.scryfall.io/normal/front/c/1/c17c6416-86d6-46ea-aea1-41b98a66b250.jpg?1587910868
Hordewing Skaab,5,2021,0.77,#341aff,https://cards.scryfall.io/normal/front/6/e/6e67802e-e0d9-4989-b1c2-77ef2ff69796.jpg?1637628135
Hour of Eternity,3,2021,0.06,#341aff,https://cards.scryfall.io/normal/front/c/a/ca15361f-6bf7-46e7-b83c-308c55fc393f.jpg?1637629739
Hoverguard Sweepers,8,2014,0.1,#341aff,https://cards.scryfall.io/normal/front/0/e/0e2ec92b-dab0-4c9e-af7d-0041b22e852f.jpg?1561932165
How Is This a Par Three?!,4,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/c/4/c49e47aa-563d-4501-bbb3-2442b4ca037d.jpg?1665865649
Hullbreacher,3,2020,1.31,#341aff,https://cards.scryfall.io/normal/front/4/d/4df8aabc-7fcb-4b7b-980b-18f499e6c170.jpg?1626088514
Hullbreaker Horror,7,2022,2.55,#341aff,https://cards.scryfall.io/normal/front/b/f/bf786c50-1ba1-4f81-a800-bc98189040dd.jpg?1654115566
Hunted Phantasm,3,2005,3.36,#341aff,https://cards.scryfall.io/normal/front/f/a/faec8ab3-80c6-4b8f-a60d-50cc683e66b4.jpg?1598914292
Hurkyl- Master Wizard,3,2022,0.73,#341aff,https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1666929501
Hurkyl's Final Meditation,7,2022,1.22,#341aff,https://cards.scryfall.io/normal/front/5/5/5577f345-9577-42f8-b244-089b9a7c2e56.jpg?1667373835
Hurkyl's Recall,2,2015,4.77,#341aff,https://cards.scryfall.io/normal/front/7/3/73edeaaa-6a87-4cf1-b013-bab9a7bb94d9.jpg?1562263763
Hypnotic Siren,1,2014,0.27,#341aff,https://cards.scryfall.io/normal/front/3/b/3b2f562f-00d1-41da-a6ac-bc019cce7fe7.jpg?1593095469
Icebreaker Kraken,12,2021,0.16,#341aff,https://cards.scryfall.io/normal/front/f/1/f1fdb9bb-09a2-4ff7-bcd4-35ea33c1b752.jpg?1631047246
Ice Cave,5,2001,0.43,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2877c2-4426-4c07-92a2-8ba5107d5e7e.jpg?1562954766
Icefall Regent,5,2017,0.47,#341aff,https://cards.scryfall.io/normal/front/b/2/b2dc9693-3c27-4afe-84f3-2618a0e4ca1c.jpg?1592765474
Icy Blast,1,2014,0.35,#341aff,https://cards.scryfall.io/normal/front/b/0/b098f029-6b5d-49e4-9a81-f497ebbdb5ce.jpg?1562792016
Icy Prison,2,1995,0.26,#341aff,https://cards.scryfall.io/normal/front/3/9/39a7e496-8d2e-49db-b298-475d9017537a.jpg?1562905667
Identity Thief,4,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/a/3/a32e1511-2495-454a-9a04-4f3c0d9a75d0.jpg?1650410707
Illithid Harvester // Plant Tadpoles,5,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/d/f/df9573a3-d013-4631-98ed-78418bf0bc78.jpg?1660723931
Illusionary Presence,3,1995,0.86,#341aff,https://cards.scryfall.io/normal/front/a/a/aa31efed-4a11-4f59-a623-bac45d20091d.jpg?1587911810
Illusionist's Gambit,4,2013,3.2,#341aff,https://cards.scryfall.io/normal/front/a/0/a00cc6ab-e97c-4eba-bc7e-49d77690433b.jpg?1562928789
Illusory Gains,5,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/7/4/747dfb21-a00c-46ba-9da3-739f570e1246.jpg?1562788372
Imaginary Pet,2,2005,0.25,#341aff,https://cards.scryfall.io/normal/front/4/3/432d8827-e46d-4c0d-bde3-305594f20f19.jpg?1562734388
Imperious Mindbreaker,3,2021,0.61,#341aff,https://cards.scryfall.io/normal/front/9/5/95a9e722-d7a3-4a19-afd6-6c617aaf8eda.jpg?1644888619
Imposter Mech,2,2022,0.8,#341aff,https://cards.scryfall.io/normal/front/5/9/59b7450c-3163-4f12-9af1-2e998a6c36cf.jpg?1651655246
Imprisoned in the Moon,3,2021,1.21,#341aff,https://cards.scryfall.io/normal/front/4/b/4bd8bb9d-697d-4e11-a5f8-58234244f1a9.jpg?1641601893
Incite Insight,2,2017,0.21,#341aff,https://cards.scryfall.io/normal/front/b/a/ba905b6e-9568-4aa6-a281-248c79af87ec.jpg?1562934430
Increasing Confusion,1,2012,2.38,#341aff,https://cards.scryfall.io/normal/front/1/3/13f5bcdc-70bb-4d67-99e1-282f166ee4bf.jpg?1562899773
Induced Amnesia,3,2018,0.18,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ee56f1-9f08-459f-8517-0fe7bc645fa3.jpg?1555039913
Inevitable Betrayal,0,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/7/1/71725895-38cd-4017-bbf0-0b7dc9b5db60.jpg?1626094514
Inexorable Tide,5,2015,8.37,#341aff,https://cards.scryfall.io/normal/front/4/0/40441345-23ca-47e4-b349-bd13d986e41e.jpg?1562261170
Infinite Reflection,6,2014,0.25,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c9287-7af5-4741-9555-c256b82c5b76.jpg?1561956610
Ingenious Mastery,3,2021,0.16,#341aff,https://cards.scryfall.io/normal/front/2/3/2386d020-a9ae-4d54-b5e4-f2cb5a7298cc.jpg?1624590178
Inkwell Leviathan,9,2020,0.34,#341aff,https://cards.scryfall.io/normal/front/9/f/9f7a6dfb-a8f8-4899-b2db-c48d542dfd55.jpg?1598304010
Inniaz- the Gale Force,5,2020,0.19,#d78f42,https://cards.scryfall.io/normal/front/b/2/b238485f-ef67-4295-892b-a10235368f74.jpg?1632261762
Inscription of Insight,4,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/2/8/281cdb1c-21ae-4430-8e0f-c993f52ba891.jpg?1604194137
Insidious Will,4,2016,0.4,#341aff,https://cards.scryfall.io/normal/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1576381260
Inspired Idea,3,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/2/f/2fe4ee8e-579d-4bfa-8c19-bfdb1c0b7177.jpg?1643587992
Inspired Sphinx,7,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/7/f/7f58d798-9b99-45a9-9015-f689145018a8.jpg?1631234351
Inspiring Refrain,6,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/a/6/a66076f9-c1b0-4718-8609-3e2efe6114ab.jpg?1625191302
Intellectual Offering,5,2014,2.32,#341aff,https://cards.scryfall.io/normal/front/6/3/63de9e39-3c16-452f-9f06-4c1298752f57.jpg?1561944811
In Too Deep,2,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/7/4/74654ccb-c81c-4677-8c3d-cc5857ef0732.jpg?1650409848
Intruder Alarm,3,2003,13.08,#341aff,https://cards.scryfall.io/normal/front/8/d/8d62468e-ed9d-4932-bbbd-103b33b98b25.jpg?1562923566
Inundate,6,2008,6.28,#341aff,https://cards.scryfall.io/normal/front/d/5/d5047c92-2885-4a7b-b51f-f3e093dca5ad.jpg?1562940048
Inventive Iteration // Living Breakthrough,4,2022,0.12,#341aff,None
Invoke the Winds,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/a/d/ad7b423a-bfd1-47aa-bd2c-64a169b96924.jpg?1654566747
Island Fish Jasconius,7,1995,0.26,#341aff,https://cards.scryfall.io/normal/front/8/4/84f18188-70fa-433e-a114-2f1dd49388ed.jpg?1559603739
Isleback Spawn,7,2008,0.55,#341aff,https://cards.scryfall.io/normal/front/e/7/e769b1b2-c2a9-4db1-bf1f-01863aa2cd0b.jpg?1562837544
Ixidor- Reality Sculptor,5,2002,2.63,#341aff,https://cards.scryfall.io/normal/front/3/1/314d5e89-55f7-42b4-af19-d4d0f499a265.jpg?1562906514
Ixidron,5,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/c/3/c30ec372-5cf7-471c-b3fd-411095fc249a.jpg?1568004006
Iymrith- Desert Doom,5,2021,1.34,#341aff,https://cards.scryfall.io/normal/front/c/3/c3e6025d-d273-4ae4-9929-5e588612f1b3.jpg?1627703415
Jace- Architect of Thought,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/c/2/c2be221c-76e2-4b18-a3c1-90ced436d01f.jpg?1651655718
Jace- Cunning Castaway,3,2017,1.09,#341aff,https://cards.scryfall.io/normal/front/b/7/b75f56f2-88fd-44ba-ad02-56ea3391f173.jpg?1562562793
Jace- Memory Adept,5,2013,8.38,#341aff,https://cards.scryfall.io/normal/front/2/8/2801a4ad-5d44-4414-af62-458c7f90dad6.jpg?1562827243
Jace- Mirror Mage,3,2020,0.65,#341aff,https://cards.scryfall.io/normal/front/f/e/fe0ed348-e4ed-4b6a-b9d9-03539a6fb42a.jpg?1604194202
Jace's Archivist,3,2015,3.59,#341aff,https://cards.scryfall.io/normal/front/3/c/3c21df8e-a24f-4ce1-aa8a-1467f9f9423a.jpg?1562703323
Jace's Mindseeker,6,2014,0.23,#341aff,https://cards.scryfall.io/normal/front/a/e/aeec1661-43e9-4e64-8798-c9aebad421e6.jpg?1592754464
Jace's Ruse,5,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/0/3/03e8d2c7-cd6e-48bf-9d54-73f3d6cff0aa.jpg?1558667629
Jace's Sanctum,4,2019,1.06,#341aff,https://cards.scryfall.io/normal/front/8/1/8148adc6-7946-4abd-8601-b1f4cd6916c2.jpg?1568004013
Jace- the Living Guildpact,4,2014,1.39,#341aff,https://cards.scryfall.io/normal/front/9/9/99713bb4-186f-42b6-aa66-e94ec8858e6a.jpg?1562791409
Jace- the Mind Sculptor,4,2020,35.02,#341aff,https://cards.scryfall.io/normal/front/c/8/c8817585-0d32-4d56-9142-0d29512e86a9.jpg?1598304029
Jace- Unraveler of Secrets,5,2016,3.67,#341aff,https://cards.scryfall.io/normal/front/2/0/20d5521d-e9f1-49e0-aa13-8e6de794cb12.jpg?1576384117
Jace- Vryn's Prodigy // Jace- Telepath Unbound,2,2015,7.01,#341aff,None
Jace- Wielder of Mysteries,4,2019,5.61,#341aff,https://cards.scryfall.io/normal/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1557576232
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.68,#341aff,None
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,2021,0.51,#d78f42,None
Jalira- Master Polymorphist,4,2014,0.2,#341aff,https://cards.scryfall.io/normal/front/4/2/425da4aa-4374-41b0-a665-568a04f57c38.jpg?1562785948
Jeskai Infiltrator,3,2018,0.07,#341aff,https://cards.scryfall.io/normal/front/4/e/4efcf6ba-e466-4947-94b2-725cc77b6e05.jpg?1592710590
Jetfire- Ingenious Scientist // Jetfire- Air Guardian,5,2022,2.32,#341aff,None
Jin-Gitaxias- Core Augur,10,2017,12.27,#341aff,https://cards.scryfall.io/normal/front/1/4/14a360b6-c7b4-4b25-8288-b3bb8d527bda.jpg?1562846236
Jin-Gitaxias- Progress Tyrant,7,2022,8.95,#341aff,https://cards.scryfall.io/normal/front/c/5/c57b4876-5387-4f73-b8e2-8e7bdca8b0bc.jpg?1654566749
Johnny- Combo Player,4,2020,0.27,#341aff,https://cards.scryfall.io/normal/front/f/8/f8fc7a61-226c-426a-9b99-21d87aca2f6f.jpg?1583965459
Jokulmorder,7,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/a/8/a8bd1c2f-dab8-4f22-9400-a0e45618757a.jpg?1593274954
Jushi Apprentice // Tomoya the Revealer,2,2004,0.26,#341aff,https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1562758927
Juxtapose,4,1999,0.25,#341aff,https://cards.scryfall.io/normal/front/2/b/2b1fb725-0daa-45f4-ad31-6a061fa4d20f.jpg?1562815913
Jwari Shapeshifter,2,2010,0.83,#341aff,https://cards.scryfall.io/normal/front/5/8/587f91f6-b46e-4dd5-a86d-1048054dd3c0.jpg?1562287807
Kadena's Silencer,2,2019,0.12,#341aff,https://cards.scryfall.io/normal/front/c/f/cfe101fc-0c3d-461b-8c46-bb1bef97e739.jpg?1568003406
Kaho- Minamo Historian,4,2005,2.34,#341aff,https://cards.scryfall.io/normal/front/d/8/d85a5f54-9b79-4c3d-b983-021b4b01b122.jpg?1562496115
Kairi- the Swirling Sky,6,2022,0.71,#341aff,https://cards.scryfall.io/normal/front/a/f/af7979d8-21f3-40ba-8a2e-7ebad210e48b.jpg?1654566767
Kami of the Crescent Moon,2,2021,0.96,#341aff,https://cards.scryfall.io/normal/front/d/d/dd420010-6eaf-4853-8b7b-11de1157416b.jpg?1641601922
Kappa Cannoneer,6,2022,3.41,#341aff,https://cards.scryfall.io/normal/front/8/5/85a89077-b384-4fca-9d26-7297962c1541.jpg?1651655253
Karn's Temporal Sundering,6,2018,2.71,#341aff,https://cards.scryfall.io/normal/front/7/a/7a64c1a4-02ce-49d2-97f2-970b8c33672d.jpg?1562738165
Karn's Touch,2,1999,0.24,#341aff,https://cards.scryfall.io/normal/front/0/7/07845861-f974-43b7-829c-79a4a41ac3e3.jpg?1562378954
Katsumasa- the Animator,4,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/a/b/ab4b5ff5-fd6a-4948-9c54-440bf6324bd1.jpg?1651655270
Kederekt Leviathan,8,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/7/3/73cdb22d-90e6-49c4-9ad7-3249d9196ca9.jpg?1662524961
Keeper of Keys,5,2016,2.16,#341aff,https://cards.scryfall.io/normal/front/9/9/990b343b-70a6-46d0-abae-f5faae75816a.jpg?1576381752
Keeper of the Nine Gales,3,2003,0.28,#341aff,https://cards.scryfall.io/normal/front/f/7/f75eef50-b474-44bb-8222-3e473928304a.jpg?1562944856
Kefnet's Last Word,4,2017,0.12,#341aff,https://cards.scryfall.io/normal/front/4/d/4d7e5103-ee7d-40d7-bcd4-c5d1a48e9821.jpg?1562798541
Kefnet the Mindful,3,2017,0.47,#341aff,https://cards.scryfall.io/normal/front/c/b/cbda3b24-f2a6-4bcf-9a0a-bab69ffa8069.jpg?1543675019
Keiga- the Tide Star,6,2022,0.48,#341aff,https://cards.scryfall.io/normal/front/4/4/44d544dc-1d2a-4b33-ae62-d0e0217db0a2.jpg?1654115582
Kheru Spellsnatcher,4,2019,0.09,#341aff,https://cards.scryfall.io/normal/front/d/d/dd8ac93b-0658-4fc5-819c-77ba0260142e.jpg?1568004022
Kianne- Dean of Substance // Imbraham- Dean of Theory,3,2021,0.1,#d78f42,None
Kindred Discovery,5,2022,4.55,#341aff,https://cards.scryfall.io/normal/front/5/a/5a5462e9-c602-4431-a845-f7c6cafbc3cf.jpg?1660724044
Kiora Bests the Sea God,7,2020,2.73,#341aff,https://cards.scryfall.io/normal/front/2/b/2b604451-4f6c-4cfa-8d3a-01f18d01d88f.jpg?1581479381
Kira- Great Glass-Spinner,3,2020,3.52,#341aff,https://cards.scryfall.io/normal/front/4/3/437ded6e-4e53-49fa-a5ca-fd76b9165a47.jpg?1600697941
Knacksaw Clique,4,2008,3.05,#341aff,https://cards.scryfall.io/normal/front/2/2/22353590-f248-460e-a1a5-0b7431a4c82d.jpg?1562827838
Knowledge Exploitation,7,2008,11.0,#341aff,https://cards.scryfall.io/normal/front/3/d/3d283c49-2e81-4b2e-956a-69152cc4704e.jpg?1562878014
Kopala- Warden of Waves,3,2017,0.77,#341aff,https://cards.scryfall.io/normal/front/3/4/34561f87-09d9-4f23-8a05-907fe1303e70.jpg?1562553174
Kukemssa Pirates,4,1996,3.28,#341aff,https://cards.scryfall.io/normal/front/d/1/d10b5ce7-16c9-48f3-a1da-8a91092d053a.jpg?1562721923
Kumena's Awakening,4,2018,0.47,#341aff,https://cards.scryfall.io/normal/front/3/a/3a86f499-a2d4-47f1-9fc1-b543e5ad5c82.jpg?1555039926
Laboratory Drudge,4,2020,0.09,#341aff,https://cards.scryfall.io/normal/front/b/6/b6a1d1e2-caea-4e64-8a3a-740f62b36853.jpg?1608909291
Laboratory Maniac,3,2011,4.12,#341aff,https://cards.scryfall.io/normal/front/8/0/809205f3-acf5-4244-b360-09ce4ba76795.jpg?1562832976
Lady Sun,3,1999,215.99,#341aff,https://cards.scryfall.io/normal/front/0/f/0f45e837-7b98-46ef-b21b-e3508ce999e5.jpg?1562255833
Last Word,4,2004,1.04,#341aff,https://cards.scryfall.io/normal/front/1/3/139d2ece-f656-4cac-8d77-b0f083f76c70.jpg?1562635496
Ledger Shredder,2,2022,18.36,#341aff,https://cards.scryfall.io/normal/front/7/e/7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d.jpg?1664410287
Leviathan,9,1997,0.25,#341aff,https://cards.scryfall.io/normal/front/a/4/a4e96456-93bf-4d28-9a4b-5bc24ae07fc2.jpg?1562592819
Leyline of Anticipation,4,2022,2.68,#341aff,https://cards.scryfall.io/normal/front/f/5/f57bdaa1-ce8a-4103-8598-fee751e65a53.jpg?1654115597
Leyline of Singularity,4,2006,3.16,#341aff,https://cards.scryfall.io/normal/front/d/4/d40d7e5c-3b6d-4e42-b495-b3cd7ae0d808.jpg?1593272032
Library of Lat-Nam,5,1999,0.36,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea40438-90ca-47ff-9805-df130d47ae48.jpg?1562820939
Lier- Disciple of the Drowned,5,2021,6.88,#341aff,https://cards.scryfall.io/normal/front/7/8/78fb8900-d28d-4e33-96a7-66fcbc117adf.jpg?1634348984
Lighthouse Chronologist,2,2010,15.1,#341aff,https://cards.scryfall.io/normal/front/3/0/3087f7e7-9163-45b5-907d-7667c1075a74.jpg?1562702553
Linessa- Zephyr Mage,4,2007,0.33,#341aff,https://cards.scryfall.io/normal/front/7/9/799538af-e497-457b-b096-ee6f342f51b5.jpg?1562919419
Living Lore,4,2015,0.11,#341aff,https://cards.scryfall.io/normal/front/8/f/8f658281-1c6c-4450-8d75-81714dbd0472.jpg?1562789832
Llawan- Cephalid Empress,4,2002,1.89,#341aff,https://cards.scryfall.io/normal/front/a/9/a9821970-a5da-4045-93d8-f58c9e5797c1.jpg?1562631417
Lone Revenant,5,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/5/c/5cb09a51-07c1-4047-81cd-67219c01e9b3.jpg?1562704793
Lord of Atlantis,2,2001,7.51,#341aff,https://cards.scryfall.io/normal/front/f/d/fd279366-8de2-47c5-9ac0-f41f8f81c643.jpg?1562251850
Lord of Change,7,2022,2.03,#341aff,https://cards.scryfall.io/normal/front/f/9/f9099d82-c13a-480d-b4bc-ecf8b810427c.jpg?1665426735
Lord of the Unreal,2,2011,0.97,#341aff,https://cards.scryfall.io/normal/front/b/0/b09140f6-fa75-4bee-9ca0-3a71cd2b5a7b.jpg?1562655677
Lorthos- the Tidemaker,8,2014,3.07,#341aff,https://cards.scryfall.io/normal/front/f/3/f32bd753-1677-49ef-8717-27276bd44f38.jpg?1561964455
Ludevic's Test Subject // Ludevic's Abomination,2,2011,0.32,#341aff,None
Lullmage Mentor,3,2009,3.59,#341aff,https://cards.scryfall.io/normal/front/e/3/e34de3df-3236-4281-a043-7583c76d89cc.jpg?1562617643
Lumengrid Augur,4,2003,0.17,#341aff,https://cards.scryfall.io/normal/front/6/5/65704c0f-cc97-490e-a0f7-fab9a18e1e88.jpg?1562145993
Lu Meng- Wu General,5,1999,88.48,#341aff,https://cards.scryfall.io/normal/front/7/7/77a8b376-eda5-4bf9-9093-9518c09e50e8.jpg?1562257022
